"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29623",2020-07-26,26,7,2020,18,0,"Tunisia","TN","TUN",11694721,"Africa",1.6930716
"29624",2020-07-25,25,7,2020,19,0,"Tunisia","TN","TUN",11694721,"Africa",1.58191033
"29625",2020-07-24,24,7,2020,12,0,"Tunisia","TN","TUN",11694721,"Africa",1.49640167
"29626",2020-07-23,23,7,2020,5,0,"Tunisia","TN","TUN",11694721,"Africa",1.47929993
"29627",2020-07-22,22,7,2020,8,0,"Tunisia","TN","TUN",11694721,"Africa",1.57335947
"29628",2020-07-21,21,7,2020,7,0,"Tunisia","TN","TUN",11694721,"Africa",1.55625773
"29629",2020-07-20,20,7,2020,26,0,"Tunisia","TN","TUN",11694721,"Africa",1.5904612
"29630",2020-07-19,19,7,2020,12,0,"Tunisia","TN","TUN",11694721,"Africa",1.3852404
"29631",2020-07-18,18,7,2020,9,0,"Tunisia","TN","TUN",11694721,"Africa",1.32538433
"29632",2020-07-17,17,7,2020,8,0,"Tunisia","TN","TUN",11694721,"Africa",1.27407913
"29633",2020-07-16,16,7,2020,13,0,"Tunisia","TN","TUN",11694721,"Africa",1.2313248
"29634",2020-07-15,15,7,2020,4,0,"Tunisia","TN","TUN",11694721,"Africa",1.1287144
"29635",2020-07-14,14,7,2020,39,0,"Tunisia","TN","TUN",11694721,"Africa",1.11161267
"29636",2020-07-13,13,7,2020,18,0,"Tunisia","TN","TUN",11694721,"Africa",0.80378147
"29637",2020-07-12,12,7,2020,5,0,"Tunisia","TN","TUN",11694721,"Africa",0.65841673
"29638",2020-07-11,11,7,2020,9,0,"Tunisia","TN","TUN",11694721,"Africa",0.64986587
"29639",2020-07-10,10,7,2020,10,0,"Tunisia","TN","TUN",11694721,"Africa",0.5900098
"29640",2020-07-09,9,7,2020,16,0,"Tunisia","TN","TUN",11694721,"Africa",0.52160287
"29641",2020-07-08,8,7,2020,6,0,"Tunisia","TN","TUN",11694721,"Africa",0.39333987
"29642",2020-07-07,7,7,2020,11,0,"Tunisia","TN","TUN",11694721,"Africa",0.34203467
"29643",2020-07-06,6,7,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.26507687
"29644",2020-07-05,5,7,2020,5,0,"Tunisia","TN","TUN",11694721,"Africa",0.256526
"29645",2020-07-04,4,7,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.29928033
"29646",2020-07-03,3,7,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.39333987
"29647",2020-07-02,2,7,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.40189073
"29648",2020-07-01,1,7,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.41899247
"29649",2020-06-30,30,6,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.53015373
"29650",2020-06-29,29,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.62421327
"29651",2020-06-28,28,6,2020,4,0,"Tunisia","TN","TUN",11694721,"Africa",0.63276413
"29652",2020-06-27,27,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.60711153
"29653",2020-06-26,26,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.641315
"29654",2020-06-25,25,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.62421327
"29655",2020-06-24,24,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.6156624
"29656",2020-06-23,23,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.6156624
"29657",2020-06-22,22,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.59856067
"29658",2020-06-21,21,6,2020,10,0,"Tunisia","TN","TUN",11694721,"Africa",0.5900098
"29659",2020-06-20,20,6,2020,14,0,"Tunisia","TN","TUN",11694721,"Africa",0.50450113
"29660",2020-06-19,19,6,2020,4,0,"Tunisia","TN","TUN",11694721,"Africa",0.384789
"29661",2020-06-18,18,6,2020,3,1,"Tunisia","TN","TUN",11694721,"Africa",0.35058553
"29662",2020-06-17,17,6,2020,15,0,"Tunisia","TN","TUN",11694721,"Africa",0.3334838
"29663",2020-06-16,16,6,2020,14,0,"Tunisia","TN","TUN",11694721,"Africa",0.22232253
"29664",2020-06-15,15,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.16246647
"29665",2020-06-14,14,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.1539156
"29666",2020-06-13,13,6,2020,6,0,"Tunisia","TN","TUN",11694721,"Africa",0.18811907
"29667",2020-06-12,12,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.16246647
"29668",2020-06-11,11,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.3078312
"29669",2020-06-10,10,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.3078312
"29670",2020-06-09,9,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.3078312
"29671",2020-06-08,8,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.3078312
"29672",2020-06-07,7,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.3334838
"29673",2020-06-06,6,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.3334838
"29674",2020-06-05,5,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.35058553
"29675",2020-06-04,4,6,2020,1,1,"Tunisia","TN","TUN",11694721,"Africa",0.3591364
"29676",2020-06-03,3,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.3591364
"29677",2020-06-02,2,6,2020,7,0,"Tunisia","TN","TUN",11694721,"Africa",0.35058553
"29678",2020-06-01,1,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.34203467
"29679",2020-05-31,31,5,2020,5,0,"Tunisia","TN","TUN",11694721,"Africa",0.35058553
"29680",2020-05-30,30,5,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.3078312
"29681",2020-05-29,29,5,2020,17,0,"Tunisia","TN","TUN",11694721,"Africa",0.3078312
"29682",2020-05-28,28,5,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.16246647
"29683",2020-05-27,27,5,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.16246647
"29684",2020-05-26,26,5,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.16246647
"29685",2020-05-25,25,5,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.16246647
"29686",2020-05-24,24,5,2020,0,1,"Tunisia","TN","TUN",11694721,"Africa",0.13681387
"29687",2020-05-23,23,5,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.1539156
"29688",2020-05-22,22,5,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.17101733
"29689",2020-05-21,21,5,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.17101733
"29690",2020-05-20,20,5,2020,1,1,"Tunisia","TN","TUN",11694721,"Africa",0.18811907
"29691",2020-05-19,19,5,2020,6,1,"Tunisia","TN","TUN",11694721,"Africa",0.21377167
"29692",2020-05-18,18,5,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.2052208
"29693",2020-05-17,17,5,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.22232253
"29694",2020-05-16,16,5,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.31638207
