"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28475",2020-07-20,20,7,2020,26,0,"Tunisia","TN","TUN",11694721,"Africa",1.5904612
"28476",2020-07-19,19,7,2020,12,0,"Tunisia","TN","TUN",11694721,"Africa",1.3852404
"28477",2020-07-18,18,7,2020,9,0,"Tunisia","TN","TUN",11694721,"Africa",1.32538433
"28478",2020-07-17,17,7,2020,8,0,"Tunisia","TN","TUN",11694721,"Africa",1.27407913
"28479",2020-07-16,16,7,2020,13,0,"Tunisia","TN","TUN",11694721,"Africa",1.2313248
"28480",2020-07-15,15,7,2020,4,0,"Tunisia","TN","TUN",11694721,"Africa",1.1287144
"28481",2020-07-14,14,7,2020,39,0,"Tunisia","TN","TUN",11694721,"Africa",1.11161267
"28482",2020-07-13,13,7,2020,18,0,"Tunisia","TN","TUN",11694721,"Africa",0.80378147
"28483",2020-07-12,12,7,2020,5,0,"Tunisia","TN","TUN",11694721,"Africa",0.65841673
"28484",2020-07-11,11,7,2020,9,0,"Tunisia","TN","TUN",11694721,"Africa",0.64986587
"28485",2020-07-10,10,7,2020,10,0,"Tunisia","TN","TUN",11694721,"Africa",0.5900098
"28486",2020-07-09,9,7,2020,16,0,"Tunisia","TN","TUN",11694721,"Africa",0.52160287
"28487",2020-07-08,8,7,2020,6,0,"Tunisia","TN","TUN",11694721,"Africa",0.39333987
"28488",2020-07-07,7,7,2020,11,0,"Tunisia","TN","TUN",11694721,"Africa",0.34203467
"28489",2020-07-06,6,7,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.26507687
"28490",2020-07-05,5,7,2020,5,0,"Tunisia","TN","TUN",11694721,"Africa",0.256526
"28491",2020-07-04,4,7,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.29928033
"28492",2020-07-03,3,7,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.39333987
"28493",2020-07-02,2,7,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.40189073
"28494",2020-07-01,1,7,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.41899247
"28495",2020-06-30,30,6,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.53015373
"28496",2020-06-29,29,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.62421327
"28497",2020-06-28,28,6,2020,4,0,"Tunisia","TN","TUN",11694721,"Africa",0.63276413
"28498",2020-06-27,27,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.60711153
"28499",2020-06-26,26,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.641315
"28500",2020-06-25,25,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.62421327
"28501",2020-06-24,24,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.6156624
"28502",2020-06-23,23,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.6156624
"28503",2020-06-22,22,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.59856067
"28504",2020-06-21,21,6,2020,10,0,"Tunisia","TN","TUN",11694721,"Africa",0.5900098
"28505",2020-06-20,20,6,2020,14,0,"Tunisia","TN","TUN",11694721,"Africa",0.50450113
"28506",2020-06-19,19,6,2020,4,0,"Tunisia","TN","TUN",11694721,"Africa",0.384789
"28507",2020-06-18,18,6,2020,3,1,"Tunisia","TN","TUN",11694721,"Africa",0.35058553
"28508",2020-06-17,17,6,2020,15,0,"Tunisia","TN","TUN",11694721,"Africa",0.3334838
"28509",2020-06-16,16,6,2020,14,0,"Tunisia","TN","TUN",11694721,"Africa",0.22232253
"28510",2020-06-15,15,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.16246647
"28511",2020-06-14,14,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.1539156
"28512",2020-06-13,13,6,2020,6,0,"Tunisia","TN","TUN",11694721,"Africa",0.18811907
"28513",2020-06-12,12,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.16246647
"28514",2020-06-11,11,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.3078312
"28515",2020-06-10,10,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.3078312
"28516",2020-06-09,9,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.3078312
"28517",2020-06-08,8,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.3078312
"28518",2020-06-07,7,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.3334838
"28519",2020-06-06,6,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.3334838
"28520",2020-06-05,5,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.35058553
"28521",2020-06-04,4,6,2020,1,1,"Tunisia","TN","TUN",11694721,"Africa",0.3591364
"28522",2020-06-03,3,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.3591364
"28523",2020-06-02,2,6,2020,7,0,"Tunisia","TN","TUN",11694721,"Africa",0.35058553
"28524",2020-06-01,1,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.34203467
"28525",2020-05-31,31,5,2020,5,0,"Tunisia","TN","TUN",11694721,"Africa",0.35058553
"28526",2020-05-30,30,5,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.3078312
"28527",2020-05-29,29,5,2020,17,0,"Tunisia","TN","TUN",11694721,"Africa",0.3078312
"28528",2020-05-28,28,5,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.16246647
"28529",2020-05-27,27,5,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.16246647
"28530",2020-05-26,26,5,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.16246647
"28531",2020-05-25,25,5,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.16246647
"28532",2020-05-24,24,5,2020,0,1,"Tunisia","TN","TUN",11694721,"Africa",0.13681387
"28533",2020-05-23,23,5,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.1539156
