"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28284",2020-07-19,19,7,2020,12,0,"Tunisia","TN","TUN",11694721,"Africa",1.3852404
"28285",2020-07-18,18,7,2020,9,0,"Tunisia","TN","TUN",11694721,"Africa",1.32538433
"28286",2020-07-17,17,7,2020,8,0,"Tunisia","TN","TUN",11694721,"Africa",1.27407913
"28287",2020-07-16,16,7,2020,13,0,"Tunisia","TN","TUN",11694721,"Africa",1.2313248
"28288",2020-07-15,15,7,2020,4,0,"Tunisia","TN","TUN",11694721,"Africa",1.1287144
"28289",2020-07-14,14,7,2020,39,0,"Tunisia","TN","TUN",11694721,"Africa",1.11161267
"28290",2020-07-13,13,7,2020,18,0,"Tunisia","TN","TUN",11694721,"Africa",0.80378147
"28291",2020-07-12,12,7,2020,5,0,"Tunisia","TN","TUN",11694721,"Africa",0.65841673
"28292",2020-07-11,11,7,2020,9,0,"Tunisia","TN","TUN",11694721,"Africa",0.64986587
"28293",2020-07-10,10,7,2020,10,0,"Tunisia","TN","TUN",11694721,"Africa",0.5900098
"28294",2020-07-09,9,7,2020,16,0,"Tunisia","TN","TUN",11694721,"Africa",0.52160287
"28295",2020-07-08,8,7,2020,6,0,"Tunisia","TN","TUN",11694721,"Africa",0.39333987
"28296",2020-07-07,7,7,2020,11,0,"Tunisia","TN","TUN",11694721,"Africa",0.34203467
"28297",2020-07-06,6,7,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.26507687
"28298",2020-07-05,5,7,2020,5,0,"Tunisia","TN","TUN",11694721,"Africa",0.256526
"28299",2020-07-04,4,7,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.29928033
"28300",2020-07-03,3,7,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.39333987
"28301",2020-07-02,2,7,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.40189073
"28302",2020-07-01,1,7,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.41899247
"28303",2020-06-30,30,6,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.53015373
"28304",2020-06-29,29,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.62421327
"28305",2020-06-28,28,6,2020,4,0,"Tunisia","TN","TUN",11694721,"Africa",0.63276413
"28306",2020-06-27,27,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.60711153
