"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26947",2020-07-12,12,7,2020,5,0,"Tunisia","TN","TUN",11694721,"Africa",0.65841673
"26948",2020-07-11,11,7,2020,9,0,"Tunisia","TN","TUN",11694721,"Africa",0.64986587
"26949",2020-07-10,10,7,2020,10,0,"Tunisia","TN","TUN",11694721,"Africa",0.5900098
"26950",2020-07-09,9,7,2020,16,0,"Tunisia","TN","TUN",11694721,"Africa",0.52160287
"26951",2020-07-08,8,7,2020,6,0,"Tunisia","TN","TUN",11694721,"Africa",0.39333987
"26952",2020-07-07,7,7,2020,11,0,"Tunisia","TN","TUN",11694721,"Africa",0.34203467
"26953",2020-07-06,6,7,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.26507687
"26954",2020-07-05,5,7,2020,5,0,"Tunisia","TN","TUN",11694721,"Africa",0.256526
"26955",2020-07-04,4,7,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.29928033
"26956",2020-07-03,3,7,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.39333987
"26957",2020-07-02,2,7,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.40189073
"26958",2020-07-01,1,7,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.41899247
"26959",2020-06-30,30,6,2020,3,0,"Tunisia","TN","TUN",11694721,"Africa",0.53015373
"26960",2020-06-29,29,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.62421327
"26961",2020-06-28,28,6,2020,4,0,"Tunisia","TN","TUN",11694721,"Africa",0.63276413
"26962",2020-06-27,27,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.60711153
"26963",2020-06-26,26,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.641315
"26964",2020-06-25,25,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.62421327
"26965",2020-06-24,24,6,2020,0,0,"Tunisia","TN","TUN",11694721,"Africa",0.6156624
"26966",2020-06-23,23,6,2020,2,0,"Tunisia","TN","TUN",11694721,"Africa",0.6156624
"26967",2020-06-22,22,6,2020,1,0,"Tunisia","TN","TUN",11694721,"Africa",0.59856067
"26968",2020-06-21,21,6,2020,10,0,"Tunisia","TN","TUN",11694721,"Africa",0.5900098
