"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12646",2020-07-26,26,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12647",2020-07-25,25,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12648",2020-07-24,24,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12649",2020-07-23,23,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12650",2020-07-22,22,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12651",2020-07-21,21,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12652",2020-07-20,20,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12653",2020-07-19,19,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12654",2020-07-18,18,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12655",2020-07-17,17,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12656",2020-07-16,16,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12657",2020-07-15,15,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12658",2020-07-14,14,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12659",2020-07-13,13,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12660",2020-07-12,12,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12661",2020-07-11,11,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12662",2020-07-10,10,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12663",2020-07-09,9,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12664",2020-07-08,8,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12665",2020-07-07,7,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12666",2020-07-06,6,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12667",2020-07-05,5,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12668",2020-07-04,4,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
