"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12072",2020-07-19,19,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12073",2020-07-18,18,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12074",2020-07-17,17,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12075",2020-07-16,16,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12076",2020-07-15,15,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12077",2020-07-14,14,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12078",2020-07-13,13,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12079",2020-07-12,12,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12080",2020-07-11,11,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12081",2020-07-10,10,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12082",2020-07-09,9,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12083",2020-07-08,8,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12084",2020-07-07,7,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12085",2020-07-06,6,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12086",2020-07-05,5,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12087",2020-07-04,4,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12088",2020-07-03,3,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12089",2020-07-02,2,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12090",2020-07-01,1,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12091",2020-06-30,30,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12092",2020-06-29,29,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12093",2020-06-28,28,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12094",2020-06-27,27,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12095",2020-06-26,26,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12096",2020-06-25,25,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"12097",2020-06-24,24,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
