"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11908",2020-07-17,17,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11909",2020-07-16,16,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11910",2020-07-15,15,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11911",2020-07-14,14,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11912",2020-07-13,13,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11913",2020-07-12,12,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11914",2020-07-11,11,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11915",2020-07-10,10,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11916",2020-07-09,9,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11917",2020-07-08,8,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11918",2020-07-07,7,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11919",2020-07-06,6,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11920",2020-07-05,5,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11921",2020-07-04,4,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11922",2020-07-03,3,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11923",2020-07-02,2,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11924",2020-07-01,1,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11925",2020-06-30,30,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11926",2020-06-29,29,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11927",2020-06-28,28,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11928",2020-06-27,27,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11929",2020-06-26,26,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11930",2020-06-25,25,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11931",2020-06-24,24,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11932",2020-06-23,23,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11933",2020-06-22,22,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11934",2020-06-21,21,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11935",2020-06-20,20,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11936",2020-06-19,19,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11937",2020-06-18,18,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11938",2020-06-17,17,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11939",2020-06-16,16,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11940",2020-06-15,15,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11941",2020-06-14,14,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11942",2020-06-13,13,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11943",2020-06-12,12,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11944",2020-06-11,11,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11945",2020-06-10,10,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11946",2020-06-09,9,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11947",2020-06-08,8,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11948",2020-06-07,7,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11949",2020-06-06,6,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11950",2020-06-05,5,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11951",2020-06-04,4,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11952",2020-06-03,3,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11953",2020-06-02,2,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11954",2020-06-01,1,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11955",2020-05-31,31,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11956",2020-05-30,30,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11957",2020-05-29,29,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11958",2020-05-28,28,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11959",2020-05-27,27,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11960",2020-05-26,26,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11961",2020-05-25,25,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11962",2020-05-24,24,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11963",2020-05-23,23,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11964",2020-05-22,22,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11965",2020-05-21,21,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11966",2020-05-20,20,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11967",2020-05-19,19,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11968",2020-05-18,18,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11969",2020-05-17,17,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11970",2020-05-16,16,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11971",2020-05-15,15,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",1.55115716
"11972",2020-05-14,14,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",1.55115716
"11973",2020-05-13,13,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",7.75578582
"11974",2020-05-12,12,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",7.75578582
"11975",2020-05-11,11,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",7.75578582
"11976",2020-05-10,10,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",10.85810014
"11977",2020-05-09,9,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",10.85810014
"11978",2020-05-08,8,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",10.85810014
"11979",2020-05-07,7,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",13.96041447
"11980",2020-05-06,6,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",20.16504312
"11981",2020-05-05,5,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",20.16504312
"11982",2020-05-04,4,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",20.16504312
"11983",2020-05-03,3,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",20.16504312
"11984",2020-05-02,2,5,2020,1,0,"Guernsey","GG","GGY",64468,"Europe",27.92082894
"11985",2020-05-01,1,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",26.36967178
"11986",2020-04-30,30,4,2020,4,0,"Guernsey","GG","GGY",64468,"Europe",43.43240057
"11987",2020-04-29,29,4,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",37.22777192
"11988",2020-04-28,28,4,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",43.43240057
"11989",2020-04-27,27,4,2020,2,1,"Guernsey","GG","GGY",64468,"Europe",44.98355773
"11990",2020-04-26,26,4,2020,0,1,"Guernsey","GG","GGY",64468,"Europe",55.84165788
"11991",2020-04-25,25,4,2020,0,1,"Guernsey","GG","GGY",64468,"Europe",69.80207235
"11992",2020-04-24,24,4,2020,2,0,"Guernsey","GG","GGY",64468,"Europe",83.76248682
"11993",2020-04-23,23,4,2020,4,0,"Guernsey","GG","GGY",64468,"Europe",96.17174412
"11994",2020-04-22,22,4,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",113.23447292
"11995",2020-04-21,21,4,2020,0,1,"Guernsey","GG","GGY",64468,"Europe",114.78563008
"11996",2020-04-20,20,4,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",131.84835888
"11997",2020-04-19,19,4,2020,5,0,"Guernsey","GG","GGY",64468,"Europe",159.76918781
"11998",2020-04-18,18,4,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",186.13885959
"11999",2020-04-17,17,4,2020,11,2,"Guernsey","GG","GGY",64468,"Europe",221.81547434
"12000",2020-04-16,16,4,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",224.91778867
"12001",2020-04-15,15,4,2020,4,1,"Guernsey","GG","GGY",64468,"Europe",252.83861761
"12002",2020-04-14,14,4,2020,1,0,"Guernsey","GG","GGY",64468,"Europe",269.9013464
"12003",2020-04-13,13,4,2020,9,0,"Guernsey","GG","GGY",64468,"Europe",268.35018924
"12004",2020-04-12,12,4,2020,9,0,"Guernsey","GG","GGY",64468,"Europe",263.69671775
"12005",2020-04-11,11,4,2020,9,1,"Guernsey","GG","GGY",64468,"Europe",254.38977477
"12006",2020-04-10,10,4,2020,10,0,"Guernsey","GG","GGY",64468,"Europe",243.53167463
"12007",2020-04-09,9,4,2020,15,1,"Guernsey","GG","GGY",64468,"Europe",234.22473165
"12008",2020-04-08,8,4,2020,1,0,"Guernsey","GG","GGY",64468,"Europe",221.81547434
"12009",2020-04-07,7,4,2020,11,1,"Guernsey","GG","GGY",64468,"Europe",224.91778867
"12010",2020-04-06,6,4,2020,18,1,"Guernsey","GG","GGY",64468,"Europe",212.50853136
"12011",2020-04-05,5,4,2020,22,0,"Guernsey","GG","GGY",64468,"Europe",209.40621704
"12012",2020-04-04,4,4,2020,23,2,"Guernsey","GG","GGY",64468,"Europe",175.28075945
"12013",2020-04-03,3,4,2020,13,0,"Guernsey","GG","GGY",64468,"Europe",139.60414469
"12014",2020-04-02,2,4,2020,18,0,"Guernsey","GG","GGY",64468,"Europe",120.99025873
"12015",2020-04-01,1,4,2020,15,0,"Guernsey","GG","GGY",64468,"Europe",NA
"12016",2020-03-31,31,3,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",NA
"12017",2020-03-30,30,3,2020,6,0,"Guernsey","GG","GGY",64468,"Europe",NA
"12018",2020-03-29,29,3,2020,3,0,"Guernsey","GG","GGY",64468,"Europe",NA
"12019",2020-03-28,28,3,2020,2,0,"Guernsey","GG","GGY",64468,"Europe",NA
"12020",2020-03-27,27,3,2020,4,0,"Guernsey","GG","GGY",64468,"Europe",NA
"12021",2020-03-26,26,3,2020,7,0,"Guernsey","GG","GGY",64468,"Europe",NA
"12022",2020-03-25,25,3,2020,3,0,"Guernsey","GG","GGY",64468,"Europe",NA
"12023",2020-03-24,24,3,2020,3,0,"Guernsey","GG","GGY",64468,"Europe",NA
"12024",2020-03-23,23,3,2020,16,0,"Guernsey","GG","GGY",64468,"Europe",NA
"12025",2020-03-22,22,3,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",NA
"12026",2020-03-21,21,3,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",NA
"12027",2020-03-20,20,3,2020,1,0,"Guernsey","GG","GGY",64468,"Europe",NA
