"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11744",2020-07-15,15,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11745",2020-07-14,14,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11746",2020-07-13,13,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11747",2020-07-12,12,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11748",2020-07-11,11,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11749",2020-07-10,10,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11750",2020-07-09,9,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11751",2020-07-08,8,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11752",2020-07-07,7,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11753",2020-07-06,6,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11754",2020-07-05,5,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11755",2020-07-04,4,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11756",2020-07-03,3,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11757",2020-07-02,2,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11758",2020-07-01,1,7,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11759",2020-06-30,30,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11760",2020-06-29,29,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11761",2020-06-28,28,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11762",2020-06-27,27,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11763",2020-06-26,26,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11764",2020-06-25,25,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11765",2020-06-24,24,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11766",2020-06-23,23,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11767",2020-06-22,22,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11768",2020-06-21,21,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11769",2020-06-20,20,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11770",2020-06-19,19,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11771",2020-06-18,18,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11772",2020-06-17,17,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11773",2020-06-16,16,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11774",2020-06-15,15,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11775",2020-06-14,14,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11776",2020-06-13,13,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11777",2020-06-12,12,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11778",2020-06-11,11,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11779",2020-06-10,10,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11780",2020-06-09,9,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11781",2020-06-08,8,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11782",2020-06-07,7,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11783",2020-06-06,6,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11784",2020-06-05,5,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11785",2020-06-04,4,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11786",2020-06-03,3,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11787",2020-06-02,2,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11788",2020-06-01,1,6,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11789",2020-05-31,31,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11790",2020-05-30,30,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11791",2020-05-29,29,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11792",2020-05-28,28,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11793",2020-05-27,27,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11794",2020-05-26,26,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11795",2020-05-25,25,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11796",2020-05-24,24,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11797",2020-05-23,23,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11798",2020-05-22,22,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11799",2020-05-21,21,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11800",2020-05-20,20,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11801",2020-05-19,19,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11802",2020-05-18,18,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11803",2020-05-17,17,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11804",2020-05-16,16,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",0
"11805",2020-05-15,15,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",1.55115716
"11806",2020-05-14,14,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",1.55115716
"11807",2020-05-13,13,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",7.75578582
"11808",2020-05-12,12,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",7.75578582
"11809",2020-05-11,11,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",7.75578582
"11810",2020-05-10,10,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",10.85810014
"11811",2020-05-09,9,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",10.85810014
"11812",2020-05-08,8,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",10.85810014
"11813",2020-05-07,7,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",13.96041447
"11814",2020-05-06,6,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",20.16504312
"11815",2020-05-05,5,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",20.16504312
"11816",2020-05-04,4,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",20.16504312
"11817",2020-05-03,3,5,2020,0,0,"Guernsey","GG","GGY",64468,"Europe",20.16504312
"11818",2020-05-02,2,5,2020,1,0,"Guernsey","GG","GGY",64468,"Europe",27.92082894
