"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19036",2020-07-26,26,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",20.7923728
"19037",2020-07-25,25,7,2020,40,1,"Mauritania","MR","MRT",4525698,"Africa",20.7923728
"19038",2020-07-24,24,7,2020,104,0,"Mauritania","MR","MRT",4525698,"Africa",20.77027676
"19039",2020-07-23,23,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",19.86433916
"19040",2020-07-22,22,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",23.06826483
"19041",2020-07-21,21,7,2020,50,0,"Mauritania","MR","MRT",4525698,"Africa",23.06826483
"19042",2020-07-20,20,7,2020,427,6,"Mauritania","MR","MRT",4525698,"Africa",21.96346287
"19043",2020-07-19,19,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",13.67744821
"19044",2020-07-18,18,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.52154209
"19045",2020-07-17,17,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.52154209
"19046",2020-07-16,16,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",28.65856272
"19047",2020-07-15,15,7,2020,91,2,"Mauritania","MR","MRT",4525698,"Africa",28.65856272
"19048",2020-07-14,14,7,2020,229,3,"Mauritania","MR","MRT",4525698,"Africa",26.64782316
"19049",2020-07-13,13,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",26.93507167
"19050",2020-07-12,12,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",26.93507167
"19051",2020-07-11,11,7,2020,39,5,"Mauritania","MR","MRT",4525698,"Africa",30.64720624
"19052",2020-07-10,10,7,2020,63,4,"Mauritania","MR","MRT",4525698,"Africa",29.78546072
"19053",2020-07-09,9,7,2020,145,5,"Mauritania","MR","MRT",4525698,"Africa",38.27033974
"19054",2020-07-08,8,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.87199411
"19055",2020-07-07,7,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.87199411
"19056",2020-07-06,6,7,2020,52,1,"Mauritania","MR","MRT",4525698,"Africa",45.6504168
"19057",2020-07-05,5,7,2020,355,0,"Mauritania","MR","MRT",4525698,"Africa",44.50142276
"19058",2020-07-04,4,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",49.69399195
"19059",2020-07-03,3,7,2020,323,3,"Mauritania","MR","MRT",4525698,"Africa",49.69399195
"19060",2020-07-02,2,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.22491381
"19061",2020-07-01,1,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.22491381
"19062",2020-06-30,30,6,2020,242,6,"Mauritania","MR","MRT",4525698,"Africa",49.98124046
"19063",2020-06-29,29,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.93198707
"19064",2020-06-28,28,6,2020,168,1,"Mauritania","MR","MRT",4525698,"Africa",54.53302452
"19065",2020-06-27,27,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",50.82088995
"19066",2020-06-26,26,6,2020,447,5,"Mauritania","MR","MRT",4525698,"Africa",56.94149278
"19067",2020-06-25,25,6,2020,308,3,"Mauritania","MR","MRT",4525698,"Africa",47.0645633
"19068",2020-06-24,24,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",40.25898326
"19069",2020-06-23,23,6,2020,171,3,"Mauritania","MR","MRT",4525698,"Africa",45.00963166
"19070",2020-06-22,22,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.23120898
"19071",2020-06-21,21,6,2020,590,13,"Mauritania","MR","MRT",4525698,"Africa",41.23120898
"19072",2020-06-20,20,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",29.60869241
"19073",2020-06-19,19,6,2020,166,2,"Mauritania","MR","MRT",4525698,"Africa",31.79620028
"19074",2020-06-18,18,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",30.69139832
"19075",2020-06-17,17,6,2020,170,2,"Mauritania","MR","MRT",4525698,"Africa",30.69139832
"19076",2020-06-16,16,6,2020,104,4,"Mauritania","MR","MRT",4525698,"Africa",29.98432507
"19077",2020-06-15,15,6,2020,344,13,"Mauritania","MR","MRT",4525698,"Africa",27.686337
"19078",2020-06-14,14,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.12381339
"19079",2020-06-13,13,6,2020,277,13,"Mauritania","MR","MRT",4525698,"Africa",22.44957573
"19080",2020-06-12,12,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",19.22355402
"19081",2020-06-11,11,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",19.22355402
"19082",2020-06-10,10,6,2020,215,18,"Mauritania","MR","MRT",4525698,"Africa",19.8864352
"19083",2020-06-09,9,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",15.68818777
"19084",2020-06-08,8,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",15.68818777
"19085",2020-06-07,7,6,2020,64,0,"Mauritania","MR","MRT",4525698,"Africa",15.90914816
"19086",2020-06-06,6,6,2020,99,4,"Mauritania","MR","MRT",4525698,"Africa",15.68818777
"19087",2020-06-05,5,6,2020,116,8,"Mauritania","MR","MRT",4525698,"Africa",13.5006799
