"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18298",2020-07-20,20,7,2020,427,6,"Mauritania","MR","MRT",4525698,"Africa",21.96346287
"18299",2020-07-19,19,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",13.67744821
"18300",2020-07-18,18,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.52154209
"18301",2020-07-17,17,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.52154209
"18302",2020-07-16,16,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",28.65856272
"18303",2020-07-15,15,7,2020,91,2,"Mauritania","MR","MRT",4525698,"Africa",28.65856272
"18304",2020-07-14,14,7,2020,229,3,"Mauritania","MR","MRT",4525698,"Africa",26.64782316
"18305",2020-07-13,13,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",26.93507167
"18306",2020-07-12,12,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",26.93507167
"18307",2020-07-11,11,7,2020,39,5,"Mauritania","MR","MRT",4525698,"Africa",30.64720624
"18308",2020-07-10,10,7,2020,63,4,"Mauritania","MR","MRT",4525698,"Africa",29.78546072
"18309",2020-07-09,9,7,2020,145,5,"Mauritania","MR","MRT",4525698,"Africa",38.27033974
"18310",2020-07-08,8,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.87199411
"18311",2020-07-07,7,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.87199411
"18312",2020-07-06,6,7,2020,52,1,"Mauritania","MR","MRT",4525698,"Africa",45.6504168
"18313",2020-07-05,5,7,2020,355,0,"Mauritania","MR","MRT",4525698,"Africa",44.50142276
"18314",2020-07-04,4,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",49.69399195
"18315",2020-07-03,3,7,2020,323,3,"Mauritania","MR","MRT",4525698,"Africa",49.69399195
"18316",2020-07-02,2,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.22491381
"18317",2020-07-01,1,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.22491381
"18318",2020-06-30,30,6,2020,242,6,"Mauritania","MR","MRT",4525698,"Africa",49.98124046
"18319",2020-06-29,29,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.93198707
"18320",2020-06-28,28,6,2020,168,1,"Mauritania","MR","MRT",4525698,"Africa",54.53302452
"18321",2020-06-27,27,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",50.82088995
"18322",2020-06-26,26,6,2020,447,5,"Mauritania","MR","MRT",4525698,"Africa",56.94149278
"18323",2020-06-25,25,6,2020,308,3,"Mauritania","MR","MRT",4525698,"Africa",47.0645633
"18324",2020-06-24,24,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",40.25898326
"18325",2020-06-23,23,6,2020,171,3,"Mauritania","MR","MRT",4525698,"Africa",45.00963166
"18326",2020-06-22,22,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.23120898
"18327",2020-06-21,21,6,2020,590,13,"Mauritania","MR","MRT",4525698,"Africa",41.23120898
"18328",2020-06-20,20,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",29.60869241
"18329",2020-06-19,19,6,2020,166,2,"Mauritania","MR","MRT",4525698,"Africa",31.79620028
"18330",2020-06-18,18,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",30.69139832
"18331",2020-06-17,17,6,2020,170,2,"Mauritania","MR","MRT",4525698,"Africa",30.69139832
"18332",2020-06-16,16,6,2020,104,4,"Mauritania","MR","MRT",4525698,"Africa",29.98432507
"18333",2020-06-15,15,6,2020,344,13,"Mauritania","MR","MRT",4525698,"Africa",27.686337
"18334",2020-06-14,14,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.12381339
"18335",2020-06-13,13,6,2020,277,13,"Mauritania","MR","MRT",4525698,"Africa",22.44957573
"18336",2020-06-12,12,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",19.22355402
"18337",2020-06-11,11,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",19.22355402
"18338",2020-06-10,10,6,2020,215,18,"Mauritania","MR","MRT",4525698,"Africa",19.8864352
"18339",2020-06-09,9,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",15.68818777
"18340",2020-06-08,8,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",15.68818777
"18341",2020-06-07,7,6,2020,64,0,"Mauritania","MR","MRT",4525698,"Africa",15.90914816
"18342",2020-06-06,6,6,2020,99,4,"Mauritania","MR","MRT",4525698,"Africa",15.68818777
"18343",2020-06-05,5,6,2020,116,8,"Mauritania","MR","MRT",4525698,"Africa",13.5006799
"18344",2020-06-04,4,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",11.865573
"18345",2020-06-03,3,6,2020,138,8,"Mauritania","MR","MRT",4525698,"Africa",12.97037496
"18346",2020-06-02,2,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",9.92112156
"18347",2020-06-01,1,6,2020,47,2,"Mauritania","MR","MRT",4525698,"Africa",10.3409463
"18348",2020-05-31,31,5,2020,60,1,"Mauritania","MR","MRT",4525698,"Africa",10.03160176
"18349",2020-05-30,30,5,2020,131,4,"Mauritania","MR","MRT",4525698,"Africa",8.70583941
"18350",2020-05-29,29,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",6.09850679
"18351",2020-05-28,28,5,2020,30,7,"Mauritania","MR","MRT",4525698,"Africa",6.25317907
"18352",2020-05-27,27,5,2020,25,3,"Mauritania","MR","MRT",4525698,"Africa",5.61239393
"18353",2020-05-26,26,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",5.05999296
"18354",2020-05-25,25,5,2020,10,0,"Mauritania","MR","MRT",4525698,"Africa",5.05999296
"18355",2020-05-24,24,5,2020,54,1,"Mauritania","MR","MRT",4525698,"Africa",4.83903256
"18356",2020-05-23,23,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",3.64584645
"18357",2020-05-22,22,5,2020,42,1,"Mauritania","MR","MRT",4525698,"Africa",3.64584645
"18358",2020-05-21,21,5,2020,50,0,"Mauritania","MR","MRT",4525698,"Africa",2.71781281
"18359",2020-05-20,20,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",1.61301085
"18360",2020-05-19,19,5,2020,19,0,"Mauritania","MR","MRT",4525698,"Africa",1.61301085
"18361",2020-05-18,18,5,2020,33,1,"Mauritania","MR","MRT",4525698,"Africa",1.19318611
"18362",2020-05-17,17,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.46401682
"18363",2020-05-16,16,5,2020,13,1,"Mauritania","MR","MRT",4525698,"Africa",0.46401682
"18364",2020-05-15,15,5,2020,7,0,"Mauritania","MR","MRT",4525698,"Africa",0.17676831
"18365",2020-05-14,14,5,2020,1,1,"Mauritania","MR","MRT",4525698,"Africa",0.04419208
"18366",2020-05-13,13,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18367",2020-05-12,12,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18368",2020-05-11,11,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18369",2020-05-10,10,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18370",2020-05-09,9,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18371",2020-05-08,8,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18372",2020-05-07,7,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18373",2020-05-06,6,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18374",2020-05-05,5,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18375",2020-05-04,4,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18376",2020-05-03,3,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18377",2020-05-02,2,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18378",2020-05-01,1,5,2020,1,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18379",2020-04-30,30,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"18380",2020-04-29,29,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"18381",2020-04-28,28,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"18382",2020-04-27,27,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"18383",2020-04-26,26,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"18384",2020-04-25,25,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"18385",2020-04-24,24,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"18386",2020-04-23,23,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18387",2020-04-22,22,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18388",2020-04-21,21,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18389",2020-04-20,20,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18390",2020-04-19,19,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18391",2020-04-18,18,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18392",2020-04-17,17,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"18393",2020-04-16,16,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.04419208
"18394",2020-04-15,15,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.04419208
"18395",2020-04-14,14,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.04419208
"18396",2020-04-13,13,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.04419208
"18397",2020-04-12,12,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.04419208
"18398",2020-04-11,11,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18399",2020-04-10,10,4,2020,1,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18400",2020-04-09,9,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18401",2020-04-08,8,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18402",2020-04-07,7,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18403",2020-04-06,6,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18404",2020-04-05,5,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18405",2020-04-04,4,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18406",2020-04-03,3,4,2020,1,1,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18407",2020-04-02,2,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18408",2020-04-01,1,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18409",2020-03-31,31,3,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18410",2020-03-30,30,3,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18411",2020-03-29,29,3,2020,2,0,"Mauritania","MR","MRT",4525698,"Africa",0.08838416
"18412",2020-03-28,28,3,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.06628812
"18413",2020-03-27,27,3,2020,1,0,"Mauritania","MR","MRT",4525698,"Africa",NA
"18414",2020-03-26,26,3,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",NA
"18415",2020-03-25,25,3,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",NA
"18416",2020-03-24,24,3,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",NA
"18417",2020-03-23,23,3,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",NA
"18418",2020-03-22,22,3,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",NA
"18419",2020-03-21,21,3,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",NA
"18420",2020-03-20,20,3,2020,1,0,"Mauritania","MR","MRT",4525698,"Africa",NA
