"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18790",2020-07-24,24,7,2020,104,0,"Mauritania","MR","MRT",4525698,"Africa",20.77027676
"18791",2020-07-23,23,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",19.86433916
"18792",2020-07-22,22,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",23.06826483
"18793",2020-07-21,21,7,2020,50,0,"Mauritania","MR","MRT",4525698,"Africa",23.06826483
"18794",2020-07-20,20,7,2020,427,6,"Mauritania","MR","MRT",4525698,"Africa",21.96346287
"18795",2020-07-19,19,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",13.67744821
"18796",2020-07-18,18,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.52154209
"18797",2020-07-17,17,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.52154209
"18798",2020-07-16,16,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",28.65856272
"18799",2020-07-15,15,7,2020,91,2,"Mauritania","MR","MRT",4525698,"Africa",28.65856272
"18800",2020-07-14,14,7,2020,229,3,"Mauritania","MR","MRT",4525698,"Africa",26.64782316
"18801",2020-07-13,13,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",26.93507167
"18802",2020-07-12,12,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",26.93507167
"18803",2020-07-11,11,7,2020,39,5,"Mauritania","MR","MRT",4525698,"Africa",30.64720624
"18804",2020-07-10,10,7,2020,63,4,"Mauritania","MR","MRT",4525698,"Africa",29.78546072
"18805",2020-07-09,9,7,2020,145,5,"Mauritania","MR","MRT",4525698,"Africa",38.27033974
"18806",2020-07-08,8,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.87199411
"18807",2020-07-07,7,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.87199411
"18808",2020-07-06,6,7,2020,52,1,"Mauritania","MR","MRT",4525698,"Africa",45.6504168
"18809",2020-07-05,5,7,2020,355,0,"Mauritania","MR","MRT",4525698,"Africa",44.50142276
"18810",2020-07-04,4,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",49.69399195
"18811",2020-07-03,3,7,2020,323,3,"Mauritania","MR","MRT",4525698,"Africa",49.69399195
"18812",2020-07-02,2,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.22491381
"18813",2020-07-01,1,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.22491381
"18814",2020-06-30,30,6,2020,242,6,"Mauritania","MR","MRT",4525698,"Africa",49.98124046
"18815",2020-06-29,29,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.93198707
"18816",2020-06-28,28,6,2020,168,1,"Mauritania","MR","MRT",4525698,"Africa",54.53302452
"18817",2020-06-27,27,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",50.82088995
"18818",2020-06-26,26,6,2020,447,5,"Mauritania","MR","MRT",4525698,"Africa",56.94149278
"18819",2020-06-25,25,6,2020,308,3,"Mauritania","MR","MRT",4525698,"Africa",47.0645633
"18820",2020-06-24,24,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",40.25898326
"18821",2020-06-23,23,6,2020,171,3,"Mauritania","MR","MRT",4525698,"Africa",45.00963166
"18822",2020-06-22,22,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.23120898
"18823",2020-06-21,21,6,2020,590,13,"Mauritania","MR","MRT",4525698,"Africa",41.23120898
"18824",2020-06-20,20,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",29.60869241
"18825",2020-06-19,19,6,2020,166,2,"Mauritania","MR","MRT",4525698,"Africa",31.79620028
"18826",2020-06-18,18,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",30.69139832
"18827",2020-06-17,17,6,2020,170,2,"Mauritania","MR","MRT",4525698,"Africa",30.69139832
"18828",2020-06-16,16,6,2020,104,4,"Mauritania","MR","MRT",4525698,"Africa",29.98432507
"18829",2020-06-15,15,6,2020,344,13,"Mauritania","MR","MRT",4525698,"Africa",27.686337
"18830",2020-06-14,14,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.12381339
"18831",2020-06-13,13,6,2020,277,13,"Mauritania","MR","MRT",4525698,"Africa",22.44957573
"18832",2020-06-12,12,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",19.22355402
