"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20143",2020-08-04,4,8,2020,13,0,"Mauritania","MR","MRT",4525698,"Africa",8.83841564
"20144",2020-08-03,3,8,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",9.65596909
"20145",2020-08-02,2,8,2020,15,0,"Mauritania","MR","MRT",4525698,"Africa",19.09097779
"20146",2020-08-01,1,8,2020,25,1,"Mauritania","MR","MRT",4525698,"Africa",18.7595372
"20147",2020-07-31,31,7,2020,21,0,"Mauritania","MR","MRT",4525698,"Africa",18.20713623
"20148",2020-07-30,30,7,2020,78,0,"Mauritania","MR","MRT",4525698,"Africa",17.7431194
"20149",2020-07-29,29,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",16.01962835
"20150",2020-07-28,28,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",18.03036791
"20151",2020-07-27,27,7,2020,104,0,"Mauritania","MR","MRT",4525698,"Africa",23.09036087
"20152",2020-07-26,26,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",20.7923728
"20153",2020-07-25,25,7,2020,40,1,"Mauritania","MR","MRT",4525698,"Africa",20.7923728
"20154",2020-07-24,24,7,2020,104,0,"Mauritania","MR","MRT",4525698,"Africa",20.77027676
"20155",2020-07-23,23,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",19.86433916
"20156",2020-07-22,22,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",23.06826483
"20157",2020-07-21,21,7,2020,50,0,"Mauritania","MR","MRT",4525698,"Africa",23.06826483
"20158",2020-07-20,20,7,2020,427,6,"Mauritania","MR","MRT",4525698,"Africa",21.96346287
"20159",2020-07-19,19,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",13.67744821
"20160",2020-07-18,18,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.52154209
"20161",2020-07-17,17,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.52154209
"20162",2020-07-16,16,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",28.65856272
"20163",2020-07-15,15,7,2020,91,2,"Mauritania","MR","MRT",4525698,"Africa",28.65856272
"20164",2020-07-14,14,7,2020,229,3,"Mauritania","MR","MRT",4525698,"Africa",26.64782316
"20165",2020-07-13,13,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",26.93507167
"20166",2020-07-12,12,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",26.93507167
"20167",2020-07-11,11,7,2020,39,5,"Mauritania","MR","MRT",4525698,"Africa",30.64720624
"20168",2020-07-10,10,7,2020,63,4,"Mauritania","MR","MRT",4525698,"Africa",29.78546072
"20169",2020-07-09,9,7,2020,145,5,"Mauritania","MR","MRT",4525698,"Africa",38.27033974
"20170",2020-07-08,8,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.87199411
"20171",2020-07-07,7,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.87199411
"20172",2020-07-06,6,7,2020,52,1,"Mauritania","MR","MRT",4525698,"Africa",45.6504168
"20173",2020-07-05,5,7,2020,355,0,"Mauritania","MR","MRT",4525698,"Africa",44.50142276
"20174",2020-07-04,4,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",49.69399195
"20175",2020-07-03,3,7,2020,323,3,"Mauritania","MR","MRT",4525698,"Africa",49.69399195
"20176",2020-07-02,2,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.22491381
"20177",2020-07-01,1,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.22491381
"20178",2020-06-30,30,6,2020,242,6,"Mauritania","MR","MRT",4525698,"Africa",49.98124046
"20179",2020-06-29,29,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.93198707
"20180",2020-06-28,28,6,2020,168,1,"Mauritania","MR","MRT",4525698,"Africa",54.53302452
"20181",2020-06-27,27,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",50.82088995
"20182",2020-06-26,26,6,2020,447,5,"Mauritania","MR","MRT",4525698,"Africa",56.94149278
"20183",2020-06-25,25,6,2020,308,3,"Mauritania","MR","MRT",4525698,"Africa",47.0645633
"20184",2020-06-24,24,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",40.25898326
"20185",2020-06-23,23,6,2020,171,3,"Mauritania","MR","MRT",4525698,"Africa",45.00963166
"20186",2020-06-22,22,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.23120898
"20187",2020-06-21,21,6,2020,590,13,"Mauritania","MR","MRT",4525698,"Africa",41.23120898
"20188",2020-06-20,20,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",29.60869241
"20189",2020-06-19,19,6,2020,166,2,"Mauritania","MR","MRT",4525698,"Africa",31.79620028
"20190",2020-06-18,18,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",30.69139832
"20191",2020-06-17,17,6,2020,170,2,"Mauritania","MR","MRT",4525698,"Africa",30.69139832
"20192",2020-06-16,16,6,2020,104,4,"Mauritania","MR","MRT",4525698,"Africa",29.98432507
"20193",2020-06-15,15,6,2020,344,13,"Mauritania","MR","MRT",4525698,"Africa",27.686337
"20194",2020-06-14,14,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.12381339
"20195",2020-06-13,13,6,2020,277,13,"Mauritania","MR","MRT",4525698,"Africa",22.44957573
"20196",2020-06-12,12,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",19.22355402
"20197",2020-06-11,11,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",19.22355402
