"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17314",2020-07-12,12,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",26.93507167
"17315",2020-07-11,11,7,2020,39,5,"Mauritania","MR","MRT",4525698,"Africa",30.64720624
"17316",2020-07-10,10,7,2020,63,4,"Mauritania","MR","MRT",4525698,"Africa",29.78546072
"17317",2020-07-09,9,7,2020,145,5,"Mauritania","MR","MRT",4525698,"Africa",38.27033974
"17318",2020-07-08,8,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.87199411
"17319",2020-07-07,7,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.87199411
"17320",2020-07-06,6,7,2020,52,1,"Mauritania","MR","MRT",4525698,"Africa",45.6504168
"17321",2020-07-05,5,7,2020,355,0,"Mauritania","MR","MRT",4525698,"Africa",44.50142276
"17322",2020-07-04,4,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",49.69399195
"17323",2020-07-03,3,7,2020,323,3,"Mauritania","MR","MRT",4525698,"Africa",49.69399195
"17324",2020-07-02,2,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.22491381
"17325",2020-07-01,1,7,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.22491381
"17326",2020-06-30,30,6,2020,242,6,"Mauritania","MR","MRT",4525698,"Africa",49.98124046
"17327",2020-06-29,29,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",46.93198707
"17328",2020-06-28,28,6,2020,168,1,"Mauritania","MR","MRT",4525698,"Africa",54.53302452
"17329",2020-06-27,27,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",50.82088995
"17330",2020-06-26,26,6,2020,447,5,"Mauritania","MR","MRT",4525698,"Africa",56.94149278
"17331",2020-06-25,25,6,2020,308,3,"Mauritania","MR","MRT",4525698,"Africa",47.0645633
"17332",2020-06-24,24,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",40.25898326
"17333",2020-06-23,23,6,2020,171,3,"Mauritania","MR","MRT",4525698,"Africa",45.00963166
"17334",2020-06-22,22,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",41.23120898
"17335",2020-06-21,21,6,2020,590,13,"Mauritania","MR","MRT",4525698,"Africa",41.23120898
"17336",2020-06-20,20,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",29.60869241
"17337",2020-06-19,19,6,2020,166,2,"Mauritania","MR","MRT",4525698,"Africa",31.79620028
"17338",2020-06-18,18,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",30.69139832
"17339",2020-06-17,17,6,2020,170,2,"Mauritania","MR","MRT",4525698,"Africa",30.69139832
"17340",2020-06-16,16,6,2020,104,4,"Mauritania","MR","MRT",4525698,"Africa",29.98432507
"17341",2020-06-15,15,6,2020,344,13,"Mauritania","MR","MRT",4525698,"Africa",27.686337
"17342",2020-06-14,14,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",21.12381339
"17343",2020-06-13,13,6,2020,277,13,"Mauritania","MR","MRT",4525698,"Africa",22.44957573
"17344",2020-06-12,12,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",19.22355402
"17345",2020-06-11,11,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",19.22355402
"17346",2020-06-10,10,6,2020,215,18,"Mauritania","MR","MRT",4525698,"Africa",19.8864352
"17347",2020-06-09,9,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",15.68818777
"17348",2020-06-08,8,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",15.68818777
"17349",2020-06-07,7,6,2020,64,0,"Mauritania","MR","MRT",4525698,"Africa",15.90914816
"17350",2020-06-06,6,6,2020,99,4,"Mauritania","MR","MRT",4525698,"Africa",15.68818777
"17351",2020-06-05,5,6,2020,116,8,"Mauritania","MR","MRT",4525698,"Africa",13.5006799
"17352",2020-06-04,4,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",11.865573
"17353",2020-06-03,3,6,2020,138,8,"Mauritania","MR","MRT",4525698,"Africa",12.97037496
"17354",2020-06-02,2,6,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",9.92112156
"17355",2020-06-01,1,6,2020,47,2,"Mauritania","MR","MRT",4525698,"Africa",10.3409463
"17356",2020-05-31,31,5,2020,60,1,"Mauritania","MR","MRT",4525698,"Africa",10.03160176
"17357",2020-05-30,30,5,2020,131,4,"Mauritania","MR","MRT",4525698,"Africa",8.70583941
"17358",2020-05-29,29,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",6.09850679
"17359",2020-05-28,28,5,2020,30,7,"Mauritania","MR","MRT",4525698,"Africa",6.25317907
"17360",2020-05-27,27,5,2020,25,3,"Mauritania","MR","MRT",4525698,"Africa",5.61239393
"17361",2020-05-26,26,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",5.05999296
"17362",2020-05-25,25,5,2020,10,0,"Mauritania","MR","MRT",4525698,"Africa",5.05999296
"17363",2020-05-24,24,5,2020,54,1,"Mauritania","MR","MRT",4525698,"Africa",4.83903256
"17364",2020-05-23,23,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",3.64584645
"17365",2020-05-22,22,5,2020,42,1,"Mauritania","MR","MRT",4525698,"Africa",3.64584645
"17366",2020-05-21,21,5,2020,50,0,"Mauritania","MR","MRT",4525698,"Africa",2.71781281
"17367",2020-05-20,20,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",1.61301085
"17368",2020-05-19,19,5,2020,19,0,"Mauritania","MR","MRT",4525698,"Africa",1.61301085
"17369",2020-05-18,18,5,2020,33,1,"Mauritania","MR","MRT",4525698,"Africa",1.19318611
"17370",2020-05-17,17,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.46401682
"17371",2020-05-16,16,5,2020,13,1,"Mauritania","MR","MRT",4525698,"Africa",0.46401682
"17372",2020-05-15,15,5,2020,7,0,"Mauritania","MR","MRT",4525698,"Africa",0.17676831
"17373",2020-05-14,14,5,2020,1,1,"Mauritania","MR","MRT",4525698,"Africa",0.04419208
"17374",2020-05-13,13,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17375",2020-05-12,12,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17376",2020-05-11,11,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17377",2020-05-10,10,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17378",2020-05-09,9,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17379",2020-05-08,8,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17380",2020-05-07,7,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17381",2020-05-06,6,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17382",2020-05-05,5,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17383",2020-05-04,4,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17384",2020-05-03,3,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17385",2020-05-02,2,5,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17386",2020-05-01,1,5,2020,1,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
"17387",2020-04-30,30,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"17388",2020-04-29,29,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"17389",2020-04-28,28,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"17390",2020-04-27,27,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"17391",2020-04-26,26,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"17392",2020-04-25,25,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"17393",2020-04-24,24,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0
"17394",2020-04-23,23,4,2020,0,0,"Mauritania","MR","MRT",4525698,"Africa",0.02209604
