"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26160",2020-07-19,19,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.40117883
"26161",2020-07-18,18,7,2020,20,2,"South_Sudan","SS","SSD",11062114,"Africa",1.40117883
"26162",2020-07-17,17,7,2020,18,0,"South_Sudan","SS","SSD",11062114,"Africa",1.22038157
"26163",2020-07-16,16,7,2020,5,0,"South_Sudan","SS","SSD",11062114,"Africa",1.32885993
"26164",2020-07-15,15,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.28366061
"26165",2020-07-14,14,7,2020,9,0,"South_Sudan","SS","SSD",11062114,"Africa",1.28366061
"26166",2020-07-13,13,7,2020,10,0,"South_Sudan","SS","SSD",11062114,"Africa",1.35597952
"26167",2020-07-12,12,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.54581665
"26168",2020-07-11,11,7,2020,16,1,"South_Sudan","SS","SSD",11062114,"Africa",1.60005583
"26169",2020-07-10,10,7,2020,7,0,"South_Sudan","SS","SSD",11062114,"Africa",1.54581665
"26170",2020-07-09,9,7,2020,8,0,"South_Sudan","SS","SSD",11062114,"Africa",1.59101597
"26171",2020-07-08,8,7,2020,5,0,"South_Sudan","SS","SSD",11062114,"Africa",1.64525515
"26172",2020-07-07,7,7,2020,57,2,"South_Sudan","SS","SSD",11062114,"Africa",1.81701255
"26173",2020-07-06,6,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.39213897
"26174",2020-07-05,5,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.55485651
"26175",2020-07-04,4,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",2.01588955
"26176",2020-07-03,3,7,2020,30,1,"South_Sudan","SS","SSD",11062114,"Africa",2.01588955
"26177",2020-07-02,2,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.79893283
"26178",2020-07-01,1,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",2.07916859
"26179",2020-06-30,30,6,2020,17,1,"South_Sudan","SS","SSD",11062114,"Africa",2.26900573
"26180",2020-06-29,29,6,2020,31,0,"South_Sudan","SS","SSD",11062114,"Africa",2.67579958
"26181",2020-06-28,28,6,2020,6,0,"South_Sudan","SS","SSD",11062114,"Africa",2.39556381
"26182",2020-06-27,27,6,2020,10,0,"South_Sudan","SS","SSD",11062114,"Africa",2.54924149
"26183",2020-06-26,26,6,2020,12,0,"South_Sudan","SS","SSD",11062114,"Africa",3.05547385
"26184",2020-06-25,25,6,2020,14,1,"South_Sudan","SS","SSD",11062114,"Africa",2.94699548
