"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24921",2020-07-12,12,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.54581665
"24922",2020-07-11,11,7,2020,16,1,"South_Sudan","SS","SSD",11062114,"Africa",1.60005583
"24923",2020-07-10,10,7,2020,7,0,"South_Sudan","SS","SSD",11062114,"Africa",1.54581665
"24924",2020-07-09,9,7,2020,8,0,"South_Sudan","SS","SSD",11062114,"Africa",1.59101597
"24925",2020-07-08,8,7,2020,5,0,"South_Sudan","SS","SSD",11062114,"Africa",1.64525515
"24926",2020-07-07,7,7,2020,57,2,"South_Sudan","SS","SSD",11062114,"Africa",1.81701255
"24927",2020-07-06,6,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.39213897
"24928",2020-07-05,5,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.55485651
"24929",2020-07-04,4,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",2.01588955
"24930",2020-07-03,3,7,2020,30,1,"South_Sudan","SS","SSD",11062114,"Africa",2.01588955
"24931",2020-07-02,2,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.79893283
"24932",2020-07-01,1,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",2.07916859
"24933",2020-06-30,30,6,2020,17,1,"South_Sudan","SS","SSD",11062114,"Africa",2.26900573
"24934",2020-06-29,29,6,2020,31,0,"South_Sudan","SS","SSD",11062114,"Africa",2.67579958
"24935",2020-06-28,28,6,2020,6,0,"South_Sudan","SS","SSD",11062114,"Africa",2.39556381
"24936",2020-06-27,27,6,2020,10,0,"South_Sudan","SS","SSD",11062114,"Africa",2.54924149
"24937",2020-06-26,26,6,2020,12,0,"South_Sudan","SS","SSD",11062114,"Africa",3.05547385
"24938",2020-06-25,25,6,2020,14,1,"South_Sudan","SS","SSD",11062114,"Africa",2.94699548
"24939",2020-06-24,24,6,2020,24,1,"South_Sudan","SS","SSD",11062114,"Africa",2.8204374
"24940",2020-06-23,23,6,2020,10,0,"South_Sudan","SS","SSD",11062114,"Africa",2.60348067
"24941",2020-06-22,22,6,2020,18,0,"South_Sudan","SS","SSD",11062114,"Africa",5.10752285
"24942",2020-06-21,21,6,2020,51,3,"South_Sudan","SS","SSD",11062114,"Africa",4.94480531
"24943",2020-06-20,20,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",4.48377227
"24944",2020-06-19,19,6,2020,6,0,"South_Sudan","SS","SSD",11062114,"Africa",4.48377227
"24945",2020-06-18,18,6,2020,31,1,"South_Sudan","SS","SSD",11062114,"Africa",7.34940898
"24946",2020-06-17,17,6,2020,21,0,"South_Sudan","SS","SSD",11062114,"Africa",7.06917322
"24947",2020-06-16,16,6,2020,62,3,"South_Sudan","SS","SSD",11062114,"Africa",6.87933608
"24948",2020-06-15,15,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.31886455
"24949",2020-06-14,14,6,2020,23,5,"South_Sudan","SS","SSD",11062114,"Africa",6.31886455
"24950",2020-06-13,13,6,2020,66,3,"South_Sudan","SS","SSD",11062114,"Africa",6.11094769
"24951",2020-06-12,12,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",7.21381103
"24952",2020-06-11,11,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",7.21381103
"24953",2020-06-10,10,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",7.21381103
"24954",2020-06-09,9,6,2020,287,5,"South_Sudan","SS","SSD",11062114,"Africa",8.57883041
"24955",2020-06-08,8,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.81605704
"24956",2020-06-07,7,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.81605704
"24957",2020-06-06,6,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",8.84098645
"24958",2020-06-05,5,6,2020,323,4,"South_Sudan","SS","SSD",11062114,"Africa",8.84098645
"24959",2020-06-04,4,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.40926318
"24960",2020-06-03,3,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.40926318
"24961",2020-06-02,2,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.43638277
"24962",2020-06-01,1,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.43638277
"24963",2020-05-31,31,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.85221649
"24964",2020-05-30,30,5,2020,188,2,"South_Sudan","SS","SSD",11062114,"Africa",6.85221649
"24965",2020-05-29,29,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",5.19792148
"24966",2020-05-28,28,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",5.45103766
"24967",2020-05-27,27,5,2020,151,0,"South_Sudan","SS","SSD",11062114,"Africa",5.53239643
"24968",2020-05-26,26,5,2020,92,2,"South_Sudan","SS","SSD",11062114,"Africa",4.51089186
"24969",2020-05-25,25,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",3.67922442
"24970",2020-05-24,24,5,2020,224,0,"South_Sudan","SS","SSD",11062114,"Africa",3.79674265
"24971",2020-05-23,23,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.97973009
"24972",2020-05-22,22,5,2020,54,0,"South_Sudan","SS","SSD",11062114,"Africa",2.250926
