"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27045",2020-07-24,24,7,2020,28,0,"South_Sudan","SS","SSD",11062114,"Africa",1.13902279
"27046",2020-07-23,23,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",0.94918566
"27047",2020-07-22,22,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.02150457
"27048",2020-07-21,21,7,2020,11,2,"South_Sudan","SS","SSD",11062114,"Africa",1.06670389
"27049",2020-07-20,20,7,2020,9,0,"South_Sudan","SS","SSD",11062114,"Africa",1.48253761
"27050",2020-07-19,19,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.40117883
"27051",2020-07-18,18,7,2020,20,2,"South_Sudan","SS","SSD",11062114,"Africa",1.40117883
"27052",2020-07-17,17,7,2020,18,0,"South_Sudan","SS","SSD",11062114,"Africa",1.22038157
"27053",2020-07-16,16,7,2020,5,0,"South_Sudan","SS","SSD",11062114,"Africa",1.32885993
"27054",2020-07-15,15,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.28366061
"27055",2020-07-14,14,7,2020,9,0,"South_Sudan","SS","SSD",11062114,"Africa",1.28366061
"27056",2020-07-13,13,7,2020,10,0,"South_Sudan","SS","SSD",11062114,"Africa",1.35597952
"27057",2020-07-12,12,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.54581665
"27058",2020-07-11,11,7,2020,16,1,"South_Sudan","SS","SSD",11062114,"Africa",1.60005583
"27059",2020-07-10,10,7,2020,7,0,"South_Sudan","SS","SSD",11062114,"Africa",1.54581665
"27060",2020-07-09,9,7,2020,8,0,"South_Sudan","SS","SSD",11062114,"Africa",1.59101597
"27061",2020-07-08,8,7,2020,5,0,"South_Sudan","SS","SSD",11062114,"Africa",1.64525515
"27062",2020-07-07,7,7,2020,57,2,"South_Sudan","SS","SSD",11062114,"Africa",1.81701255
"27063",2020-07-06,6,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.39213897
"27064",2020-07-05,5,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.55485651
"27065",2020-07-04,4,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",2.01588955
"27066",2020-07-03,3,7,2020,30,1,"South_Sudan","SS","SSD",11062114,"Africa",2.01588955
"27067",2020-07-02,2,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.79893283
"27068",2020-07-01,1,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",2.07916859
"27069",2020-06-30,30,6,2020,17,1,"South_Sudan","SS","SSD",11062114,"Africa",2.26900573
"27070",2020-06-29,29,6,2020,31,0,"South_Sudan","SS","SSD",11062114,"Africa",2.67579958
"27071",2020-06-28,28,6,2020,6,0,"South_Sudan","SS","SSD",11062114,"Africa",2.39556381
"27072",2020-06-27,27,6,2020,10,0,"South_Sudan","SS","SSD",11062114,"Africa",2.54924149
"27073",2020-06-26,26,6,2020,12,0,"South_Sudan","SS","SSD",11062114,"Africa",3.05547385
"27074",2020-06-25,25,6,2020,14,1,"South_Sudan","SS","SSD",11062114,"Africa",2.94699548
"27075",2020-06-24,24,6,2020,24,1,"South_Sudan","SS","SSD",11062114,"Africa",2.8204374
"27076",2020-06-23,23,6,2020,10,0,"South_Sudan","SS","SSD",11062114,"Africa",2.60348067
"27077",2020-06-22,22,6,2020,18,0,"South_Sudan","SS","SSD",11062114,"Africa",5.10752285
"27078",2020-06-21,21,6,2020,51,3,"South_Sudan","SS","SSD",11062114,"Africa",4.94480531
"27079",2020-06-20,20,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",4.48377227
"27080",2020-06-19,19,6,2020,6,0,"South_Sudan","SS","SSD",11062114,"Africa",4.48377227
"27081",2020-06-18,18,6,2020,31,1,"South_Sudan","SS","SSD",11062114,"Africa",7.34940898
