"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26337",2020-07-20,20,7,2020,9,0,"South_Sudan","SS","SSD",11062114,"Africa",1.48253761
"26338",2020-07-19,19,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.40117883
"26339",2020-07-18,18,7,2020,20,2,"South_Sudan","SS","SSD",11062114,"Africa",1.40117883
"26340",2020-07-17,17,7,2020,18,0,"South_Sudan","SS","SSD",11062114,"Africa",1.22038157
"26341",2020-07-16,16,7,2020,5,0,"South_Sudan","SS","SSD",11062114,"Africa",1.32885993
"26342",2020-07-15,15,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.28366061
"26343",2020-07-14,14,7,2020,9,0,"South_Sudan","SS","SSD",11062114,"Africa",1.28366061
"26344",2020-07-13,13,7,2020,10,0,"South_Sudan","SS","SSD",11062114,"Africa",1.35597952
"26345",2020-07-12,12,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.54581665
"26346",2020-07-11,11,7,2020,16,1,"South_Sudan","SS","SSD",11062114,"Africa",1.60005583
"26347",2020-07-10,10,7,2020,7,0,"South_Sudan","SS","SSD",11062114,"Africa",1.54581665
"26348",2020-07-09,9,7,2020,8,0,"South_Sudan","SS","SSD",11062114,"Africa",1.59101597
"26349",2020-07-08,8,7,2020,5,0,"South_Sudan","SS","SSD",11062114,"Africa",1.64525515
"26350",2020-07-07,7,7,2020,57,2,"South_Sudan","SS","SSD",11062114,"Africa",1.81701255
"26351",2020-07-06,6,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.39213897
"26352",2020-07-05,5,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.55485651
"26353",2020-07-04,4,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",2.01588955
"26354",2020-07-03,3,7,2020,30,1,"South_Sudan","SS","SSD",11062114,"Africa",2.01588955
"26355",2020-07-02,2,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.79893283
"26356",2020-07-01,1,7,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",2.07916859
"26357",2020-06-30,30,6,2020,17,1,"South_Sudan","SS","SSD",11062114,"Africa",2.26900573
"26358",2020-06-29,29,6,2020,31,0,"South_Sudan","SS","SSD",11062114,"Africa",2.67579958
"26359",2020-06-28,28,6,2020,6,0,"South_Sudan","SS","SSD",11062114,"Africa",2.39556381
"26360",2020-06-27,27,6,2020,10,0,"South_Sudan","SS","SSD",11062114,"Africa",2.54924149
"26361",2020-06-26,26,6,2020,12,0,"South_Sudan","SS","SSD",11062114,"Africa",3.05547385
"26362",2020-06-25,25,6,2020,14,1,"South_Sudan","SS","SSD",11062114,"Africa",2.94699548
"26363",2020-06-24,24,6,2020,24,1,"South_Sudan","SS","SSD",11062114,"Africa",2.8204374
"26364",2020-06-23,23,6,2020,10,0,"South_Sudan","SS","SSD",11062114,"Africa",2.60348067
"26365",2020-06-22,22,6,2020,18,0,"South_Sudan","SS","SSD",11062114,"Africa",5.10752285
"26366",2020-06-21,21,6,2020,51,3,"South_Sudan","SS","SSD",11062114,"Africa",4.94480531
"26367",2020-06-20,20,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",4.48377227
"26368",2020-06-19,19,6,2020,6,0,"South_Sudan","SS","SSD",11062114,"Africa",4.48377227
"26369",2020-06-18,18,6,2020,31,1,"South_Sudan","SS","SSD",11062114,"Africa",7.34940898
"26370",2020-06-17,17,6,2020,21,0,"South_Sudan","SS","SSD",11062114,"Africa",7.06917322
"26371",2020-06-16,16,6,2020,62,3,"South_Sudan","SS","SSD",11062114,"Africa",6.87933608
"26372",2020-06-15,15,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.31886455
"26373",2020-06-14,14,6,2020,23,5,"South_Sudan","SS","SSD",11062114,"Africa",6.31886455
"26374",2020-06-13,13,6,2020,66,3,"South_Sudan","SS","SSD",11062114,"Africa",6.11094769
"26375",2020-06-12,12,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",7.21381103
"26376",2020-06-11,11,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",7.21381103
"26377",2020-06-10,10,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",7.21381103
"26378",2020-06-09,9,6,2020,287,5,"South_Sudan","SS","SSD",11062114,"Africa",8.57883041
"26379",2020-06-08,8,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.81605704
"26380",2020-06-07,7,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.81605704
"26381",2020-06-06,6,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",8.84098645
"26382",2020-06-05,5,6,2020,323,4,"South_Sudan","SS","SSD",11062114,"Africa",8.84098645
"26383",2020-06-04,4,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.40926318
"26384",2020-06-03,3,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.40926318
"26385",2020-06-02,2,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.43638277
"26386",2020-06-01,1,6,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.43638277
"26387",2020-05-31,31,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",6.85221649
"26388",2020-05-30,30,5,2020,188,2,"South_Sudan","SS","SSD",11062114,"Africa",6.85221649
"26389",2020-05-29,29,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",5.19792148
"26390",2020-05-28,28,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",5.45103766
"26391",2020-05-27,27,5,2020,151,0,"South_Sudan","SS","SSD",11062114,"Africa",5.53239643
"26392",2020-05-26,26,5,2020,92,2,"South_Sudan","SS","SSD",11062114,"Africa",4.51089186
"26393",2020-05-25,25,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",3.67922442
"26394",2020-05-24,24,5,2020,224,0,"South_Sudan","SS","SSD",11062114,"Africa",3.79674265
"26395",2020-05-23,23,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.97973009
"26396",2020-05-22,22,5,2020,54,0,"South_Sudan","SS","SSD",11062114,"Africa",2.250926
"26397",2020-05-21,21,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.90741119
"26398",2020-05-20,20,5,2020,3,2,"South_Sudan","SS","SSD",11062114,"Africa",2.10628818
"26399",2020-05-19,19,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",2.13340777
"26400",2020-05-18,18,5,2020,46,0,"South_Sudan","SS","SSD",11062114,"Africa",2.13340777
"26401",2020-05-17,17,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.72661392
"26402",2020-05-16,16,5,2020,5,3,"South_Sudan","SS","SSD",11062114,"Africa",1.72661392
"26403",2020-05-15,15,5,2020,28,1,"South_Sudan","SS","SSD",11062114,"Africa",1.77181324
"26404",2020-05-14,14,5,2020,9,0,"South_Sudan","SS","SSD",11062114,"Africa",1.52773692
"26405",2020-05-13,13,5,2020,38,0,"South_Sudan","SS","SSD",11062114,"Africa",1.44637815
"26406",2020-05-12,12,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",1.35597952
"26407",2020-05-11,11,5,2020,13,0,"South_Sudan","SS","SSD",11062114,"Africa",1.35597952
"26408",2020-05-10,10,5,2020,23,0,"South_Sudan","SS","SSD",11062114,"Africa",1.24750116
"26409",2020-05-09,9,5,2020,30,0,"South_Sudan","SS","SSD",11062114,"Africa",1.0395843
"26410",2020-05-08,8,5,2020,16,0,"South_Sudan","SS","SSD",11062114,"Africa",0.77742826
"26411",2020-05-07,7,5,2020,22,0,"South_Sudan","SS","SSD",11062114,"Africa",0.63279044
"26412",2020-05-06,6,5,2020,6,0,"South_Sudan","SS","SSD",11062114,"Africa",0.43391345
"26413",2020-05-05,5,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",0.37967426
"26414",2020-05-04,4,5,2020,1,0,"South_Sudan","SS","SSD",11062114,"Africa",0.37967426
"26415",2020-05-03,3,5,2020,0,0,"South_Sudan","SS","SSD",11062114,"Africa",0.3706344
