"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21130",2020-08-04,4,8,2020,43,1,"Montenegro","ME","MNE",622182,"Europe",231.4435326
"21131",2020-08-03,3,8,2020,60,1,"Montenegro","ME","MNE",622182,"Europe",238.99759234
"21132",2020-08-02,2,8,2020,86,1,"Montenegro","ME","MNE",622182,"Europe",246.55165209
"21133",2020-08-01,1,8,2020,39,1,"Montenegro","ME","MNE",622182,"Europe",240.12266507
"21134",2020-07-31,31,7,2020,57,1,"Montenegro","ME","MNE",622182,"Europe",233.85440273
"21135",2020-07-30,30,7,2020,67,2,"Montenegro","ME","MNE",622182,"Europe",230.47918455
"21136",2020-07-29,29,7,2020,56,2,"Montenegro","ME","MNE",622182,"Europe",229.35411182
"21137",2020-07-28,28,7,2020,324,3,"Montenegro","ME","MNE",622182,"Europe",231.4435326
"21138",2020-07-27,27,7,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",216.65686246
"21139",2020-07-26,26,7,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",225.81816896
"21140",2020-07-25,25,7,2020,308,1,"Montenegro","ME","MNE",622182,"Europe",239.80121572
"21141",2020-07-24,24,7,2020,324,4,"Montenegro","ME","MNE",622182,"Europe",199.62004687
"21142",2020-07-23,23,7,2020,17,0,"Montenegro","ME","MNE",622182,"Europe",157.02800788
"21143",2020-07-22,22,7,2020,59,3,"Montenegro","ME","MNE",622182,"Europe",162.8140962
"21144",2020-07-21,21,7,2020,90,2,"Montenegro","ME","MNE",622182,"Europe",163.93916892
"21145",2020-07-20,20,7,2020,107,2,"Montenegro","ME","MNE",622182,"Europe",159.11742866
"21146",2020-07-19,19,7,2020,46,2,"Montenegro","ME","MNE",622182,"Europe",151.72409359
"21147",2020-07-18,18,7,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",153.49206502
"21148",2020-07-17,17,7,2020,36,1,"Montenegro","ME","MNE",622182,"Europe",161.04612477
"21149",2020-07-16,16,7,2020,60,0,"Montenegro","ME","MNE",622182,"Europe",161.68902347
"21150",2020-07-15,15,7,2020,69,1,"Montenegro","ME","MNE",622182,"Europe",156.54583386
"21151",2020-07-14,14,7,2020,232,1,"Montenegro","ME","MNE",622182,"Europe",153.009891
"21152",2020-07-13,13,7,2020,57,0,"Montenegro","ME","MNE",622182,"Europe",118.93625981
"21153",2020-07-12,12,7,2020,87,4,"Montenegro","ME","MNE",622182,"Europe",111.70364941
"21154",2020-07-11,11,7,2020,58,0,"Montenegro","ME","MNE",622182,"Europe",102.54234292
"21155",2020-07-10,10,7,2020,59,2,"Montenegro","ME","MNE",622182,"Europe",97.23842863
"21156",2020-07-09,9,7,2020,53,0,"Montenegro","ME","MNE",622182,"Europe",91.77378966
"21157",2020-07-08,8,7,2020,66,3,"Montenegro","ME","MNE",622182,"Europe",85.0233533
"21158",2020-07-07,7,7,2020,60,0,"Montenegro","ME","MNE",622182,"Europe",76.18349615
"21159",2020-07-06,6,7,2020,61,0,"Montenegro","ME","MNE",622182,"Europe",67.343639
"21160",2020-07-05,5,7,2020,57,1,"Montenegro","ME","MNE",622182,"Europe",58.02160783
"21161",2020-07-04,4,7,2020,47,0,"Montenegro","ME","MNE",622182,"Europe",49.50320003
"21162",2020-07-03,3,7,2020,40,1,"Montenegro","ME","MNE",622182,"Europe",44.84218444
"21163",2020-07-02,2,7,2020,28,0,"Montenegro","ME","MNE",622182,"Europe",39.05609613
"21164",2020-07-01,1,7,2020,47,1,"Montenegro","ME","MNE",622182,"Europe",35.68087794
"21165",2020-06-30,30,6,2020,20,0,"Montenegro","ME","MNE",622182,"Europe",28.1268182
"21166",2020-06-29,29,6,2020,12,2,"Montenegro","ME","MNE",622182,"Europe",25.07304936
"21167",2020-06-28,28,6,2020,30,0,"Montenegro","ME","MNE",622182,"Europe",23.30507794
