"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19066",2020-07-19,19,7,2020,46,2,"Montenegro","ME","MNE",622182,"Europe",151.72409359
"19067",2020-07-18,18,7,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",153.49206502
"19068",2020-07-17,17,7,2020,36,1,"Montenegro","ME","MNE",622182,"Europe",161.04612477
"19069",2020-07-16,16,7,2020,60,0,"Montenegro","ME","MNE",622182,"Europe",161.68902347
"19070",2020-07-15,15,7,2020,69,1,"Montenegro","ME","MNE",622182,"Europe",156.54583386
"19071",2020-07-14,14,7,2020,232,1,"Montenegro","ME","MNE",622182,"Europe",153.009891
"19072",2020-07-13,13,7,2020,57,0,"Montenegro","ME","MNE",622182,"Europe",118.93625981
"19073",2020-07-12,12,7,2020,87,4,"Montenegro","ME","MNE",622182,"Europe",111.70364941
"19074",2020-07-11,11,7,2020,58,0,"Montenegro","ME","MNE",622182,"Europe",102.54234292
"19075",2020-07-10,10,7,2020,59,2,"Montenegro","ME","MNE",622182,"Europe",97.23842863
"19076",2020-07-09,9,7,2020,53,0,"Montenegro","ME","MNE",622182,"Europe",91.77378966
"19077",2020-07-08,8,7,2020,66,3,"Montenegro","ME","MNE",622182,"Europe",85.0233533
"19078",2020-07-07,7,7,2020,60,0,"Montenegro","ME","MNE",622182,"Europe",76.18349615
"19079",2020-07-06,6,7,2020,61,0,"Montenegro","ME","MNE",622182,"Europe",67.343639
"19080",2020-07-05,5,7,2020,57,1,"Montenegro","ME","MNE",622182,"Europe",58.02160783
"19081",2020-07-04,4,7,2020,47,0,"Montenegro","ME","MNE",622182,"Europe",49.50320003
"19082",2020-07-03,3,7,2020,40,1,"Montenegro","ME","MNE",622182,"Europe",44.84218444
"19083",2020-07-02,2,7,2020,28,0,"Montenegro","ME","MNE",622182,"Europe",39.05609613
"19084",2020-07-01,1,7,2020,47,1,"Montenegro","ME","MNE",622182,"Europe",35.68087794
"19085",2020-06-30,30,6,2020,20,0,"Montenegro","ME","MNE",622182,"Europe",28.1268182
"19086",2020-06-29,29,6,2020,12,2,"Montenegro","ME","MNE",622182,"Europe",25.07304936
"19087",2020-06-28,28,6,2020,30,0,"Montenegro","ME","MNE",622182,"Europe",23.30507794
"19088",2020-06-27,27,6,2020,25,0,"Montenegro","ME","MNE",622182,"Europe",18.48333767
"19089",2020-06-26,26,6,2020,25,0,"Montenegro","ME","MNE",622182,"Europe",14.46522079
"19090",2020-06-25,25,6,2020,11,0,"Montenegro","ME","MNE",622182,"Europe",10.4471039
"19091",2020-06-24,24,6,2020,11,0,"Montenegro","ME","MNE",622182,"Europe",8.67913247
"19092",2020-06-23,23,6,2020,5,0,"Montenegro","ME","MNE",622182,"Europe",6.91116104
"19093",2020-06-22,22,6,2020,3,0,"Montenegro","ME","MNE",622182,"Europe",6.10753767
"19094",2020-06-21,21,6,2020,4,0,"Montenegro","ME","MNE",622182,"Europe",5.62536364
"19095",2020-06-20,20,6,2020,18,0,"Montenegro","ME","MNE",622182,"Europe",4.98246494
"19096",2020-06-19,19,6,2020,4,0,"Montenegro","ME","MNE",622182,"Europe",2.08942078
"19097",2020-06-18,18,6,2020,7,0,"Montenegro","ME","MNE",622182,"Europe",1.44652208
"19098",2020-06-17,17,6,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",0.32144935
"19099",2020-06-16,16,6,2020,1,0,"Montenegro","ME","MNE",622182,"Europe",0.32144935
"19100",2020-06-15,15,6,2020,1,0,"Montenegro","ME","MNE",622182,"Europe",0.16072468
"19101",2020-06-14,14,6,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",0
"19102",2020-06-13,13,6,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",0
"19103",2020-06-12,12,6,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",0
"19104",2020-06-11,11,6,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",0
"19105",2020-06-10,10,6,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",0
"19106",2020-06-09,9,6,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",0
"19107",2020-06-08,8,6,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",0
"19108",2020-06-07,7,6,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",0
"19109",2020-06-06,6,6,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",0
"19110",2020-06-05,5,6,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",0
"19111",2020-06-04,4,6,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",0
