"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19969",2020-07-26,26,7,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",225.81816896
"19970",2020-07-25,25,7,2020,308,1,"Montenegro","ME","MNE",622182,"Europe",239.80121572
"19971",2020-07-24,24,7,2020,324,4,"Montenegro","ME","MNE",622182,"Europe",199.62004687
"19972",2020-07-23,23,7,2020,17,0,"Montenegro","ME","MNE",622182,"Europe",157.02800788
"19973",2020-07-22,22,7,2020,59,3,"Montenegro","ME","MNE",622182,"Europe",162.8140962
"19974",2020-07-21,21,7,2020,90,2,"Montenegro","ME","MNE",622182,"Europe",163.93916892
"19975",2020-07-20,20,7,2020,107,2,"Montenegro","ME","MNE",622182,"Europe",159.11742866
"19976",2020-07-19,19,7,2020,46,2,"Montenegro","ME","MNE",622182,"Europe",151.72409359
"19977",2020-07-18,18,7,2020,0,0,"Montenegro","ME","MNE",622182,"Europe",153.49206502
"19978",2020-07-17,17,7,2020,36,1,"Montenegro","ME","MNE",622182,"Europe",161.04612477
"19979",2020-07-16,16,7,2020,60,0,"Montenegro","ME","MNE",622182,"Europe",161.68902347
"19980",2020-07-15,15,7,2020,69,1,"Montenegro","ME","MNE",622182,"Europe",156.54583386
"19981",2020-07-14,14,7,2020,232,1,"Montenegro","ME","MNE",622182,"Europe",153.009891
"19982",2020-07-13,13,7,2020,57,0,"Montenegro","ME","MNE",622182,"Europe",118.93625981
"19983",2020-07-12,12,7,2020,87,4,"Montenegro","ME","MNE",622182,"Europe",111.70364941
"19984",2020-07-11,11,7,2020,58,0,"Montenegro","ME","MNE",622182,"Europe",102.54234292
"19985",2020-07-10,10,7,2020,59,2,"Montenegro","ME","MNE",622182,"Europe",97.23842863
"19986",2020-07-09,9,7,2020,53,0,"Montenegro","ME","MNE",622182,"Europe",91.77378966
"19987",2020-07-08,8,7,2020,66,3,"Montenegro","ME","MNE",622182,"Europe",85.0233533
"19988",2020-07-07,7,7,2020,60,0,"Montenegro","ME","MNE",622182,"Europe",76.18349615
"19989",2020-07-06,6,7,2020,61,0,"Montenegro","ME","MNE",622182,"Europe",67.343639
"19990",2020-07-05,5,7,2020,57,1,"Montenegro","ME","MNE",622182,"Europe",58.02160783
"19991",2020-07-04,4,7,2020,47,0,"Montenegro","ME","MNE",622182,"Europe",49.50320003
"19992",2020-07-03,3,7,2020,40,1,"Montenegro","ME","MNE",622182,"Europe",44.84218444
"19993",2020-07-02,2,7,2020,28,0,"Montenegro","ME","MNE",622182,"Europe",39.05609613
"19994",2020-07-01,1,7,2020,47,1,"Montenegro","ME","MNE",622182,"Europe",35.68087794
"19995",2020-06-30,30,6,2020,20,0,"Montenegro","ME","MNE",622182,"Europe",28.1268182
"19996",2020-06-29,29,6,2020,12,2,"Montenegro","ME","MNE",622182,"Europe",25.07304936
