"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5380",2020-07-12,12,7,2020,29,0,"Central_African_Republic","CF","CAF",4745179,"Africa",18.1025837
"5381",2020-07-11,11,7,2020,59,1,"Central_African_Republic","CF","CAF",4745179,"Africa",19.36702493
"5382",2020-07-10,10,7,2020,91,0,"Central_African_Republic","CF","CAF",4745179,"Africa",20.14676369
"5383",2020-07-09,9,7,2020,38,0,"Central_African_Republic","CF","CAF",4745179,"Africa",21.28476081
"5384",2020-07-08,8,7,2020,38,0,"Central_African_Republic","CF","CAF",4745179,"Africa",21.49550101
"5385",2020-07-07,7,7,2020,64,4,"Central_African_Republic","CF","CAF",4745179,"Africa",22.54920204
"5386",2020-07-06,6,7,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.46693792
"5387",2020-07-05,5,7,2020,51,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.46693792
"5388",2020-07-04,4,7,2020,95,0,"Central_African_Republic","CF","CAF",4745179,"Africa",27.67018905
"5389",2020-07-03,3,7,2020,78,1,"Central_African_Republic","CF","CAF",4745179,"Africa",25.66815709
"5390",2020-07-02,2,7,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.88841833
"5391",2020-07-01,1,7,2020,132,0,"Central_African_Republic","CF","CAF",4745179,"Africa",28.1338175
"5392",2020-06-30,30,6,2020,184,2,"Central_African_Republic","CF","CAF",4745179,"Africa",27.90200328
"5393",2020-06-29,29,6,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",25.43634287
"5394",2020-06-28,28,6,2020,89,5,"Central_African_Republic","CF","CAF",4745179,"Africa",28.91355626
"5395",2020-06-27,27,6,2020,96,0,"Central_African_Republic","CF","CAF",4745179,"Africa",27.03796843
"5396",2020-06-26,26,6,2020,145,2,"Central_African_Republic","CF","CAF",4745179,"Africa",25.28882472
"5397",2020-06-25,25,6,2020,48,1,"Central_African_Republic","CF","CAF",4745179,"Africa",24.17190163
"5398",2020-06-24,24,6,2020,88,7,"Central_African_Republic","CF","CAF",4745179,"Africa",24.50908596
"5399",2020-06-23,23,6,2020,155,7,"Central_African_Republic","CF","CAF",4745179,"Africa",23.45538493
"5400",2020-06-22,22,6,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.74090019
"5401",2020-06-21,21,6,2020,203,4,"Central_African_Republic","CF","CAF",4745179,"Africa",26.0896375
"5402",2020-06-20,20,6,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.31941977
"5403",2020-06-19,19,6,2020,41,1,"Central_African_Republic","CF","CAF",4745179,"Africa",27.75448513
"5404",2020-06-18,18,6,2020,154,4,"Central_African_Republic","CF","CAF",4745179,"Africa",28.97677833
"5405",2020-06-17,17,6,2020,121,4,"Central_African_Republic","CF","CAF",4745179,"Africa",26.06856348
"5406",2020-06-16,16,6,2020,67,3,"Central_African_Republic","CF","CAF",4745179,"Africa",25.71030513
"5407",2020-06-15,15,6,2020,165,0,"Central_African_Republic","CF","CAF",4745179,"Africa",25.52063895
"5408",2020-06-14,14,6,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",23.07605256
"5409",2020-06-13,13,6,2020,13,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.93056637
"5410",2020-06-12,12,6,2020,92,1,"Central_African_Republic","CF","CAF",4745179,"Africa",27.16441255
"5411",2020-06-11,11,6,2020,64,1,"Central_African_Republic","CF","CAF",4745179,"Africa",26.34252575
"5412",2020-06-10,10,6,2020,38,0,"Central_African_Republic","CF","CAF",4745179,"Africa",25.64708307
"5413",2020-06-09,9,6,2020,216,0,"Central_African_Republic","CF","CAF",4745179,"Africa",25.24667668
"5414",2020-06-08,8,6,2020,64,0,"Central_African_Republic","CF","CAF",4745179,"Africa",21.70624122
"5415",2020-06-07,7,6,2020,119,1,"Central_African_Republic","CF","CAF",4745179,"Africa",21.45335297
"5416",2020-06-06,6,6,2020,163,0,"Central_African_Republic","CF","CAF",4745179,"Africa",20.48394802
"5417",2020-06-05,5,6,2020,99,0,"Central_African_Republic","CF","CAF",4745179,"Africa",17.95506555
"5418",2020-06-04,4,6,2020,16,0,"Central_African_Republic","CF","CAF",4745179,"Africa",16.39558803
"5419",2020-06-03,3,6,2020,104,0,"Central_African_Republic","CF","CAF",4745179,"Africa",16.0584037
"5420",2020-06-02,2,6,2020,58,2,"Central_African_Republic","CF","CAF",4745179,"Africa",15.4472571
"5421",2020-06-01,1,6,2020,49,1,"Central_African_Republic","CF","CAF",4745179,"Africa",14.41463009
"5422",2020-05-31,31,5,2020,88,0,"Central_African_Republic","CF","CAF",4745179,"Africa",13.38200308
"5423",2020-05-30,30,5,2020,119,0,"Central_African_Republic","CF","CAF",4745179,"Africa",12.0754138
"5424",2020-05-29,29,5,2020,53,0,"Central_African_Republic","CF","CAF",4745179,"Africa",11.253527
"5425",2020-05-28,28,5,2020,31,0,"Central_African_Republic","CF","CAF",4745179,"Africa",10.6423804
"5426",2020-05-27,27,5,2020,19,0,"Central_African_Republic","CF","CAF",4745179,"Africa",10.36841814
"5427",2020-05-26,26,5,2020,48,0,"Central_African_Republic","CF","CAF",4745179,"Africa",9.96801174
"5428",2020-05-25,25,5,2020,52,0,"Central_African_Republic","CF","CAF",4745179,"Africa",8.95645876
"5429",2020-05-24,24,5,2020,73,1,"Central_African_Republic","CF","CAF",4745179,"Africa",8.61927443
"5430",2020-05-23,23,5,2020,43,0,"Central_African_Republic","CF","CAF",4745179,"Africa",7.08087092
"5431",2020-05-22,22,5,2020,25,0,"Central_African_Republic","CF","CAF",4745179,"Africa",7.20731505
"5432",2020-05-21,21,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",6.68046453
"5433",2020-05-20,20,5,2020,75,0,"Central_African_Republic","CF","CAF",4745179,"Africa",6.68046453
"5434",2020-05-19,19,5,2020,9,0,"Central_African_Republic","CF","CAF",4745179,"Africa",5.09991299
"5435",2020-05-18,18,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",5.37387525
"5436",2020-05-17,17,5,2020,26,0,"Central_African_Republic","CF","CAF",4745179,"Africa",5.37387525
"5437",2020-05-16,16,5,2020,80,0,"Central_African_Republic","CF","CAF",4745179,"Africa",4.82595072
"5438",2020-05-15,15,5,2020,24,0,"Central_African_Republic","CF","CAF",4745179,"Africa",3.60365752
"5439",2020-05-14,14,5,2020,18,0,"Central_African_Republic","CF","CAF",4745179,"Africa",3.09788103
"5440",2020-05-13,13,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",2.71854866
"5441",2020-05-12,12,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",2.71854866
"5442",2020-05-11,11,5,2020,36,0,"Central_African_Republic","CF","CAF",4745179,"Africa",3.3718433
"5443",2020-05-10,10,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",2.61317855
"5444",2020-05-09,9,5,2020,49,0,"Central_African_Republic","CF","CAF",4745179,"Africa",2.61317855
"5445",2020-05-08,8,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.62269959
"5446",2020-05-07,7,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.64377361
"5447",2020-05-06,6,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.68592165
"5448",2020-05-05,5,5,2020,22,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.72806969
"5449",2020-05-04,4,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.26444124
"5450",2020-05-03,3,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.26444124
"5451",2020-05-02,2,5,2020,22,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.26444124
"5452",2020-05-01,1,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.80081278
"5453",2020-04-30,30,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.8218868
"5454",2020-04-29,29,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.8218868
