"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5912",2020-07-26,26,7,2020,5,0,"Central_African_Republic","CF","CAF",4745179,"Africa",6.53294639
"5913",2020-07-25,25,7,2020,3,1,"Central_African_Republic","CF","CAF",4745179,"Africa",7.03872288
"5914",2020-07-24,24,7,2020,16,1,"Central_African_Republic","CF","CAF",4745179,"Africa",8.21886803
"5915",2020-07-23,23,7,2020,13,2,"Central_African_Republic","CF","CAF",4745179,"Africa",9.79941958
"5916",2020-07-22,22,7,2020,13,0,"Central_African_Republic","CF","CAF",4745179,"Africa",10.32627009
"5917",2020-07-21,21,7,2020,63,0,"Central_African_Republic","CF","CAF",4745179,"Africa",10.85312061
"5918",2020-07-20,20,7,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",10.87419463
"5919",2020-07-19,19,7,2020,96,2,"Central_African_Republic","CF","CAF",4745179,"Africa",10.87419463
"5920",2020-07-18,18,7,2020,16,0,"Central_African_Republic","CF","CAF",4745179,"Africa",9.9258637
"5921",2020-07-17,17,7,2020,11,0,"Central_African_Republic","CF","CAF",4745179,"Africa",11.59071133
"5922",2020-07-16,16,7,2020,6,0,"Central_African_Republic","CF","CAF",4745179,"Africa",13.00267071
"5923",2020-07-15,15,7,2020,35,0,"Central_African_Republic","CF","CAF",4745179,"Africa",12.87622659
"5924",2020-07-14,14,7,2020,33,0,"Central_African_Republic","CF","CAF",4745179,"Africa",14.92040659
"5925",2020-07-13,13,7,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",18.1025837
"5926",2020-07-12,12,7,2020,29,0,"Central_African_Republic","CF","CAF",4745179,"Africa",18.1025837
"5927",2020-07-11,11,7,2020,59,1,"Central_African_Republic","CF","CAF",4745179,"Africa",19.36702493
"5928",2020-07-10,10,7,2020,91,0,"Central_African_Republic","CF","CAF",4745179,"Africa",20.14676369
"5929",2020-07-09,9,7,2020,38,0,"Central_African_Republic","CF","CAF",4745179,"Africa",21.28476081
"5930",2020-07-08,8,7,2020,38,0,"Central_African_Republic","CF","CAF",4745179,"Africa",21.49550101
"5931",2020-07-07,7,7,2020,64,4,"Central_African_Republic","CF","CAF",4745179,"Africa",22.54920204
"5932",2020-07-06,6,7,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.46693792
"5933",2020-07-05,5,7,2020,51,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.46693792
"5934",2020-07-04,4,7,2020,95,0,"Central_African_Republic","CF","CAF",4745179,"Africa",27.67018905
"5935",2020-07-03,3,7,2020,78,1,"Central_African_Republic","CF","CAF",4745179,"Africa",25.66815709
"5936",2020-07-02,2,7,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.88841833
"5937",2020-07-01,1,7,2020,132,0,"Central_African_Republic","CF","CAF",4745179,"Africa",28.1338175
"5938",2020-06-30,30,6,2020,184,2,"Central_African_Republic","CF","CAF",4745179,"Africa",27.90200328
"5939",2020-06-29,29,6,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",25.43634287
"5940",2020-06-28,28,6,2020,89,5,"Central_African_Republic","CF","CAF",4745179,"Africa",28.91355626
"5941",2020-06-27,27,6,2020,96,0,"Central_African_Republic","CF","CAF",4745179,"Africa",27.03796843
"5942",2020-06-26,26,6,2020,145,2,"Central_African_Republic","CF","CAF",4745179,"Africa",25.28882472
"5943",2020-06-25,25,6,2020,48,1,"Central_African_Republic","CF","CAF",4745179,"Africa",24.17190163
"5944",2020-06-24,24,6,2020,88,7,"Central_African_Republic","CF","CAF",4745179,"Africa",24.50908596
"5945",2020-06-23,23,6,2020,155,7,"Central_African_Republic","CF","CAF",4745179,"Africa",23.45538493
"5946",2020-06-22,22,6,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.74090019
"5947",2020-06-21,21,6,2020,203,4,"Central_African_Republic","CF","CAF",4745179,"Africa",26.0896375
"5948",2020-06-20,20,6,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.31941977
"5949",2020-06-19,19,6,2020,41,1,"Central_African_Republic","CF","CAF",4745179,"Africa",27.75448513
"5950",2020-06-18,18,6,2020,154,4,"Central_African_Republic","CF","CAF",4745179,"Africa",28.97677833
"5951",2020-06-17,17,6,2020,121,4,"Central_African_Republic","CF","CAF",4745179,"Africa",26.06856348
"5952",2020-06-16,16,6,2020,67,3,"Central_African_Republic","CF","CAF",4745179,"Africa",25.71030513
"5953",2020-06-15,15,6,2020,165,0,"Central_African_Republic","CF","CAF",4745179,"Africa",25.52063895
"5954",2020-06-14,14,6,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",23.07605256
"5955",2020-06-13,13,6,2020,13,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.93056637
"5956",2020-06-12,12,6,2020,92,1,"Central_African_Republic","CF","CAF",4745179,"Africa",27.16441255
"5957",2020-06-11,11,6,2020,64,1,"Central_African_Republic","CF","CAF",4745179,"Africa",26.34252575
"5958",2020-06-10,10,6,2020,38,0,"Central_African_Republic","CF","CAF",4745179,"Africa",25.64708307
"5959",2020-06-09,9,6,2020,216,0,"Central_African_Republic","CF","CAF",4745179,"Africa",25.24667668
"5960",2020-06-08,8,6,2020,64,0,"Central_African_Republic","CF","CAF",4745179,"Africa",21.70624122
"5961",2020-06-07,7,6,2020,119,1,"Central_African_Republic","CF","CAF",4745179,"Africa",21.45335297
"5962",2020-06-06,6,6,2020,163,0,"Central_African_Republic","CF","CAF",4745179,"Africa",20.48394802
"5963",2020-06-05,5,6,2020,99,0,"Central_African_Republic","CF","CAF",4745179,"Africa",17.95506555
"5964",2020-06-04,4,6,2020,16,0,"Central_African_Republic","CF","CAF",4745179,"Africa",16.39558803
"5965",2020-06-03,3,6,2020,104,0,"Central_African_Republic","CF","CAF",4745179,"Africa",16.0584037
"5966",2020-06-02,2,6,2020,58,2,"Central_African_Republic","CF","CAF",4745179,"Africa",15.4472571
"5967",2020-06-01,1,6,2020,49,1,"Central_African_Republic","CF","CAF",4745179,"Africa",14.41463009
"5968",2020-05-31,31,5,2020,88,0,"Central_African_Republic","CF","CAF",4745179,"Africa",13.38200308
"5969",2020-05-30,30,5,2020,119,0,"Central_African_Republic","CF","CAF",4745179,"Africa",12.0754138
"5970",2020-05-29,29,5,2020,53,0,"Central_African_Republic","CF","CAF",4745179,"Africa",11.253527
"5971",2020-05-28,28,5,2020,31,0,"Central_African_Republic","CF","CAF",4745179,"Africa",10.6423804
"5972",2020-05-27,27,5,2020,19,0,"Central_African_Republic","CF","CAF",4745179,"Africa",10.36841814
"5973",2020-05-26,26,5,2020,48,0,"Central_African_Republic","CF","CAF",4745179,"Africa",9.96801174
"5974",2020-05-25,25,5,2020,52,0,"Central_African_Republic","CF","CAF",4745179,"Africa",8.95645876
"5975",2020-05-24,24,5,2020,73,1,"Central_African_Republic","CF","CAF",4745179,"Africa",8.61927443
"5976",2020-05-23,23,5,2020,43,0,"Central_African_Republic","CF","CAF",4745179,"Africa",7.08087092
"5977",2020-05-22,22,5,2020,25,0,"Central_African_Republic","CF","CAF",4745179,"Africa",7.20731505
"5978",2020-05-21,21,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",6.68046453
"5979",2020-05-20,20,5,2020,75,0,"Central_African_Republic","CF","CAF",4745179,"Africa",6.68046453
"5980",2020-05-19,19,5,2020,9,0,"Central_African_Republic","CF","CAF",4745179,"Africa",5.09991299
"5981",2020-05-18,18,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",5.37387525
"5982",2020-05-17,17,5,2020,26,0,"Central_African_Republic","CF","CAF",4745179,"Africa",5.37387525
"5983",2020-05-16,16,5,2020,80,0,"Central_African_Republic","CF","CAF",4745179,"Africa",4.82595072
"5984",2020-05-15,15,5,2020,24,0,"Central_African_Republic","CF","CAF",4745179,"Africa",3.60365752
"5985",2020-05-14,14,5,2020,18,0,"Central_African_Republic","CF","CAF",4745179,"Africa",3.09788103
"5986",2020-05-13,13,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",2.71854866
"5987",2020-05-12,12,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",2.71854866
"5988",2020-05-11,11,5,2020,36,0,"Central_African_Republic","CF","CAF",4745179,"Africa",3.3718433
"5989",2020-05-10,10,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",2.61317855
"5990",2020-05-09,9,5,2020,49,0,"Central_African_Republic","CF","CAF",4745179,"Africa",2.61317855
"5991",2020-05-08,8,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.62269959
"5992",2020-05-07,7,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.64377361
"5993",2020-05-06,6,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.68592165
"5994",2020-05-05,5,5,2020,22,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.72806969
"5995",2020-05-04,4,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.26444124
"5996",2020-05-03,3,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.26444124
"5997",2020-05-02,2,5,2020,22,0,"Central_African_Republic","CF","CAF",4745179,"Africa",1.26444124
"5998",2020-05-01,1,5,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.80081278
"5999",2020-04-30,30,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.8218868
"6000",2020-04-29,29,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.8218868
"6001",2020-04-28,28,4,2020,31,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.8218868
"6002",2020-04-27,27,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.16859216
"6003",2020-04-26,26,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.16859216
"6004",2020-04-25,25,4,2020,2,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.16859216
"6005",2020-04-24,24,4,2020,1,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.12644412
"6006",2020-04-23,23,4,2020,2,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.12644412
"6007",2020-04-22,22,4,2020,2,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.1053701
"6008",2020-04-21,21,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.06322206
"6009",2020-04-20,20,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.06322206
"6010",2020-04-19,19,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.06322206
"6011",2020-04-18,18,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.08429608
"6012",2020-04-17,17,4,2020,1,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.08429608
"6013",2020-04-16,16,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.06322206
"6014",2020-04-15,15,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.1053701
"6015",2020-04-14,14,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.1053701
"6016",2020-04-13,13,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.1053701
"6017",2020-04-12,12,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.1053701
"6018",2020-04-11,11,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.12644412
"6019",2020-04-10,10,4,2020,1,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.12644412
"6020",2020-04-09,9,4,2020,1,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.12644412
"6021",2020-04-08,8,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.1053701
"6022",2020-04-07,7,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.1053701
"6023",2020-04-06,6,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.1053701
"6024",2020-04-05,5,4,2020,1,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.12644412
"6025",2020-04-04,4,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.14751814
"6026",2020-04-03,3,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.14751814
"6027",2020-04-02,2,4,2020,2,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.14751814
"6028",2020-04-01,1,4,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.1053701
"6029",2020-03-31,31,3,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.1053701
"6030",2020-03-30,30,3,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.1053701
"6031",2020-03-29,29,3,2020,1,0,"Central_African_Republic","CF","CAF",4745179,"Africa",0.12644412
"6032",2020-03-28,28,3,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
"6033",2020-03-27,27,3,2020,1,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
"6034",2020-03-26,26,3,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
"6035",2020-03-25,25,3,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
"6036",2020-03-24,24,3,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
"6037",2020-03-23,23,3,2020,1,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
"6038",2020-03-22,22,3,2020,2,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
"6039",2020-03-21,21,3,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
"6040",2020-03-20,20,3,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
"6041",2020-03-19,19,3,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
"6042",2020-03-18,18,3,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
"6043",2020-03-17,17,3,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
"6044",2020-03-16,16,3,2020,1,0,"Central_African_Republic","CF","CAF",4745179,"Africa",NA
