"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5570",2020-07-17,17,7,2020,11,0,"Central_African_Republic","CF","CAF",4745179,"Africa",11.59071133
"5571",2020-07-16,16,7,2020,6,0,"Central_African_Republic","CF","CAF",4745179,"Africa",13.00267071
"5572",2020-07-15,15,7,2020,35,0,"Central_African_Republic","CF","CAF",4745179,"Africa",12.87622659
"5573",2020-07-14,14,7,2020,33,0,"Central_African_Republic","CF","CAF",4745179,"Africa",14.92040659
"5574",2020-07-13,13,7,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",18.1025837
"5575",2020-07-12,12,7,2020,29,0,"Central_African_Republic","CF","CAF",4745179,"Africa",18.1025837
"5576",2020-07-11,11,7,2020,59,1,"Central_African_Republic","CF","CAF",4745179,"Africa",19.36702493
"5577",2020-07-10,10,7,2020,91,0,"Central_African_Republic","CF","CAF",4745179,"Africa",20.14676369
"5578",2020-07-09,9,7,2020,38,0,"Central_African_Republic","CF","CAF",4745179,"Africa",21.28476081
"5579",2020-07-08,8,7,2020,38,0,"Central_African_Republic","CF","CAF",4745179,"Africa",21.49550101
"5580",2020-07-07,7,7,2020,64,4,"Central_African_Republic","CF","CAF",4745179,"Africa",22.54920204
"5581",2020-07-06,6,7,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.46693792
"5582",2020-07-05,5,7,2020,51,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.46693792
"5583",2020-07-04,4,7,2020,95,0,"Central_African_Republic","CF","CAF",4745179,"Africa",27.67018905
"5584",2020-07-03,3,7,2020,78,1,"Central_African_Republic","CF","CAF",4745179,"Africa",25.66815709
"5585",2020-07-02,2,7,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.88841833
"5586",2020-07-01,1,7,2020,132,0,"Central_African_Republic","CF","CAF",4745179,"Africa",28.1338175
"5587",2020-06-30,30,6,2020,184,2,"Central_African_Republic","CF","CAF",4745179,"Africa",27.90200328
"5588",2020-06-29,29,6,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",25.43634287
"5589",2020-06-28,28,6,2020,89,5,"Central_African_Republic","CF","CAF",4745179,"Africa",28.91355626
"5590",2020-06-27,27,6,2020,96,0,"Central_African_Republic","CF","CAF",4745179,"Africa",27.03796843
"5591",2020-06-26,26,6,2020,145,2,"Central_African_Republic","CF","CAF",4745179,"Africa",25.28882472
"5592",2020-06-25,25,6,2020,48,1,"Central_African_Republic","CF","CAF",4745179,"Africa",24.17190163
"5593",2020-06-24,24,6,2020,88,7,"Central_African_Republic","CF","CAF",4745179,"Africa",24.50908596
"5594",2020-06-23,23,6,2020,155,7,"Central_African_Republic","CF","CAF",4745179,"Africa",23.45538493
"5595",2020-06-22,22,6,2020,0,0,"Central_African_Republic","CF","CAF",4745179,"Africa",24.74090019
"5596",2020-06-21,21,6,2020,203,4,"Central_African_Republic","CF","CAF",4745179,"Africa",26.0896375
