"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15748",2020-07-17,17,7,2020,0,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",89.32564051
"15749",2020-07-16,16,7,2020,521,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",105.41080209
"15750",2020-07-15,15,7,2020,439,11,"Kyrgyzstan","KG","KGZ",6415851,"Asia",97.29028932
"15751",2020-07-14,14,7,2020,421,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",97.29028932
"15752",2020-07-13,13,7,2020,488,15,"Kyrgyzstan","KG","KGZ",6415851,"Asia",95.07702096
"15753",2020-07-12,12,7,2020,719,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",91.66360004
"15754",2020-07-11,11,7,2020,552,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",84.11978395
"15755",2020-07-10,10,7,2020,511,6,"Kyrgyzstan","KG","KGZ",6415851,"Asia",80.33228951
"15756",2020-07-09,9,7,2020,361,4,"Kyrgyzstan","KG","KGZ",6415851,"Asia",76.26423993
"15757",2020-07-08,8,7,2020,345,13,"Kyrgyzstan","KG","KGZ",6415851,"Asia",74.19124914
"15758",2020-07-07,7,7,2020,450,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",72.04032637
"15759",2020-07-06,6,7,2020,314,4,"Kyrgyzstan","KG","KGZ",6415851,"Asia",67.56703047
"15760",2020-07-05,5,7,2020,283,10,"Kyrgyzstan","KG","KGZ",6415851,"Asia",65.86811321
"15761",2020-07-04,4,7,2020,327,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",64.10685036
"15762",2020-07-03,3,7,2020,1032,14,"Kyrgyzstan","KG","KGZ",6415851,"Asia",62.00268678
"15763",2020-07-02,2,7,2020,0,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",47.97492959
"15764",2020-07-01,1,7,2020,439,5,"Kyrgyzstan","KG","KGZ",6415851,"Asia",49.4556373
"15765",2020-06-30,30,6,2020,279,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",44.01598479
"15766",2020-06-29,29,6,2020,269,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",41.22601974
"15767",2020-06-28,28,6,2020,235,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",38.38929551
"15768",2020-06-27,27,6,2020,309,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",35.9422312
"15769",2020-06-26,26,6,2020,250,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",31.76507684
"15770",2020-06-25,25,6,2020,228,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",28.4451743
"15771",2020-06-24,24,6,2020,207,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",25.4525861
"15772",2020-06-23,23,6,2020,163,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",22.81848503
"15773",2020-06-22,22,6,2020,205,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",20.63638947
"15774",2020-06-21,21,6,2020,170,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",17.83083803
"15775",2020-06-20,20,6,2020,192,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",15.69550166
"15776",2020-06-19,19,6,2020,132,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",13.29519654
"15777",2020-06-18,18,6,2020,95,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",11.81448883
"15778",2020-06-17,17,6,2020,90,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",10.77020024
"15779",2020-06-16,16,6,2020,100,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.77267084
"15780",2020-06-15,15,6,2020,87,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",8.65045027
"15781",2020-06-14,14,6,2020,78,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",8.36989512
"15782",2020-06-13,13,6,2020,41,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",7.55940249
"15783",2020-06-12,12,6,2020,37,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",7.85554403
"15784",2020-06-11,11,6,2020,36,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",8.33872233
"15785",2020-06-10,10,6,2020,38,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",8.93100541
"15786",2020-06-09,9,6,2020,23,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.14921497
"15787",2020-06-08,8,6,2020,25,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.33625173
"15788",2020-06-07,7,6,2020,33,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.41418371
"15789",2020-06-06,6,6,2020,38,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.5077021
"15790",2020-06-05,5,6,2020,37,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.13362857
"15791",2020-06-04,4,6,2020,28,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.13362857
"15792",2020-06-03,3,6,2020,26,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.36742452
"15793",2020-06-02,2,6,2020,28,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.38301092
"15794",2020-06-01,1,6,2020,69,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.36742452
"15795",2020-05-31,31,5,2020,26,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.5077021
"15796",2020-05-30,30,5,2020,60,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.42977011
"15797",2020-05-29,29,5,2020,68,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",8.58810468
"15798",2020-05-28,28,5,2020,74,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",7.9802352
"15799",2020-05-27,27,5,2020,52,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",7.41912491
"15800",2020-05-26,26,5,2020,35,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",6.71773705
"15801",2020-05-25,25,5,2020,30,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",6.4995275
"15802",2020-05-24,24,5,2020,39,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",6.25014515
"15803",2020-05-23,23,5,2020,14,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",6.74890985
"15804",2020-05-22,22,5,2020,37,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",6.92036021
"15805",2020-05-21,21,5,2020,43,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",6.5151139
"15806",2020-05-20,20,5,2020,27,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",6.21897235
"15807",2020-05-19,19,5,2020,27,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",6.23455875
"15808",2020-05-18,18,5,2020,78,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",6.0163492
"15809",2020-05-17,17,5,2020,21,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",5.34613413
"15810",2020-05-16,16,5,2020,6,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",5.42406611
"15811",2020-05-15,15,5,2020,29,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",5.68903486
"15812",2020-05-14,14,5,2020,38,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",5.23702935
"15813",2020-05-13,13,5,2020,7,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.90971502
"15814",2020-05-12,12,5,2020,21,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",5.12792457
"15815",2020-05-11,11,5,2020,14,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",5.0032334
"15816",2020-05-10,10,5,2020,71,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.987647
"15817",2020-05-09,9,5,2020,25,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.14598157
"15818",2020-05-08,8,5,2020,11,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",3.89659922
"15819",2020-05-07,7,5,2020,24,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.11480878
"15820",2020-05-06,6,5,2020,28,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.03687679
"15821",2020-05-05,5,5,2020,13,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",3.94335841
"15822",2020-05-04,4,5,2020,35,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.08363598
"15823",2020-05-03,3,5,2020,26,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",3.75632165
"15824",2020-05-02,2,5,2020,23,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.09922238
"15825",2020-05-01,1,5,2020,0,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.005704
"15826",2020-04-30,30,4,2020,17,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.36419113
"15827",2020-04-29,29,4,2020,21,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.36419113
"15828",2020-04-28,28,4,2020,13,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.33301833
"15829",2020-04-27,27,4,2020,13,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.30184554
"15830",2020-04-26,26,4,2020,17,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",4.75385105
"15831",2020-04-25,25,4,2020,9,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",5.08116538
"15832",2020-04-24,24,4,2020,25,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",5.57993008
"15833",2020-04-23,23,4,2020,19,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",5.4708253
"15834",2020-04-22,22,4,2020,22,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",5.33054773
"15835",2020-04-21,21,4,2020,22,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",5.64227567
"15836",2020-04-20,20,4,2020,14,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",5.4864117
