"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16711",2020-07-26,26,7,2020,1249,28,"Kyrgyzstan","KG","KGZ",6415851,"Asia",345.76862835
"16712",2020-07-25,25,7,2020,317,38,"Kyrgyzstan","KG","KGZ",6415851,"Asia",337.50783801
"16713",2020-07-24,24,7,2020,921,42,"Kyrgyzstan","KG","KGZ",6415851,"Asia",341.17064128
"16714",2020-07-23,23,7,2020,967,46,"Kyrgyzstan","KG","KGZ",6415851,"Asia",334.78021856
"16715",2020-07-22,22,7,2020,1108,44,"Kyrgyzstan","KG","KGZ",6415851,"Asia",325.33486205
"16716",2020-07-21,21,7,2020,1108,42,"Kyrgyzstan","KG","KGZ",6415851,"Asia",313.44244123
"16717",2020-07-20,20,7,2020,611,34,"Kyrgyzstan","KG","KGZ",6415851,"Asia",303.18659208
"16718",2020-07-19,19,7,2020,1926,103,"Kyrgyzstan","KG","KGZ",6415851,"Asia",298.55743221
"16719",2020-07-18,18,7,2020,11505,728,"Kyrgyzstan","KG","KGZ",6415851,"Asia",272.94898214
"16720",2020-07-17,17,7,2020,603,5,"Kyrgyzstan","KG","KGZ",6415851,"Asia",98.72423783
"16721",2020-07-16,16,7,2020,521,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",105.41080209
"16722",2020-07-15,15,7,2020,439,11,"Kyrgyzstan","KG","KGZ",6415851,"Asia",97.29028932
"16723",2020-07-14,14,7,2020,421,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",97.29028932
"16724",2020-07-13,13,7,2020,488,15,"Kyrgyzstan","KG","KGZ",6415851,"Asia",95.07702096
"16725",2020-07-12,12,7,2020,719,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",91.66360004
"16726",2020-07-11,11,7,2020,552,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",84.11978395
"16727",2020-07-10,10,7,2020,511,6,"Kyrgyzstan","KG","KGZ",6415851,"Asia",80.33228951
"16728",2020-07-09,9,7,2020,361,4,"Kyrgyzstan","KG","KGZ",6415851,"Asia",76.26423993
"16729",2020-07-08,8,7,2020,345,13,"Kyrgyzstan","KG","KGZ",6415851,"Asia",74.19124914
"16730",2020-07-07,7,7,2020,450,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",72.04032637
"16731",2020-07-06,6,7,2020,314,4,"Kyrgyzstan","KG","KGZ",6415851,"Asia",67.56703047
"16732",2020-07-05,5,7,2020,283,10,"Kyrgyzstan","KG","KGZ",6415851,"Asia",65.86811321
"16733",2020-07-04,4,7,2020,327,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",64.10685036
"16734",2020-07-03,3,7,2020,1032,14,"Kyrgyzstan","KG","KGZ",6415851,"Asia",62.00268678
"16735",2020-07-02,2,7,2020,0,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",47.97492959
"16736",2020-07-01,1,7,2020,439,5,"Kyrgyzstan","KG","KGZ",6415851,"Asia",49.4556373
"16737",2020-06-30,30,6,2020,279,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",44.01598479
"16738",2020-06-29,29,6,2020,269,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",41.22601974
"16739",2020-06-28,28,6,2020,235,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",38.38929551
"16740",2020-06-27,27,6,2020,309,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",35.9422312
"16741",2020-06-26,26,6,2020,250,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",31.76507684
"16742",2020-06-25,25,6,2020,228,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",28.4451743
"16743",2020-06-24,24,6,2020,207,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",25.4525861
"16744",2020-06-23,23,6,2020,163,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",22.81848503
"16745",2020-06-22,22,6,2020,205,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",20.63638947
"16746",2020-06-21,21,6,2020,170,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",17.83083803
"16747",2020-06-20,20,6,2020,192,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",15.69550166
"16748",2020-06-19,19,6,2020,132,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",13.29519654
"16749",2020-06-18,18,6,2020,95,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",11.81448883
"16750",2020-06-17,17,6,2020,90,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",10.77020024
"16751",2020-06-16,16,6,2020,100,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.77267084
"16752",2020-06-15,15,6,2020,87,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",8.65045027
"16753",2020-06-14,14,6,2020,78,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",8.36989512
"16754",2020-06-13,13,6,2020,41,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",7.55940249
"16755",2020-06-12,12,6,2020,37,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",7.85554403
"16756",2020-06-11,11,6,2020,36,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",8.33872233
"16757",2020-06-10,10,6,2020,38,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",8.93100541
"16758",2020-06-09,9,6,2020,23,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.14921497
"16759",2020-06-08,8,6,2020,25,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.33625173
"16760",2020-06-07,7,6,2020,33,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.41418371
"16761",2020-06-06,6,6,2020,38,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.5077021
"16762",2020-06-05,5,6,2020,37,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.13362857
"16763",2020-06-04,4,6,2020,28,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.13362857
"16764",2020-06-03,3,6,2020,26,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.36742452
"16765",2020-06-02,2,6,2020,28,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.38301092
"16766",2020-06-01,1,6,2020,69,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.36742452
"16767",2020-05-31,31,5,2020,26,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.5077021
"16768",2020-05-30,30,5,2020,60,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.42977011
"16769",2020-05-29,29,5,2020,68,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",8.58810468
"16770",2020-05-28,28,5,2020,74,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",7.9802352
"16771",2020-05-27,27,5,2020,52,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",7.41912491
"16772",2020-05-26,26,5,2020,35,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",6.71773705
"16773",2020-05-25,25,5,2020,30,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",6.4995275
