"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15534",2020-07-15,15,7,2020,439,11,"Kyrgyzstan","KG","KGZ",6415851,"Asia",97.29028932
"15535",2020-07-14,14,7,2020,421,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",97.29028932
"15536",2020-07-13,13,7,2020,488,15,"Kyrgyzstan","KG","KGZ",6415851,"Asia",95.07702096
"15537",2020-07-12,12,7,2020,719,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",91.66360004
"15538",2020-07-11,11,7,2020,552,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",84.11978395
"15539",2020-07-10,10,7,2020,511,6,"Kyrgyzstan","KG","KGZ",6415851,"Asia",80.33228951
"15540",2020-07-09,9,7,2020,361,4,"Kyrgyzstan","KG","KGZ",6415851,"Asia",76.26423993
"15541",2020-07-08,8,7,2020,345,13,"Kyrgyzstan","KG","KGZ",6415851,"Asia",74.19124914
"15542",2020-07-07,7,7,2020,450,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",72.04032637
"15543",2020-07-06,6,7,2020,314,4,"Kyrgyzstan","KG","KGZ",6415851,"Asia",67.56703047
"15544",2020-07-05,5,7,2020,283,10,"Kyrgyzstan","KG","KGZ",6415851,"Asia",65.86811321
"15545",2020-07-04,4,7,2020,327,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",64.10685036
"15546",2020-07-03,3,7,2020,1032,14,"Kyrgyzstan","KG","KGZ",6415851,"Asia",62.00268678
"15547",2020-07-02,2,7,2020,0,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",47.97492959
"15548",2020-07-01,1,7,2020,439,5,"Kyrgyzstan","KG","KGZ",6415851,"Asia",49.4556373
"15549",2020-06-30,30,6,2020,279,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",44.01598479
"15550",2020-06-29,29,6,2020,269,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",41.22601974
"15551",2020-06-28,28,6,2020,235,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",38.38929551
"15552",2020-06-27,27,6,2020,309,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",35.9422312
