"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15962",2020-07-19,19,7,2020,0,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",268.53803182
"15963",2020-07-18,18,7,2020,11505,728,"Kyrgyzstan","KG","KGZ",6415851,"Asia",272.94898214
"15964",2020-07-17,17,7,2020,603,5,"Kyrgyzstan","KG","KGZ",6415851,"Asia",98.72423783
"15965",2020-07-16,16,7,2020,521,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",105.41080209
"15966",2020-07-15,15,7,2020,439,11,"Kyrgyzstan","KG","KGZ",6415851,"Asia",97.29028932
"15967",2020-07-14,14,7,2020,421,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",97.29028932
"15968",2020-07-13,13,7,2020,488,15,"Kyrgyzstan","KG","KGZ",6415851,"Asia",95.07702096
"15969",2020-07-12,12,7,2020,719,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",91.66360004
"15970",2020-07-11,11,7,2020,552,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",84.11978395
"15971",2020-07-10,10,7,2020,511,6,"Kyrgyzstan","KG","KGZ",6415851,"Asia",80.33228951
"15972",2020-07-09,9,7,2020,361,4,"Kyrgyzstan","KG","KGZ",6415851,"Asia",76.26423993
"15973",2020-07-08,8,7,2020,345,13,"Kyrgyzstan","KG","KGZ",6415851,"Asia",74.19124914
"15974",2020-07-07,7,7,2020,450,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",72.04032637
"15975",2020-07-06,6,7,2020,314,4,"Kyrgyzstan","KG","KGZ",6415851,"Asia",67.56703047
"15976",2020-07-05,5,7,2020,283,10,"Kyrgyzstan","KG","KGZ",6415851,"Asia",65.86811321
"15977",2020-07-04,4,7,2020,327,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",64.10685036
"15978",2020-07-03,3,7,2020,1032,14,"Kyrgyzstan","KG","KGZ",6415851,"Asia",62.00268678
"15979",2020-07-02,2,7,2020,0,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",47.97492959
"15980",2020-07-01,1,7,2020,439,5,"Kyrgyzstan","KG","KGZ",6415851,"Asia",49.4556373
"15981",2020-06-30,30,6,2020,279,7,"Kyrgyzstan","KG","KGZ",6415851,"Asia",44.01598479
"15982",2020-06-29,29,6,2020,269,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",41.22601974
"15983",2020-06-28,28,6,2020,235,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",38.38929551
"15984",2020-06-27,27,6,2020,309,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",35.9422312
"15985",2020-06-26,26,6,2020,250,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",31.76507684
"15986",2020-06-25,25,6,2020,228,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",28.4451743
"15987",2020-06-24,24,6,2020,207,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",25.4525861
"15988",2020-06-23,23,6,2020,163,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",22.81848503
"15989",2020-06-22,22,6,2020,205,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",20.63638947
"15990",2020-06-21,21,6,2020,170,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",17.83083803
"15991",2020-06-20,20,6,2020,192,3,"Kyrgyzstan","KG","KGZ",6415851,"Asia",15.69550166
"15992",2020-06-19,19,6,2020,132,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",13.29519654
"15993",2020-06-18,18,6,2020,95,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",11.81448883
"15994",2020-06-17,17,6,2020,90,2,"Kyrgyzstan","KG","KGZ",6415851,"Asia",10.77020024
"15995",2020-06-16,16,6,2020,100,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",9.77267084
"15996",2020-06-15,15,6,2020,87,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",8.65045027
"15997",2020-06-14,14,6,2020,78,0,"Kyrgyzstan","KG","KGZ",6415851,"Asia",8.36989512
"15998",2020-06-13,13,6,2020,41,1,"Kyrgyzstan","KG","KGZ",6415851,"Asia",7.55940249
