"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13718",2020-07-12,12,7,2020,1197,3,"Israel","IL","ISR",8519373,"Asia",164.82433625
"13719",2020-07-11,11,7,2020,1441,3,"Israel","IL","ISR",8519373,"Asia",158.06327531
"13720",2020-07-10,10,7,2020,1268,4,"Israel","IL","ISR",8519373,"Asia",145.84406622
"13721",2020-07-09,9,7,2020,1335,2,"Israel","IL","ISR",8519373,"Asia",135.13905307
"13722",2020-07-08,8,7,2020,1036,4,"Israel","IL","ISR",8519373,"Asia",125.7134768
"13723",2020-07-07,7,7,2020,1228,7,"Israel","IL","ISR",8519373,"Asia",118.60027727
"13724",2020-07-06,6,7,2020,788,1,"Israel","IL","ISR",8519373,"Asia",107.75440869
"13725",2020-07-05,5,7,2020,1115,4,"Israel","IL","ISR",8519373,"Asia",100.2069049
"13726",2020-07-04,4,7,2020,513,1,"Israel","IL","ISR",8519373,"Asia",90.57004547
"13727",2020-07-03,3,7,2020,1285,3,"Israel","IL","ISR",8519373,"Asia",88.10507534
"13728",2020-07-02,2,7,2020,1013,2,"Israel","IL","ISR",8519373,"Asia",74.68859504
"13729",2020-07-01,1,7,2020,803,1,"Israel","IL","ISR",8519373,"Asia",65.81470256
"13730",2020-06-30,30,6,2020,686,1,"Israel","IL","ISR",8519373,"Asia",59.89877424
"13731",2020-06-29,29,6,2020,334,1,"Israel","IL","ISR",8519373,"Asia",54.39367428
"13732",2020-06-28,28,6,2020,621,3,"Israel","IL","ISR",8519373,"Asia",51.79958666
"13733",2020-06-27,27,6,2020,400,5,"Israel","IL","ISR",8519373,"Asia",46.05972763
"13734",2020-06-26,26,6,2020,356,1,"Israel","IL","ISR",8519373,"Asia",43.41868821
"13735",2020-06-25,25,6,2020,532,0,"Israel","IL","ISR",8519373,"Asia",43.30130868
"13736",2020-06-24,24,6,2020,430,1,"Israel","IL","ISR",8519373,"Asia",38.07791958
"13737",2020-06-23,23,6,2020,304,1,"Israel","IL","ISR",8519373,"Asia",35.13169338
"13738",2020-06-22,22,6,2020,145,1,"Israel","IL","ISR",8519373,"Asia",33.60575948
"13739",2020-06-21,21,6,2020,294,1,"Israel","IL","ISR",8519373,"Asia",33.4531661
"13740",2020-06-20,20,6,2020,303,1,"Israel","IL","ISR",8519373,"Asia",30.90603029
"13741",2020-06-19,19,6,2020,142,0,"Israel","IL","ISR",8519373,"Asia",29.03969576
"13742",2020-06-18,18,6,2020,257,0,"Israel","IL","ISR",8519373,"Asia",28.93405418
"13743",2020-06-17,17,6,2020,299,1,"Israel","IL","ISR",8519373,"Asia",26.93860217
"13744",2020-06-16,16,6,2020,217,0,"Israel","IL","ISR",8519373,"Asia",24.87272244
"13745",2020-06-15,15,6,2020,113,2,"Israel","IL","ISR",8519373,"Asia",24.06280368
"13746",2020-06-14,14,6,2020,132,0,"Israel","IL","ISR",8519373,"Asia",23.42895422
"13747",2020-06-13,13,6,2020,175,0,"Israel","IL","ISR",8519373,"Asia",22.17299325
"13748",2020-06-12,12,6,2020,346,1,"Israel","IL","ISR",8519373,"Asia",21.46871607
"13749",2020-06-11,11,6,2020,87,0,"Israel","IL","ISR",8519373,"Asia",18.33468261
"13750",2020-06-10,10,6,2020,179,1,"Israel","IL","ISR",8519373,"Asia",17.73604701
"13751",2020-06-09,9,6,2020,174,0,"Israel","IL","ISR",8519373,"Asia",15.90492634
"13752",2020-06-08,8,6,2020,132,1,"Israel","IL","ISR",8519373,"Asia",14.02685385
"13753",2020-06-07,7,6,2020,77,5,"Israel","IL","ISR",8519373,"Asia",12.82958265
"13754",2020-06-06,6,6,2020,144,1,"Israel","IL","ISR",8519373,"Asia",11.92576026
"13755",2020-06-05,5,6,2020,133,0,"Israel","IL","ISR",8519373,"Asia",10.23549503
"13756",2020-06-04,4,6,2020,87,1,"Israel","IL","ISR",8519373,"Asia",8.90910634
"13757",2020-06-03,3,6,2020,123,3,"Israel","IL","ISR",8519373,"Asia",8.12266349
"13758",2020-06-02,2,6,2020,148,2,"Israel","IL","ISR",8519373,"Asia",7.0192959
"13759",2020-06-01,1,6,2020,59,1,"Israel","IL","ISR",8519373,"Asia",5.32903067
"13760",2020-05-31,31,5,2020,25,0,"Israel","IL","ISR",8519373,"Asia",4.74213302
"13761",2020-05-30,30,5,2020,115,0,"Israel","IL","ISR",8519373,"Asia",4.6717053
"13762",2020-05-29,29,5,2020,79,3,"Israel","IL","ISR",8519373,"Asia",3.43922023
"13763",2020-05-28,28,5,2020,36,0,"Israel","IL","ISR",8519373,"Asia",2.87579849
"13764",2020-05-27,27,5,2020,23,0,"Israel","IL","ISR",8519373,"Asia",2.67625329
"13765",2020-05-26,26,5,2020,14,1,"Israel","IL","ISR",8519373,"Asia",2.67625329
"13766",2020-05-25,25,5,2020,30,1,"Israel","IL","ISR",8519373,"Asia",2.85232258
"13767",2020-05-24,24,5,2020,0,0,"Israel","IL","ISR",8519373,"Asia",2.77015691
"13768",2020-05-23,23,5,2020,0,0,"Israel","IL","ISR",8519373,"Asia",2.98144007
"13769",2020-05-22,22,5,2020,20,0,"Israel","IL","ISR",8519373,"Asia",3.62702748
"13770",2020-05-21,21,5,2020,20,2,"Israel","IL","ISR",8519373,"Asia",4.22566309
"13771",2020-05-20,20,5,2020,29,5,"Israel","IL","ISR",8519373,"Asia",4.23740104
"13772",2020-05-19,19,5,2020,4,0,"Israel","IL","ISR",8519373,"Asia",4.40173238
"13773",2020-05-18,18,5,2020,9,4,"Israel","IL","ISR",8519373,"Asia",4.80082278
"13774",2020-05-17,17,5,2020,19,2,"Israel","IL","ISR",8519373,"Asia",4.96515413
"13775",2020-05-16,16,5,2020,10,1,"Israel","IL","ISR",8519373,"Asia",5.72812107
"13776",2020-05-15,15,5,2020,31,1,"Israel","IL","ISR",8519373,"Asia",7.43012426
"13777",2020-05-14,14,5,2020,19,4,"Israel","IL","ISR",8519373,"Asia",8.38089845
"13778",2020-05-13,13,5,2020,23,2,"Israel","IL","ISR",8519373,"Asia",11.03367584
"13779",2020-05-12,12,5,2020,29,6,"Israel","IL","ISR",8519373,"Asia",12.20747114
"13780",2020-05-11,11,5,2020,23,5,"Israel","IL","ISR",8519373,"Asia",12.6652513
"13781",2020-05-10,10,5,2020,18,2,"Israel","IL","ISR",8519373,"Asia",13.56907369
"13782",2020-05-09,9,5,2020,55,5,"Israel","IL","ISR",8519373,"Asia",16.17489926
"13783",2020-05-08,8,5,2020,71,1,"Israel","IL","ISR",8519373,"Asia",17.59519157
"13784",2020-05-07,7,5,2020,21,1,"Israel","IL","ISR",8519373,"Asia",20.16580328
"13785",2020-05-06,6,5,2020,43,3,"Israel","IL","ISR",8519373,"Asia",27.54897573
"13786",2020-05-05,5,5,2020,38,3,"Israel","IL","ISR",8519373,"Asia",29.73223499
"13787",2020-05-04,4,5,2020,23,3,"Israel","IL","ISR",8519373,"Asia",31.89201834
"13788",2020-05-03,3,5,2020,84,4,"Israel","IL","ISR",8519373,"Asia",34.27482281
"13789",2020-05-02,2,5,2020,155,3,"Israel","IL","ISR",8519373,"Asia",36.61067546
"13790",2020-05-01,1,5,2020,112,7,"Israel","IL","ISR",8519373,"Asia",37.42059422
"13791",2020-04-30,30,4,2020,245,7,"Israel","IL","ISR",8519373,"Asia",39.1225974
"13792",2020-04-29,29,4,2020,123,6,"Israel","IL","ISR",8519373,"Asia",41.58756754
"13793",2020-04-28,28,4,2020,68,3,"Israel","IL","ISR",8519373,"Asia",45.5432577
"13794",2020-04-27,27,4,2020,100,0,"Israel","IL","ISR",8519373,"Asia",49.92151418
"13795",2020-04-26,26,4,2020,240,5,"Israel","IL","ISR",8519373,"Asia",53.46637599
"13796",2020-04-25,25,4,2020,176,1,"Israel","IL","ISR",8519373,"Asia",54.58148152
"13797",2020-04-24,24,4,2020,290,2,"Israel","IL","ISR",8519373,"Asia",57.68030112
"13798",2020-04-23,23,4,2020,650,7,"Israel","IL","ISR",8519373,"Asia",60.89650025
"13799",2020-04-22,22,4,2020,229,7,"Israel","IL","ISR",8519373,"Asia",55.09795146
"13800",2020-04-21,21,4,2020,222,5,"Israel","IL","ISR",8519373,"Asia",56.44781605
"13801",2020-04-20,20,4,2020,226,8,"Israel","IL","ISR",8519373,"Asia",59.40578021
"13802",2020-04-19,19,4,2020,283,13,"Israel","IL","ISR",8519373,"Asia",61.58903948
"13803",2020-04-18,18,4,2020,224,9,"Israel","IL","ISR",8519373,"Asia",65.19259105
"13804",2020-04-17,17,4,2020,257,12,"Israel","IL","ISR",8519373,"Asia",76.36712232
