"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14882",2020-07-24,24,7,2020,1897,12,"Israel","IL","ISR",8519373,"Asia",271.81577799
"14883",2020-07-23,23,7,2020,2043,5,"Israel","IL","ISR",8519373,"Asia",264.43260555
"14884",2020-07-22,22,7,2020,2366,10,"Israel","IL","ISR",8519373,"Asia",256.12213481
"14885",2020-07-21,21,7,2020,1387,6,"Israel","IL","ISR",8519373,"Asia",240.5106573
"14886",2020-07-20,20,7,2020,924,8,"Israel","IL","ISR",8519373,"Asia",238.64432277
"14887",2020-07-19,19,7,2020,1906,9,"Israel","IL","ISR",8519373,"Asia",237.04796116
"14888",2020-07-18,18,7,2020,1400,8,"Israel","IL","ISR",8519373,"Asia",227.76324032
"14889",2020-07-17,17,7,2020,1345,4,"Israel","IL","ISR",8519373,"Asia",217.351676
"14890",2020-07-16,16,7,2020,2354,9,"Israel","IL","ISR",8519373,"Asia",216.64739882
"14891",2020-07-15,15,7,2020,1728,6,"Israel","IL","ISR",8519373,"Asia",200.90680382
"14892",2020-07-14,14,7,2020,1962,3,"Israel","IL","ISR",8519373,"Asia",190.04919728
"14893",2020-07-13,13,7,2020,1207,8,"Israel","IL","ISR",8519373,"Asia",175.07156923
"14894",2020-07-12,12,7,2020,1197,3,"Israel","IL","ISR",8519373,"Asia",164.82433625
"14895",2020-07-11,11,7,2020,1441,3,"Israel","IL","ISR",8519373,"Asia",158.06327531
"14896",2020-07-10,10,7,2020,1268,4,"Israel","IL","ISR",8519373,"Asia",145.84406622
"14897",2020-07-09,9,7,2020,1335,2,"Israel","IL","ISR",8519373,"Asia",135.13905307
"14898",2020-07-08,8,7,2020,1036,4,"Israel","IL","ISR",8519373,"Asia",125.7134768
"14899",2020-07-07,7,7,2020,1228,7,"Israel","IL","ISR",8519373,"Asia",118.60027727
"14900",2020-07-06,6,7,2020,788,1,"Israel","IL","ISR",8519373,"Asia",107.75440869
"14901",2020-07-05,5,7,2020,1115,4,"Israel","IL","ISR",8519373,"Asia",100.2069049
"14902",2020-07-04,4,7,2020,513,1,"Israel","IL","ISR",8519373,"Asia",90.57004547
"14903",2020-07-03,3,7,2020,1285,3,"Israel","IL","ISR",8519373,"Asia",88.10507534
"14904",2020-07-02,2,7,2020,1013,2,"Israel","IL","ISR",8519373,"Asia",74.68859504
"14905",2020-07-01,1,7,2020,803,1,"Israel","IL","ISR",8519373,"Asia",65.81470256
"14906",2020-06-30,30,6,2020,686,1,"Israel","IL","ISR",8519373,"Asia",59.89877424
"14907",2020-06-29,29,6,2020,334,1,"Israel","IL","ISR",8519373,"Asia",54.39367428
"14908",2020-06-28,28,6,2020,621,3,"Israel","IL","ISR",8519373,"Asia",51.79958666
"14909",2020-06-27,27,6,2020,400,5,"Israel","IL","ISR",8519373,"Asia",46.05972763
"14910",2020-06-26,26,6,2020,356,1,"Israel","IL","ISR",8519373,"Asia",43.41868821
"14911",2020-06-25,25,6,2020,532,0,"Israel","IL","ISR",8519373,"Asia",43.30130868
"14912",2020-06-24,24,6,2020,430,1,"Israel","IL","ISR",8519373,"Asia",38.07791958
"14913",2020-06-23,23,6,2020,304,1,"Israel","IL","ISR",8519373,"Asia",35.13169338
"14914",2020-06-22,22,6,2020,145,1,"Israel","IL","ISR",8519373,"Asia",33.60575948
"14915",2020-06-21,21,6,2020,294,1,"Israel","IL","ISR",8519373,"Asia",33.4531661
"14916",2020-06-20,20,6,2020,303,1,"Israel","IL","ISR",8519373,"Asia",30.90603029
"14917",2020-06-19,19,6,2020,142,0,"Israel","IL","ISR",8519373,"Asia",29.03969576
"14918",2020-06-18,18,6,2020,257,0,"Israel","IL","ISR",8519373,"Asia",28.93405418
"14919",2020-06-17,17,6,2020,299,1,"Israel","IL","ISR",8519373,"Asia",26.93860217
"14920",2020-06-16,16,6,2020,217,0,"Israel","IL","ISR",8519373,"Asia",24.87272244
"14921",2020-06-15,15,6,2020,113,2,"Israel","IL","ISR",8519373,"Asia",24.06280368
"14922",2020-06-14,14,6,2020,132,0,"Israel","IL","ISR",8519373,"Asia",23.42895422
"14923",2020-06-13,13,6,2020,175,0,"Israel","IL","ISR",8519373,"Asia",22.17299325
"14924",2020-06-12,12,6,2020,346,1,"Israel","IL","ISR",8519373,"Asia",21.46871607
"14925",2020-06-11,11,6,2020,87,0,"Israel","IL","ISR",8519373,"Asia",18.33468261
"14926",2020-06-10,10,6,2020,179,1,"Israel","IL","ISR",8519373,"Asia",17.73604701
"14927",2020-06-09,9,6,2020,174,0,"Israel","IL","ISR",8519373,"Asia",15.90492634
