"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26466",2020-07-19,19,7,2020,7,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.95445441
"26467",2020-07-18,18,7,2020,10,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.94507519
"26468",2020-07-17,17,7,2020,13,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.91224792
"26469",2020-07-16,16,7,2020,9,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.90755831
"26470",2020-07-15,15,7,2020,19,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.89817909
"26471",2020-07-14,14,7,2020,29,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.83252455
"26472",2020-07-13,13,7,2020,106,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.7199739
"26473",2020-07-12,12,7,2020,57,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.24163367
"26474",2020-07-11,11,7,2020,104,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.06342848
"26475",2020-07-10,10,7,2020,256,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.59446746
"26476",2020-07-09,9,7,2020,13,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.43613375
"26477",2020-07-08,8,7,2020,3,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.42206492
"26478",2020-07-07,7,7,2020,2,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.59558049
"26479",2020-07-06,6,7,2020,2,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.59089088
"26480",2020-07-05,5,7,2020,5,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.58151166
"26481",2020-07-04,4,7,2020,3,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.55806361
"26482",2020-07-03,3,7,2020,12,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.55806361
"26483",2020-07-02,2,7,2020,7,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.60964932
"26484",2020-07-01,1,7,2020,5,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.61902854
"26485",2020-06-30,30,6,2020,5,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.64247659
"26486",2020-06-29,29,6,2020,4,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.69406231
"26487",2020-06-28,28,6,2020,19,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.69875192
"26488",2020-06-27,27,6,2020,4,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.62840776
"26489",2020-06-26,26,6,2020,9,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.62371815
"26490",2020-06-25,25,6,2020,10,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.61902854
"26491",2020-06-24,24,6,2020,40,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.61902854
"26492",2020-06-23,23,6,2020,1,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.44082336
"26493",2020-06-22,22,6,2020,0,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.53930517
"26494",2020-06-21,21,6,2020,0,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.63778698
"26495",2020-06-20,20,6,2020,3,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.69875192
"26496",2020-06-19,19,6,2020,23,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.70344153
"26497",2020-06-18,18,6,2020,9,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.82068178
"26498",2020-06-17,17,6,2020,10,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.08798956
"26499",2020-06-16,16,6,2020,16,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.22867787
"26500",2020-06-15,15,6,2020,5,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.20054021
"26501",2020-06-14,14,6,2020,4,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.23805709
"26502",2020-06-13,13,6,2020,3,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.51005448
"26503",2020-06-12,12,6,2020,8,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.62729473
"26504",2020-06-11,11,6,2020,10,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.87584407
"26505",2020-06-10,10,6,2020,2,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.5323895
"26506",2020-06-09,9,6,2020,22,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.16548687
"26507",2020-06-08,8,6,2020,21,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.25458946
"26508",2020-06-07,7,6,2020,13,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.39996738
"26509",2020-06-06,6,6,2020,4,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.43748426
"26510",2020-06-05,5,6,2020,48,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.47969075
"26511",2020-06-04,4,6,2020,66,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.38120894
"26512",2020-06-03,3,6,2020,40,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.07638428
"26513",2020-06-02,2,6,2020,10,1,"Sri_Lanka","LK","LKA",21323734,"Asia",3.05293623
"26514",2020-06-01,1,6,2020,13,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.05762584
"26515",2020-05-31,31,5,2020,62,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.09514272
"26516",2020-05-30,30,5,2020,28,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.92162714
"26517",2020-05-29,29,5,2020,61,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.83721416
"26518",2020-05-28,28,5,2020,150,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.59804404
"26519",2020-05-27,27,5,2020,137,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.01653238
"26520",2020-05-26,26,5,2020,41,1,"Sri_Lanka","LK","LKA",21323734,"Asia",1.46784799
"26521",2020-05-25,25,5,2020,52,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.30371163
"26522",2020-05-24,24,5,2020,21,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.13488566
"26523",2020-05-23,23,5,2020,13,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.09267917
"26524",2020-05-22,22,5,2020,27,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.08329995
"26525",2020-05-21,21,5,2020,1,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.08329995
"26526",2020-05-20,20,5,2020,35,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.20054021
"26527",2020-05-19,19,5,2020,11,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.11143761
"26528",2020-05-18,18,5,2020,21,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.23336748
"26529",2020-05-17,17,5,2020,25,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.1958506
"26530",2020-05-16,16,5,2020,10,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.14895449
"26531",2020-05-15,15,5,2020,10,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.21929865
"26532",2020-05-14,14,5,2020,26,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.24743631
"26533",2020-05-13,13,5,2020,20,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.26619475
"26534",2020-05-12,12,5,2020,6,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.31778046
"26535",2020-05-11,11,5,2020,16,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.59446746
"26536",2020-05-10,10,5,2020,12,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.80549992
"26537",2020-05-09,9,5,2020,11,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.94618822
"26538",2020-05-08,8,5,2020,27,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.13846224
"26539",2020-05-07,7,5,2020,26,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.19004795
"26540",2020-05-06,6,5,2020,16,1,"Sri_Lanka","LK","LKA",21323734,"Asia",2.16191029
"26541",2020-05-05,5,5,2020,37,1,"Sri_Lanka","LK","LKA",21323734,"Asia",2.11501419
"26542",2020-05-04,4,5,2020,13,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.98370511
"26543",2020-05-03,3,5,2020,15,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.11501419
"26544",2020-05-02,2,5,2020,25,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.09156614
"26545",2020-05-01,1,5,2020,16,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.00246355
"26546",2020-04-30,30,4,2020,30,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.93211939
