"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27719",2020-07-26,26,7,2020,6,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.21460904
"27720",2020-07-25,25,7,2020,11,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.45377916
"27721",2020-07-24,24,7,2020,1,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.8899129
"27722",2020-07-23,23,7,2020,22,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.0857635
"27723",2020-07-22,22,7,2020,0,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.04355701
"27724",2020-07-21,21,7,2020,6,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.05762584
"27725",2020-07-20,20,7,2020,20,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.0388674
"27726",2020-07-19,19,7,2020,7,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.95445441
"27727",2020-07-18,18,7,2020,10,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.94507519
"27728",2020-07-17,17,7,2020,13,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.91224792
"27729",2020-07-16,16,7,2020,9,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.90755831
"27730",2020-07-15,15,7,2020,19,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.89817909
"27731",2020-07-14,14,7,2020,29,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.83252455
"27732",2020-07-13,13,7,2020,106,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.7199739
"27733",2020-07-12,12,7,2020,57,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.24163367
"27734",2020-07-11,11,7,2020,104,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.06342848
"27735",2020-07-10,10,7,2020,256,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.59446746
"27736",2020-07-09,9,7,2020,13,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.43613375
"27737",2020-07-08,8,7,2020,3,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.42206492
"27738",2020-07-07,7,7,2020,2,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.59558049
"27739",2020-07-06,6,7,2020,2,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.59089088
"27740",2020-07-05,5,7,2020,5,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.58151166
"27741",2020-07-04,4,7,2020,3,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.55806361
"27742",2020-07-03,3,7,2020,12,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.55806361
"27743",2020-07-02,2,7,2020,7,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.60964932
"27744",2020-07-01,1,7,2020,5,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.61902854
"27745",2020-06-30,30,6,2020,5,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.64247659
"27746",2020-06-29,29,6,2020,4,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.69406231
"27747",2020-06-28,28,6,2020,19,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.69875192
"27748",2020-06-27,27,6,2020,4,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.62840776
"27749",2020-06-26,26,6,2020,9,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.62371815
"27750",2020-06-25,25,6,2020,10,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.61902854
"27751",2020-06-24,24,6,2020,40,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.61902854
"27752",2020-06-23,23,6,2020,1,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.44082336
"27753",2020-06-22,22,6,2020,0,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.53930517
"27754",2020-06-21,21,6,2020,0,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.63778698
"27755",2020-06-20,20,6,2020,3,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.69875192
"27756",2020-06-19,19,6,2020,23,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.70344153
"27757",2020-06-18,18,6,2020,9,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.82068178
"27758",2020-06-17,17,6,2020,10,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.08798956
"27759",2020-06-16,16,6,2020,16,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.22867787
"27760",2020-06-15,15,6,2020,5,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.20054021
"27761",2020-06-14,14,6,2020,4,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.23805709
"27762",2020-06-13,13,6,2020,3,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.51005448
"27763",2020-06-12,12,6,2020,8,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.62729473
"27764",2020-06-11,11,6,2020,10,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.87584407
"27765",2020-06-10,10,6,2020,2,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.5323895
"27766",2020-06-09,9,6,2020,22,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.16548687
"27767",2020-06-08,8,6,2020,21,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.25458946
"27768",2020-06-07,7,6,2020,13,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.39996738
"27769",2020-06-06,6,6,2020,4,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.43748426
"27770",2020-06-05,5,6,2020,48,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.47969075
