"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27361",2020-07-24,24,7,2020,1,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.8899129
"27362",2020-07-23,23,7,2020,22,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.0857635
"27363",2020-07-22,22,7,2020,0,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.04355701
"27364",2020-07-21,21,7,2020,6,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.05762584
"27365",2020-07-20,20,7,2020,20,0,"Sri_Lanka","LK","LKA",21323734,"Asia",3.0388674
"27366",2020-07-19,19,7,2020,7,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.95445441
"27367",2020-07-18,18,7,2020,10,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.94507519
"27368",2020-07-17,17,7,2020,13,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.91224792
"27369",2020-07-16,16,7,2020,9,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.90755831
"27370",2020-07-15,15,7,2020,19,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.89817909
"27371",2020-07-14,14,7,2020,29,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.83252455
"27372",2020-07-13,13,7,2020,106,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.7199739
"27373",2020-07-12,12,7,2020,57,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.24163367
"27374",2020-07-11,11,7,2020,104,0,"Sri_Lanka","LK","LKA",21323734,"Asia",2.06342848
"27375",2020-07-10,10,7,2020,256,0,"Sri_Lanka","LK","LKA",21323734,"Asia",1.59446746
"27376",2020-07-09,9,7,2020,13,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.43613375
"27377",2020-07-08,8,7,2020,3,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.42206492
"27378",2020-07-07,7,7,2020,2,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.59558049
"27379",2020-07-06,6,7,2020,2,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.59089088
"27380",2020-07-05,5,7,2020,5,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.58151166
"27381",2020-07-04,4,7,2020,3,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.55806361
"27382",2020-07-03,3,7,2020,12,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.55806361
"27383",2020-07-02,2,7,2020,7,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.60964932
"27384",2020-07-01,1,7,2020,5,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.61902854
"27385",2020-06-30,30,6,2020,5,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.64247659
"27386",2020-06-29,29,6,2020,4,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.69406231
"27387",2020-06-28,28,6,2020,19,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.69875192
"27388",2020-06-27,27,6,2020,4,0,"Sri_Lanka","LK","LKA",21323734,"Asia",0.62840776
