"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5697",2020-08-04,4,8,2020,147,2,"Canada","CA","CAN",37411038,"America",15.78143862
"5698",2020-08-03,3,8,2020,285,4,"Canada","CA","CAN",37411038,"America",17.46008758
"5699",2020-08-02,2,8,2020,287,6,"Canada","CA","CAN",37411038,"America",18.5159257
"5700",2020-08-01,1,8,2020,513,6,"Canada","CA","CAN",37411038,"America",17.74877243
"5701",2020-07-31,31,7,2020,329,12,"Canada","CA","CAN",37411038,"America",17.46008758
"5702",2020-07-30,30,7,2020,476,5,"Canada","CA","CAN",37411038,"America",17.74877243
"5703",2020-07-29,29,7,2020,383,11,"Canada","CA","CAN",37411038,"America",17.38791637
"5704",2020-07-28,28,7,2020,699,11,"Canada","CA","CAN",37411038,"America",17.24891996
"5705",2020-07-27,27,7,2020,355,5,"Canada","CA","CAN",37411038,"America",16.8907369
"5706",2020-07-26,26,7,2020,350,4,"Canada","CA","CAN",37411038,"America",16.59403302
"5707",2020-07-25,25,7,2020,534,7,"Canada","CA","CAN",37411038,"America",16.249215
"5708",2020-07-24,24,7,2020,432,4,"Canada","CA","CAN",37411038,"America",15.67986432
"5709",2020-07-23,23,7,2020,543,8,"Canada","CA","CAN",37411038,"America",15.51681084
"5710",2020-07-22,22,7,2020,571,4,"Canada","CA","CAN",37411038,"America",14.77906066
"5711",2020-07-21,21,7,2020,775,6,"Canada","CA","CAN",37411038,"America",13.87291098
"5712",2020-07-20,20,7,2020,680,13,"Canada","CA","CAN",37411038,"America",12.86786002
"5713",2020-07-19,19,7,2020,0,0,"Canada","CA","CAN",37411038,"America",11.63560337
"5714",2020-07-18,18,7,2020,405,12,"Canada","CA","CAN",37411038,"America",12.23970316
"5715",2020-07-17,17,7,2020,437,17,"Canada","CA","CAN",37411038,"America",12.00982448
"5716",2020-07-16,16,7,2020,341,12,"Canada","CA","CAN",37411038,"America",12.35731551
"5717",2020-07-15,15,7,2020,331,8,"Canada","CA","CAN",37411038,"America",11.44581981
"5718",2020-07-14,14,7,2020,565,7,"Canada","CA","CAN",37411038,"America",11.32553446
