"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5382",2020-07-26,26,7,2020,350,4,"Canada","CA","CAN",37411038,"America",16.59403302
"5383",2020-07-25,25,7,2020,534,7,"Canada","CA","CAN",37411038,"America",16.249215
"5384",2020-07-24,24,7,2020,432,4,"Canada","CA","CAN",37411038,"America",15.67986432
"5385",2020-07-23,23,7,2020,543,8,"Canada","CA","CAN",37411038,"America",15.51681084
"5386",2020-07-22,22,7,2020,571,4,"Canada","CA","CAN",37411038,"America",14.77906066
"5387",2020-07-21,21,7,2020,775,6,"Canada","CA","CAN",37411038,"America",13.87291098
"5388",2020-07-20,20,7,2020,680,13,"Canada","CA","CAN",37411038,"America",12.86786002
"5389",2020-07-19,19,7,2020,0,0,"Canada","CA","CAN",37411038,"America",11.63560337
"5390",2020-07-18,18,7,2020,405,12,"Canada","CA","CAN",37411038,"America",12.23970316
"5391",2020-07-17,17,7,2020,437,17,"Canada","CA","CAN",37411038,"America",12.00982448
"5392",2020-07-16,16,7,2020,341,12,"Canada","CA","CAN",37411038,"America",12.35731551
"5393",2020-07-15,15,7,2020,331,8,"Canada","CA","CAN",37411038,"America",11.44581981
"5394",2020-07-14,14,7,2020,565,7,"Canada","CA","CAN",37411038,"America",11.32553446
"5395",2020-07-13,13,7,2020,244,10,"Canada","CA","CAN",37411038,"America",11.60085427
"5396",2020-07-12,12,7,2020,221,14,"Canada","CA","CAN",37411038,"America",11.53135607
"5397",2020-07-11,11,7,2020,321,10,"Canada","CA","CAN",37411038,"America",11.5767972
"5398",2020-07-10,10,7,2020,371,12,"Canada","CA","CAN",37411038,"America",11.17851902
"5399",2020-07-09,9,7,2020,267,26,"Canada","CA","CAN",37411038,"America",11.17317301
"5400",2020-07-08,8,7,2020,232,18,"Canada","CA","CAN",37411038,"America",11.2052491
"5401",2020-07-07,7,7,2020,399,9,"Canada","CA","CAN",37411038,"America",11.45651185
"5402",2020-07-06,6,7,2020,219,10,"Canada","CA","CAN",37411038,"America",11.22128715
"5403",2020-07-05,5,7,2020,226,11,"Canada","CA","CAN",37411038,"America",11.48591493
"5404",2020-07-04,4,7,2020,319,21,"Canada","CA","CAN",37411038,"America",11.92428823
"5405",2020-07-03,3,7,2020,567,51,"Canada","CA","CAN",37411038,"America",12.16485894
"5406",2020-07-02,2,7,2020,0,0,"Canada","CA","CAN",37411038,"America",11.63025736
"5407",2020-07-01,1,7,2020,286,25,"Canada","CA","CAN",37411038,"America",12.66203841
"5408",2020-06-30,30,6,2020,668,44,"Canada","CA","CAN",37411038,"America",12.75292068
"5409",2020-06-29,29,6,2020,218,6,"Canada","CA","CAN",37411038,"America",11.92963424
"5410",2020-06-28,28,6,2020,238,8,"Canada","CA","CAN",37411038,"America",12.3546425
"5411",2020-06-27,27,6,2020,172,4,"Canada","CA","CAN",37411038,"America",12.96676131
"5412",2020-06-26,26,6,2020,369,20,"Canada","CA","CAN",37411038,"America",13.61095621
"5413",2020-06-25,25,6,2020,279,30,"Canada","CA","CAN",37411038,"America",13.70718449
"5414",2020-06-24,24,6,2020,326,18,"Canada","CA","CAN",37411038,"America",14.22307502
"5415",2020-06-23,23,6,2020,311,6,"Canada","CA","CAN",37411038,"America",14.44493467
"5416",2020-06-22,22,6,2020,318,20,"Canada","CA","CAN",37411038,"America",15.07041852
"5417",2020-06-21,21,6,2020,390,64,"Canada","CA","CAN",37411038,"America",15.93647308
"5418",2020-06-20,20,6,2020,409,46,"Canada","CA","CAN",37411038,"America",16.8239117
