"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4892",2020-07-12,12,7,2020,221,14,"Canada","CA","CAN",37411038,"America",11.53135607
"4893",2020-07-11,11,7,2020,321,10,"Canada","CA","CAN",37411038,"America",11.5767972
"4894",2020-07-10,10,7,2020,371,12,"Canada","CA","CAN",37411038,"America",11.17851902
"4895",2020-07-09,9,7,2020,267,26,"Canada","CA","CAN",37411038,"America",11.17317301
"4896",2020-07-08,8,7,2020,232,18,"Canada","CA","CAN",37411038,"America",11.2052491
"4897",2020-07-07,7,7,2020,399,9,"Canada","CA","CAN",37411038,"America",11.45651185
"4898",2020-07-06,6,7,2020,219,10,"Canada","CA","CAN",37411038,"America",11.22128715
"4899",2020-07-05,5,7,2020,226,11,"Canada","CA","CAN",37411038,"America",11.48591493
"4900",2020-07-04,4,7,2020,319,21,"Canada","CA","CAN",37411038,"America",11.92428823
"4901",2020-07-03,3,7,2020,567,51,"Canada","CA","CAN",37411038,"America",12.16485894
"4902",2020-07-02,2,7,2020,0,0,"Canada","CA","CAN",37411038,"America",11.63025736
"4903",2020-07-01,1,7,2020,286,25,"Canada","CA","CAN",37411038,"America",12.66203841
"4904",2020-06-30,30,6,2020,668,44,"Canada","CA","CAN",37411038,"America",12.75292068
"4905",2020-06-29,29,6,2020,218,6,"Canada","CA","CAN",37411038,"America",11.92963424
"4906",2020-06-28,28,6,2020,238,8,"Canada","CA","CAN",37411038,"America",12.3546425
"4907",2020-06-27,27,6,2020,172,4,"Canada","CA","CAN",37411038,"America",12.96676131
"4908",2020-06-26,26,6,2020,369,20,"Canada","CA","CAN",37411038,"America",13.61095621
"4909",2020-06-25,25,6,2020,279,30,"Canada","CA","CAN",37411038,"America",13.70718449
"4910",2020-06-24,24,6,2020,326,18,"Canada","CA","CAN",37411038,"America",14.22307502
"4911",2020-06-23,23,6,2020,311,6,"Canada","CA","CAN",37411038,"America",14.44493467
"4912",2020-06-22,22,6,2020,318,20,"Canada","CA","CAN",37411038,"America",15.07041852
"4913",2020-06-21,21,6,2020,390,64,"Canada","CA","CAN",37411038,"America",15.93647308
"4914",2020-06-20,20,6,2020,409,46,"Canada","CA","CAN",37411038,"America",16.8239117
"4915",2020-06-19,19,6,2020,367,46,"Canada","CA","CAN",37411038,"America",17.35851328
"4916",2020-06-18,18,6,2020,386,41,"Canada","CA","CAN",37411038,"America",18.09091745
"4917",2020-06-17,17,6,2020,320,38,"Canada","CA","CAN",37411038,"America",18.86341673
"4918",2020-06-16,16,6,2020,360,29,"Canada","CA","CAN",37411038,"America",19.89252477
"4919",2020-06-15,15,6,2020,377,39,"Canada","CA","CAN",37411038,"America",20.95638191
"4920",2020-06-14,14,6,2020,467,58,"Canada","CA","CAN",37411038,"America",21.97212491
"4921",2020-06-13,13,6,2020,413,55,"Canada","CA","CAN",37411038,"America",22.78739232
"4922",2020-06-12,12,6,2020,405,34,"Canada","CA","CAN",37411038,"America",24.10518521
"4923",2020-06-11,11,6,2020,472,63,"Canada","CA","CAN",37411038,"America",25.67691386
