"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24372",2020-07-19,19,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",11.1602991
"24373",2020-07-18,18,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.23027417
"24374",2020-07-17,17,7,2020,3,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.69528663
"24375",2020-07-16,16,7,2020,5,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.23027417
"24376",2020-07-15,15,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",8.37022432
"24377",2020-07-14,14,7,2020,3,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",8.83523678
"24378",2020-07-13,13,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",7.4401994
"24379",2020-07-12,12,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.51017447
"24380",2020-07-11,11,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.97518694
"24381",2020-07-10,10,7,2020,2,1,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.97518694
"24382",2020-07-09,9,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.51017447
"24383",2020-07-08,8,7,2020,3,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",7.90521186
"24384",2020-07-07,7,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",8.83523678
"24385",2020-07-06,6,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.23027417
"24386",2020-07-05,5,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",9.76526171
"24387",2020-07-04,4,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",12.09032402
"24388",2020-07-03,3,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",13.48536141
"24389",2020-07-02,2,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",14.88039879
"24390",2020-07-01,1,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",19.99553588
"24391",2020-06-30,30,6,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",24.18064804
"24392",2020-06-29,29,6,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",24.18064804
"24393",2020-06-28,28,6,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",25.11067297
"24394",2020-06-27,27,6,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",28.83077266
"24395",2020-06-26,26,6,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",33.48089729
"24396",2020-06-25,25,6,2020,3,1,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",36.27097206
"24397",2020-06-24,24,6,2020,5,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",89.74740523
"24398",2020-06-23,23,6,2020,4,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",87.42234292
