"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26996",2020-08-04,4,8,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",59.52159518
"26997",2020-08-03,3,8,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",59.52159518
"26998",2020-08-02,2,8,2020,3,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",60.91663257
"26999",2020-08-01,1,8,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",60.4516201
"27000",2020-07-31,31,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",60.4516201
"27001",2020-07-30,30,7,2020,1,1,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",60.91663257
"27002",2020-07-29,29,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",62.77668242
"27003",2020-07-28,28,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",61.84665749
"27004",2020-07-27,27,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",62.31166995
"27005",2020-07-26,26,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",62.77668242
"27006",2020-07-25,25,7,2020,111,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",61.84665749
"27007",2020-07-24,24,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.69528663
"27008",2020-07-23,23,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.69528663
"27009",2020-07-22,22,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.23027417
"27010",2020-07-21,21,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",11.62531156
"27011",2020-07-20,20,7,2020,3,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",12.09032402
