"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23716",2020-07-15,15,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",8.37022432
"23717",2020-07-14,14,7,2020,3,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",8.83523678
"23718",2020-07-13,13,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",7.4401994
"23719",2020-07-12,12,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.51017447
"23720",2020-07-11,11,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.97518694
"23721",2020-07-10,10,7,2020,2,1,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.97518694
"23722",2020-07-09,9,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.51017447
"23723",2020-07-08,8,7,2020,3,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",7.90521186
"23724",2020-07-07,7,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",8.83523678
"23725",2020-07-06,6,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.23027417
"23726",2020-07-05,5,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",9.76526171
"23727",2020-07-04,4,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",12.09032402
"23728",2020-07-03,3,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",13.48536141
"23729",2020-07-02,2,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",14.88039879
"23730",2020-07-01,1,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",19.99553588
"23731",2020-06-30,30,6,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",24.18064804
"23732",2020-06-29,29,6,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",24.18064804
"23733",2020-06-28,28,6,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",25.11067297
"23734",2020-06-27,27,6,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",28.83077266
"23735",2020-06-26,26,6,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",33.48089729
"23736",2020-06-25,25,6,2020,3,1,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",36.27097206
"23737",2020-06-24,24,6,2020,5,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",89.74740523
"23738",2020-06-23,23,6,2020,4,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",87.42234292
"23739",2020-06-22,22,6,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",85.56229307
"23740",2020-06-21,21,6,2020,5,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",86.02730553
"23741",2020-06-20,20,6,2020,5,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",85.56229307
"23742",2020-06-19,19,6,2020,5,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",87.88735538
"23743",2020-06-18,18,6,2020,12,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",92.53748
"23744",2020-06-17,17,6,2020,10,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",86.95733046
"23745",2020-06-16,16,6,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",82.30720583
"23746",2020-06-15,15,6,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",82.7722183
"23747",2020-06-14,14,6,2020,9,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",83.70224322
"23748",2020-06-13,13,6,2020,11,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",86.95733046
"23749",2020-06-12,12,6,2020,7,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",84.16725568
"23750",2020-06-11,11,6,2020,118,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",87.88735538
"23751",2020-06-10,10,6,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",33.94590975
"23752",2020-06-09,9,6,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",99.9776794
"23753",2020-06-08,8,6,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",99.9776794
