"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23224",2020-07-12,12,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.51017447
"23225",2020-07-11,11,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.97518694
"23226",2020-07-10,10,7,2020,2,1,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.97518694
"23227",2020-07-09,9,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.51017447
"23228",2020-07-08,8,7,2020,3,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",7.90521186
"23229",2020-07-07,7,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",8.83523678
"23230",2020-07-06,6,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.23027417
"23231",2020-07-05,5,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",9.76526171
"23232",2020-07-04,4,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",12.09032402
"23233",2020-07-03,3,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",13.48536141
"23234",2020-07-02,2,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",14.88039879
"23235",2020-07-01,1,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",19.99553588
"23236",2020-06-30,30,6,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",24.18064804
"23237",2020-06-29,29,6,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",24.18064804
"23238",2020-06-28,28,6,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",25.11067297
"23239",2020-06-27,27,6,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",28.83077266
"23240",2020-06-26,26,6,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",33.48089729
"23241",2020-06-25,25,6,2020,3,1,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",36.27097206
"23242",2020-06-24,24,6,2020,5,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",89.74740523
"23243",2020-06-23,23,6,2020,4,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",87.42234292
"23244",2020-06-22,22,6,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",85.56229307
