"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25520",2020-07-26,26,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",62.77668242
"25521",2020-07-25,25,7,2020,111,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",61.84665749
"25522",2020-07-24,24,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.69528663
"25523",2020-07-23,23,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.69528663
"25524",2020-07-22,22,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.23027417
"25525",2020-07-21,21,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",11.62531156
"25526",2020-07-20,20,7,2020,3,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",12.09032402
"25527",2020-07-19,19,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",11.1602991
"25528",2020-07-18,18,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.23027417
"25529",2020-07-17,17,7,2020,3,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.69528663
"25530",2020-07-16,16,7,2020,5,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",10.23027417
"25531",2020-07-15,15,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",8.37022432
"25532",2020-07-14,14,7,2020,3,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",8.83523678
"25533",2020-07-13,13,7,2020,2,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",7.4401994
"25534",2020-07-12,12,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.51017447
"25535",2020-07-11,11,7,2020,1,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.97518694
"25536",2020-07-10,10,7,2020,2,1,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.97518694
"25537",2020-07-09,9,7,2020,0,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",6.51017447
"25538",2020-07-08,8,7,2020,3,0,"Sao_Tome_and_Principe","ST","STP",215048,"Africa",7.90521186
