"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23814",2020-07-15,15,7,2020,2692,40,"Saudi_Arabia","SA","SAU",34268529,"Asia",137.09371651
"23815",2020-07-14,14,7,2020,2852,20,"Saudi_Arabia","SA","SAU",34268529,"Asia",142.03994575
"23816",2020-07-13,13,7,2020,2779,42,"Saudi_Arabia","SA","SAU",34268529,"Asia",145.22362486
"23817",2020-07-12,12,7,2020,2994,30,"Saudi_Arabia","SA","SAU",34268529,"Asia",148.75456136
"23818",2020-07-11,11,7,2020,3159,51,"Saudi_Arabia","SA","SAU",34268529,"Asia",151.47717604
"23819",2020-07-10,10,7,2020,3183,41,"Saudi_Arabia","SA","SAU",34268529,"Asia",153.7503988
"23820",2020-07-09,9,7,2020,3036,42,"Saudi_Arabia","SA","SAU",34268529,"Asia",154.30192524
"23821",2020-07-08,8,7,2020,3392,49,"Saudi_Arabia","SA","SAU",34268529,"Asia",154.5558025
"23822",2020-07-07,7,7,2020,4207,52,"Saudi_Arabia","SA","SAU",34268529,"Asia",153.81751577
"23823",2020-07-06,6,7,2020,3580,58,"Saudi_Arabia","SA","SAU",34268529,"Asia",151.44215849
"23824",2020-07-05,5,7,2020,4128,56,"Saudi_Arabia","SA","SAU",34268529,"Asia",150.85561449
"23825",2020-07-04,4,7,2020,4193,50,"Saudi_Arabia","SA","SAU",34268529,"Asia",150.3099243
"23826",2020-07-03,3,7,2020,3383,54,"Saudi_Arabia","SA","SAU",34268529,"Asia",150.62508227
"23827",2020-07-02,2,7,2020,3402,49,"Saudi_Arabia","SA","SAU",34268529,"Asia",154.63459199
"23828",2020-07-01,1,7,2020,4387,50,"Saudi_Arabia","SA","SAU",34268529,"Asia",159.0613942
"23829",2020-06-30,30,6,2020,3943,48,"Saudi_Arabia","SA","SAU",34268529,"Asia",158.71121868
