"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24639",2020-07-20,20,7,2020,2504,39,"Saudi_Arabia","SA","SAU",34268529,"Asia",120.8426542
"24640",2020-07-19,19,7,2020,2565,40,"Saudi_Arabia","SA","SAU",34268529,"Asia",123.98256138
"24641",2020-07-18,18,7,2020,2613,37,"Saudi_Arabia","SA","SAU",34268529,"Asia",128.54359754
"24642",2020-07-17,17,7,2020,2764,45,"Saudi_Arabia","SA","SAU",34268529,"Asia",133.1542419
"24643",2020-07-16,16,7,2020,2671,42,"Saudi_Arabia","SA","SAU",34268529,"Asia",134.96056396
"24644",2020-07-15,15,7,2020,2692,40,"Saudi_Arabia","SA","SAU",34268529,"Asia",137.09371651
"24645",2020-07-14,14,7,2020,2852,20,"Saudi_Arabia","SA","SAU",34268529,"Asia",142.03994575
"24646",2020-07-13,13,7,2020,2779,42,"Saudi_Arabia","SA","SAU",34268529,"Asia",145.22362486
"24647",2020-07-12,12,7,2020,2994,30,"Saudi_Arabia","SA","SAU",34268529,"Asia",148.75456136
"24648",2020-07-11,11,7,2020,3159,51,"Saudi_Arabia","SA","SAU",34268529,"Asia",151.47717604
"24649",2020-07-10,10,7,2020,3183,41,"Saudi_Arabia","SA","SAU",34268529,"Asia",153.7503988
"24650",2020-07-09,9,7,2020,3036,42,"Saudi_Arabia","SA","SAU",34268529,"Asia",154.30192524
"24651",2020-07-08,8,7,2020,3392,49,"Saudi_Arabia","SA","SAU",34268529,"Asia",154.5558025
"24652",2020-07-07,7,7,2020,4207,52,"Saudi_Arabia","SA","SAU",34268529,"Asia",153.81751577
"24653",2020-07-06,6,7,2020,3580,58,"Saudi_Arabia","SA","SAU",34268529,"Asia",151.44215849
"24654",2020-07-05,5,7,2020,4128,56,"Saudi_Arabia","SA","SAU",34268529,"Asia",150.85561449
"24655",2020-07-04,4,7,2020,4193,50,"Saudi_Arabia","SA","SAU",34268529,"Asia",150.3099243
"24656",2020-07-03,3,7,2020,3383,54,"Saudi_Arabia","SA","SAU",34268529,"Asia",150.62508227
"24657",2020-07-02,2,7,2020,3402,49,"Saudi_Arabia","SA","SAU",34268529,"Asia",154.63459199
"24658",2020-07-01,1,7,2020,4387,50,"Saudi_Arabia","SA","SAU",34268529,"Asia",159.0613942
"24659",2020-06-30,30,6,2020,3943,48,"Saudi_Arabia","SA","SAU",34268529,"Asia",158.71121868
"24660",2020-06-29,29,6,2020,3989,40,"Saudi_Arabia","SA","SAU",34268529,"Asia",160.35704363
"24661",2020-06-28,28,6,2020,3927,37,"Saudi_Arabia","SA","SAU",34268529,"Asia",161.06906719
"24662",2020-06-27,27,6,2020,3938,46,"Saudi_Arabia","SA","SAU",34268529,"Asia",159.43199663
"24663",2020-06-26,26,6,2020,3372,41,"Saudi_Arabia","SA","SAU",34268529,"Asia",159.38238843
"24664",2020-06-25,25,6,2020,3123,41,"Saudi_Arabia","SA","SAU",34268529,"Asia",160.43583312
"24665",2020-06-24,24,6,2020,3139,39,"Saudi_Arabia","SA","SAU",34268529,"Asia",162.16920195
"24666",2020-06-23,23,6,2020,3393,40,"Saudi_Arabia","SA","SAU",34268529,"Asia",162.60400322
"24667",2020-06-22,22,6,2020,3379,37,"Saudi_Arabia","SA","SAU",34268529,"Asia",162.53396812
"24668",2020-06-21,21,6,2020,3941,46,"Saudi_Arabia","SA","SAU",34268529,"Asia",161.55931292
"24669",2020-06-20,20,6,2020,4301,45,"Saudi_Arabia","SA","SAU",34268529,"Asia",159.16644686
"24670",2020-06-19,19,6,2020,4757,48,"Saudi_Arabia","SA","SAU",34268529,"Asia",154.17644568
"24671",2020-06-18,18,6,2020,4919,39,"Saudi_Arabia","SA","SAU",34268529,"Asia",146.05820985
"24672",2020-06-17,17,6,2020,4267,41,"Saudi_Arabia","SA","SAU",34268529,"Asia",138.03919042
"24673",2020-06-16,16,6,2020,4507,39,"Saudi_Arabia","SA","SAU",34268529,"Asia",131.04151626
"24674",2020-06-15,15,6,2020,4233,40,"Saudi_Arabia","SA","SAU",34268529,"Asia",123.3785086
"24675",2020-06-14,14,6,2020,3366,39,"Saudi_Arabia","SA","SAU",34268529,"Asia",116.50339587
"24676",2020-06-13,13,6,2020,3921,36,"Saudi_Arabia","SA","SAU",34268529,"Asia",111.40250578
"24677",2020-06-12,12,6,2020,3733,38,"Saudi_Arabia","SA","SAU",34268529,"Asia",104.57408312
"24678",2020-06-11,11,6,2020,3717,36,"Saudi_Arabia","SA","SAU",34268529,"Asia",98.47811092
