"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25629",2020-07-26,26,7,2020,2201,31,"Saudi_Arabia","SA","SAU",34268529,"Asia",103.57316475
"25630",2020-07-25,25,7,2020,2378,37,"Saudi_Arabia","SA","SAU",34268529,"Asia",105.88724132
"25631",2020-07-24,24,7,2020,2238,34,"Saudi_Arabia","SA","SAU",34268529,"Asia",108.16630034
"25632",2020-07-23,23,7,2020,2331,44,"Saudi_Arabia","SA","SAU",34268529,"Asia",110.92393257
"25633",2020-07-22,22,7,2020,2476,34,"Saudi_Arabia","SA","SAU",34268529,"Asia",112.98121375
"25634",2020-07-21,21,7,2020,2429,37,"Saudi_Arabia","SA","SAU",34268529,"Asia",115.65422023
"25635",2020-07-20,20,7,2020,2504,39,"Saudi_Arabia","SA","SAU",34268529,"Asia",120.8426542
"25636",2020-07-19,19,7,2020,2565,40,"Saudi_Arabia","SA","SAU",34268529,"Asia",123.98256138
"25637",2020-07-18,18,7,2020,2613,37,"Saudi_Arabia","SA","SAU",34268529,"Asia",128.54359754
"25638",2020-07-17,17,7,2020,2764,45,"Saudi_Arabia","SA","SAU",34268529,"Asia",133.1542419
"25639",2020-07-16,16,7,2020,2671,42,"Saudi_Arabia","SA","SAU",34268529,"Asia",134.96056396
"25640",2020-07-15,15,7,2020,2692,40,"Saudi_Arabia","SA","SAU",34268529,"Asia",137.09371651
"25641",2020-07-14,14,7,2020,2852,20,"Saudi_Arabia","SA","SAU",34268529,"Asia",142.03994575
"25642",2020-07-13,13,7,2020,2779,42,"Saudi_Arabia","SA","SAU",34268529,"Asia",145.22362486
"25643",2020-07-12,12,7,2020,2994,30,"Saudi_Arabia","SA","SAU",34268529,"Asia",148.75456136
"25644",2020-07-11,11,7,2020,3159,51,"Saudi_Arabia","SA","SAU",34268529,"Asia",151.47717604
"25645",2020-07-10,10,7,2020,3183,41,"Saudi_Arabia","SA","SAU",34268529,"Asia",153.7503988
"25646",2020-07-09,9,7,2020,3036,42,"Saudi_Arabia","SA","SAU",34268529,"Asia",154.30192524
"25647",2020-07-08,8,7,2020,3392,49,"Saudi_Arabia","SA","SAU",34268529,"Asia",154.5558025
