"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11378",2020-07-12,12,7,2020,979,33,"Guatemala","GT","GTM",17581476,"America",69.39690388
"11379",2020-07-11,11,7,2020,961,47,"Guatemala","GT","GTM",17581476,"America",67.06490399
"11380",2020-07-10,10,7,2020,1247,39,"Guatemala","GT","GTM",17581476,"America",62.78767494
"11381",2020-07-09,9,7,2020,624,49,"Guatemala","GT","GTM",17581476,"America",60.24522628
"11382",2020-07-08,8,7,2020,815,23,"Guatemala","GT","GTM",17581476,"America",58.2829337
"11383",2020-07-07,7,7,2020,724,34,"Guatemala","GT","GTM",17581476,"America",58.03267029
"11384",2020-07-06,6,7,2020,747,27,"Guatemala","GT","GTM",17581476,"America",57.46388983
"11385",2020-07-05,5,7,2020,1208,40,"Guatemala","GT","GTM",17581476,"America",55.43334359
"11386",2020-07-04,4,7,2020,1221,37,"Guatemala","GT","GTM",17581476,"America",49.96167557
"11387",2020-07-03,3,7,2020,1061,26,"Guatemala","GT","GTM",17581476,"America",46.66274891
"11388",2020-07-02,2,7,2020,915,44,"Guatemala","GT","GTM",17581476,"America",44.13736367
"11389",2020-07-01,1,7,2020,687,27,"Guatemala","GT","GTM",17581476,"America",42.03287597
"11390",2020-06-30,30,6,2020,479,19,"Guatemala","GT","GTM",17581476,"America",40.5938614
"11391",2020-06-29,29,6,2020,533,21,"Guatemala","GT","GTM",17581476,"America",40.29809556
"11392",2020-06-28,28,6,2020,569,34,"Guatemala","GT","GTM",17581476,"America",39.27997854
"11393",2020-06-27,27,6,2020,209,49,"Guatemala","GT","GTM",17581476,"America",38.93871027
"11394",2020-06-26,26,6,2020,800,22,"Guatemala","GT","GTM",17581476,"America",40.14452484
"11395",2020-06-25,25,6,2020,279,19,"Guatemala","GT","GTM",17581476,"America",37.52813473
"11396",2020-06-24,24,6,2020,771,35,"Guatemala","GT","GTM",17581476,"America",37.96040787
"11397",2020-06-23,23,6,2020,624,16,"Guatemala","GT","GTM",17581476,"America",35.6454714
"11398",2020-06-22,22,6,2020,390,17,"Guatemala","GT","GTM",17581476,"America",34.63872999
"11399",2020-06-21,21,6,2020,246,31,"Guatemala","GT","GTM",17581476,"America",33.91637881
"11400",2020-06-20,20,6,2020,641,34,"Guatemala","GT","GTM",17581476,"America",34.26333489
"11401",2020-06-19,19,6,2020,617,17,"Guatemala","GT","GTM",17581476,"America",32.50011546
"11402",2020-06-18,18,6,2020,545,14,"Guatemala","GT","GTM",17581476,"America",31.23173504
"11403",2020-06-17,17,6,2020,434,19,"Guatemala","GT","GTM",17581476,"America",29.12155953
"11404",2020-06-16,16,6,2020,427,15,"Guatemala","GT","GTM",17581476,"America",28.07500349
"11405",2020-06-15,15,6,2020,354,17,"Guatemala","GT","GTM",17581476,"America",27.06257427
"11406",2020-06-14,14,6,2020,509,16,"Guatemala","GT","GTM",17581476,"America",27.02844744
"11407",2020-06-13,13,6,2020,421,17,"Guatemala","GT","GTM",17581476,"America",24.88414511
"11408",2020-06-12,12,6,2020,340,18,"Guatemala","GT","GTM",17581476,"America",23.96272076
"11409",2020-06-11,11,6,2020,355,27,"Guatemala","GT","GTM",17581476,"America",23.18349153
