"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12350",2020-07-24,24,7,2020,1057,59,"Guatemala","GT","GTM",17581476,"America",88.3543566
"12351",2020-07-23,23,7,2020,906,42,"Guatemala","GT","GTM",17581476,"America",89.43503947
"12352",2020-07-22,22,7,2020,1190,29,"Guatemala","GT","GTM",17581476,"America",87.83107857
"12353",2020-07-21,21,7,2020,362,17,"Guatemala","GT","GTM",17581476,"America",85.69815185
"12354",2020-07-20,20,7,2020,635,36,"Guatemala","GT","GTM",17581476,"America",87.75713711
"12355",2020-07-19,19,7,2020,4233,6,"Guatemala","GT","GTM",17581476,"America",88.39417123
"12356",2020-07-18,18,7,2020,870,39,"Guatemala","GT","GTM",17581476,"America",71.18856233
"12357",2020-07-17,17,7,2020,865,54,"Guatemala","GT","GTM",17581476,"America",73.18498174
"12358",2020-07-16,16,7,2020,1202,48,"Guatemala","GT","GTM",17581476,"America",74.29979144
"12359",2020-07-15,15,7,2020,1130,58,"Guatemala","GT","GTM",17581476,"America",72.66739152
"12360",2020-07-14,14,7,2020,387,25,"Guatemala","GT","GTM",17581476,"America",70.14769408
"12361",2020-07-13,13,7,2020,757,47,"Guatemala","GT","GTM",17581476,"America",70.67097211
"12362",2020-07-12,12,7,2020,979,33,"Guatemala","GT","GTM",17581476,"America",69.39690388
"12363",2020-07-11,11,7,2020,961,47,"Guatemala","GT","GTM",17581476,"America",67.06490399
"12364",2020-07-10,10,7,2020,1247,39,"Guatemala","GT","GTM",17581476,"America",62.78767494
"12365",2020-07-09,9,7,2020,624,49,"Guatemala","GT","GTM",17581476,"America",60.24522628
"12366",2020-07-08,8,7,2020,815,23,"Guatemala","GT","GTM",17581476,"America",58.2829337
"12367",2020-07-07,7,7,2020,724,34,"Guatemala","GT","GTM",17581476,"America",58.03267029
"12368",2020-07-06,6,7,2020,747,27,"Guatemala","GT","GTM",17581476,"America",57.46388983
"12369",2020-07-05,5,7,2020,1208,40,"Guatemala","GT","GTM",17581476,"America",55.43334359
"12370",2020-07-04,4,7,2020,1221,37,"Guatemala","GT","GTM",17581476,"America",49.96167557
"12371",2020-07-03,3,7,2020,1061,26,"Guatemala","GT","GTM",17581476,"America",46.66274891
"12372",2020-07-02,2,7,2020,915,44,"Guatemala","GT","GTM",17581476,"America",44.13736367
"12373",2020-07-01,1,7,2020,687,27,"Guatemala","GT","GTM",17581476,"America",42.03287597
"12374",2020-06-30,30,6,2020,479,19,"Guatemala","GT","GTM",17581476,"America",40.5938614
"12375",2020-06-29,29,6,2020,533,21,"Guatemala","GT","GTM",17581476,"America",40.29809556
"12376",2020-06-28,28,6,2020,569,34,"Guatemala","GT","GTM",17581476,"America",39.27997854
"12377",2020-06-27,27,6,2020,209,49,"Guatemala","GT","GTM",17581476,"America",38.93871027
"12378",2020-06-26,26,6,2020,800,22,"Guatemala","GT","GTM",17581476,"America",40.14452484
"12379",2020-06-25,25,6,2020,279,19,"Guatemala","GT","GTM",17581476,"America",37.52813473
"12380",2020-06-24,24,6,2020,771,35,"Guatemala","GT","GTM",17581476,"America",37.96040787
"12381",2020-06-23,23,6,2020,624,16,"Guatemala","GT","GTM",17581476,"America",35.6454714
"12382",2020-06-22,22,6,2020,390,17,"Guatemala","GT","GTM",17581476,"America",34.63872999
"12383",2020-06-21,21,6,2020,246,31,"Guatemala","GT","GTM",17581476,"America",33.91637881
"12384",2020-06-20,20,6,2020,641,34,"Guatemala","GT","GTM",17581476,"America",34.26333489
"12385",2020-06-19,19,6,2020,617,17,"Guatemala","GT","GTM",17581476,"America",32.50011546
"12386",2020-06-18,18,6,2020,545,14,"Guatemala","GT","GTM",17581476,"America",31.23173504
"12387",2020-06-17,17,6,2020,434,19,"Guatemala","GT","GTM",17581476,"America",29.12155953
"12388",2020-06-16,16,6,2020,427,15,"Guatemala","GT","GTM",17581476,"America",28.07500349
"12389",2020-06-15,15,6,2020,354,17,"Guatemala","GT","GTM",17581476,"America",27.06257427
"12390",2020-06-14,14,6,2020,509,16,"Guatemala","GT","GTM",17581476,"America",27.02844744
"12391",2020-06-13,13,6,2020,421,17,"Guatemala","GT","GTM",17581476,"America",24.88414511
"12392",2020-06-12,12,6,2020,340,18,"Guatemala","GT","GTM",17581476,"America",23.96272076
"12393",2020-06-11,11,6,2020,355,27,"Guatemala","GT","GTM",17581476,"America",23.18349153
"12394",2020-06-10,10,6,2020,364,22,"Guatemala","GT","GTM",17581476,"America",22.25069158
"12395",2020-06-09,9,6,2020,447,15,"Guatemala","GT","GTM",17581476,"America",21.2837648
"12396",2020-06-08,8,6,2020,263,22,"Guatemala","GT","GTM",17581476,"America",20.65241849
"12397",2020-06-07,7,6,2020,307,14,"Guatemala","GT","GTM",17581476,"America",21.26101358
"12398",2020-06-06,6,6,2020,331,58,"Guatemala","GT","GTM",17581476,"America",21.2837648
"12399",2020-06-05,5,6,2020,394,15,"Guatemala","GT","GTM",17581476,"America",20.71498434
"12400",2020-06-04,4,6,2020,174,20,"Guatemala","GT","GTM",17581476,"America",19.87887706
"12401",2020-06-03,3,6,2020,250,7,"Guatemala","GT","GTM",17581476,"America",19.63998927
"12402",2020-06-02,2,6,2020,249,8,"Guatemala","GT","GTM",17581476,"America",18.96882833
"12403",2020-06-01,1,6,2020,348,6,"Guatemala","GT","GTM",17581476,"America",18.05877959
"12404",2020-05-31,31,5,2020,132,12,"Guatemala","GT","GTM",17581476,"America",16.92690648
"12405",2020-05-30,30,5,2020,259,10,"Guatemala","GT","GTM",17581476,"America",16.85865282
"12406",2020-05-29,29,5,2020,203,12,"Guatemala","GT","GTM",17581476,"America",16.09648701
"12407",2020-05-28,28,5,2020,191,5,"Guatemala","GT","GTM",17581476,"America",15.94291628
"12408",2020-05-27,27,5,2020,194,4,"Guatemala","GT","GTM",17581476,"America",15.66990166
"12409",2020-05-26,26,5,2020,336,1,"Guatemala","GT","GTM",17581476,"America",15.04993096
"12410",2020-05-25,25,5,2020,370,3,"Guatemala","GT","GTM",17581476,"America",13.4914725
"12411",2020-05-24,24,5,2020,311,4,"Guatemala","GT","GTM",17581476,"America",11.87044819
"12412",2020-05-23,23,5,2020,231,3,"Guatemala","GT","GTM",17581476,"America",10.48262387
"12413",2020-05-22,22,5,2020,247,3,"Guatemala","GT","GTM",17581476,"America",9.55551172
"12414",2020-05-21,21,5,2020,132,2,"Guatemala","GT","GTM",17581476,"America",8.34400934
"12415",2020-05-20,20,5,2020,132,5,"Guatemala","GT","GTM",17581476,"America",7.7922923
"12416",2020-05-19,19,5,2020,89,3,"Guatemala","GT","GTM",17581476,"America",7.22919964
