"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12512",2020-07-26,26,7,2020,1209,0,"Guatemala","GT","GTM",17581476,"America",90.40196625
"12513",2020-07-25,25,7,2020,1091,37,"Guatemala","GT","GTM",17581476,"America",89.09377119
"12514",2020-07-24,24,7,2020,1057,59,"Guatemala","GT","GTM",17581476,"America",88.3543566
"12515",2020-07-23,23,7,2020,906,42,"Guatemala","GT","GTM",17581476,"America",89.43503947
"12516",2020-07-22,22,7,2020,1190,29,"Guatemala","GT","GTM",17581476,"America",87.83107857
"12517",2020-07-21,21,7,2020,362,17,"Guatemala","GT","GTM",17581476,"America",85.69815185
"12518",2020-07-20,20,7,2020,635,36,"Guatemala","GT","GTM",17581476,"America",87.75713711
"12519",2020-07-19,19,7,2020,4233,6,"Guatemala","GT","GTM",17581476,"America",88.39417123
"12520",2020-07-18,18,7,2020,870,39,"Guatemala","GT","GTM",17581476,"America",71.18856233
"12521",2020-07-17,17,7,2020,865,54,"Guatemala","GT","GTM",17581476,"America",73.18498174
"12522",2020-07-16,16,7,2020,1202,48,"Guatemala","GT","GTM",17581476,"America",74.29979144
"12523",2020-07-15,15,7,2020,1130,58,"Guatemala","GT","GTM",17581476,"America",72.66739152
"12524",2020-07-14,14,7,2020,387,25,"Guatemala","GT","GTM",17581476,"America",70.14769408
"12525",2020-07-13,13,7,2020,757,47,"Guatemala","GT","GTM",17581476,"America",70.67097211
"12526",2020-07-12,12,7,2020,979,33,"Guatemala","GT","GTM",17581476,"America",69.39690388
"12527",2020-07-11,11,7,2020,961,47,"Guatemala","GT","GTM",17581476,"America",67.06490399
"12528",2020-07-10,10,7,2020,1247,39,"Guatemala","GT","GTM",17581476,"America",62.78767494
"12529",2020-07-09,9,7,2020,624,49,"Guatemala","GT","GTM",17581476,"America",60.24522628
"12530",2020-07-08,8,7,2020,815,23,"Guatemala","GT","GTM",17581476,"America",58.2829337
"12531",2020-07-07,7,7,2020,724,34,"Guatemala","GT","GTM",17581476,"America",58.03267029
"12532",2020-07-06,6,7,2020,747,27,"Guatemala","GT","GTM",17581476,"America",57.46388983
"12533",2020-07-05,5,7,2020,1208,40,"Guatemala","GT","GTM",17581476,"America",55.43334359
"12534",2020-07-04,4,7,2020,1221,37,"Guatemala","GT","GTM",17581476,"America",49.96167557
"12535",2020-07-03,3,7,2020,1061,26,"Guatemala","GT","GTM",17581476,"America",46.66274891
"12536",2020-07-02,2,7,2020,915,44,"Guatemala","GT","GTM",17581476,"America",44.13736367
"12537",2020-07-01,1,7,2020,687,27,"Guatemala","GT","GTM",17581476,"America",42.03287597
"12538",2020-06-30,30,6,2020,479,19,"Guatemala","GT","GTM",17581476,"America",40.5938614
"12539",2020-06-29,29,6,2020,533,21,"Guatemala","GT","GTM",17581476,"America",40.29809556
"12540",2020-06-28,28,6,2020,569,34,"Guatemala","GT","GTM",17581476,"America",39.27997854
"12541",2020-06-27,27,6,2020,209,49,"Guatemala","GT","GTM",17581476,"America",38.93871027
"12542",2020-06-26,26,6,2020,800,22,"Guatemala","GT","GTM",17581476,"America",40.14452484
"12543",2020-06-25,25,6,2020,279,19,"Guatemala","GT","GTM",17581476,"America",37.52813473
"12544",2020-06-24,24,6,2020,771,35,"Guatemala","GT","GTM",17581476,"America",37.96040787
"12545",2020-06-23,23,6,2020,624,16,"Guatemala","GT","GTM",17581476,"America",35.6454714
"12546",2020-06-22,22,6,2020,390,17,"Guatemala","GT","GTM",17581476,"America",34.63872999
"12547",2020-06-21,21,6,2020,246,31,"Guatemala","GT","GTM",17581476,"America",33.91637881
"12548",2020-06-20,20,6,2020,641,34,"Guatemala","GT","GTM",17581476,"America",34.26333489
"12549",2020-06-19,19,6,2020,617,17,"Guatemala","GT","GTM",17581476,"America",32.50011546
"12550",2020-06-18,18,6,2020,545,14,"Guatemala","GT","GTM",17581476,"America",31.23173504
"12551",2020-06-17,17,6,2020,434,19,"Guatemala","GT","GTM",17581476,"America",29.12155953
"12552",2020-06-16,16,6,2020,427,15,"Guatemala","GT","GTM",17581476,"America",28.07500349
"12553",2020-06-15,15,6,2020,354,17,"Guatemala","GT","GTM",17581476,"America",27.06257427
"12554",2020-06-14,14,6,2020,509,16,"Guatemala","GT","GTM",17581476,"America",27.02844744
"12555",2020-06-13,13,6,2020,421,17,"Guatemala","GT","GTM",17581476,"America",24.88414511
"12556",2020-06-12,12,6,2020,340,18,"Guatemala","GT","GTM",17581476,"America",23.96272076
