"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13241",2020-08-04,4,8,2020,236,18,"Guatemala","GT","GTM",17581476,"America",71.11462087
"13242",2020-08-03,3,8,2020,327,36,"Guatemala","GT","GTM",17581476,"America",71.83128424
"13243",2020-08-02,2,8,2020,1190,35,"Guatemala","GT","GTM",17581476,"America",73.58312806
"13244",2020-08-01,1,8,2020,963,57,"Guatemala","GT","GTM",17581476,"America",90.89111745
"13245",2020-07-31,31,7,2020,1221,32,"Guatemala","GT","GTM",17581476,"America",90.36215162
"13246",2020-07-30,30,7,2020,2546,74,"Guatemala","GT","GTM",17581476,"America",88.33729318
"13247",2020-07-29,29,7,2020,6,27,"Guatemala","GT","GTM",17581476,"America",80.69288381
"13248",2020-07-28,28,7,2020,0,0,"Guatemala","GT","GTM",17581476,"America",87.08597617
"13249",2020-07-27,27,7,2020,561,65,"Guatemala","GT","GTM",17581476,"America",89.28715655
"13250",2020-07-26,26,7,2020,1209,0,"Guatemala","GT","GTM",17581476,"America",90.40196625
"13251",2020-07-25,25,7,2020,1091,37,"Guatemala","GT","GTM",17581476,"America",89.09377119
"13252",2020-07-24,24,7,2020,1057,59,"Guatemala","GT","GTM",17581476,"America",88.3543566
"13253",2020-07-23,23,7,2020,906,42,"Guatemala","GT","GTM",17581476,"America",89.43503947
"13254",2020-07-22,22,7,2020,1190,29,"Guatemala","GT","GTM",17581476,"America",87.83107857
"13255",2020-07-21,21,7,2020,362,17,"Guatemala","GT","GTM",17581476,"America",85.69815185
"13256",2020-07-20,20,7,2020,635,36,"Guatemala","GT","GTM",17581476,"America",87.75713711
"13257",2020-07-19,19,7,2020,4233,6,"Guatemala","GT","GTM",17581476,"America",88.39417123
"13258",2020-07-18,18,7,2020,870,39,"Guatemala","GT","GTM",17581476,"America",71.18856233
"13259",2020-07-17,17,7,2020,865,54,"Guatemala","GT","GTM",17581476,"America",73.18498174
"13260",2020-07-16,16,7,2020,1202,48,"Guatemala","GT","GTM",17581476,"America",74.29979144
"13261",2020-07-15,15,7,2020,1130,58,"Guatemala","GT","GTM",17581476,"America",72.66739152
"13262",2020-07-14,14,7,2020,387,25,"Guatemala","GT","GTM",17581476,"America",70.14769408
"13263",2020-07-13,13,7,2020,757,47,"Guatemala","GT","GTM",17581476,"America",70.67097211
"13264",2020-07-12,12,7,2020,979,33,"Guatemala","GT","GTM",17581476,"America",69.39690388
"13265",2020-07-11,11,7,2020,961,47,"Guatemala","GT","GTM",17581476,"America",67.06490399
"13266",2020-07-10,10,7,2020,1247,39,"Guatemala","GT","GTM",17581476,"America",62.78767494
"13267",2020-07-09,9,7,2020,624,49,"Guatemala","GT","GTM",17581476,"America",60.24522628
"13268",2020-07-08,8,7,2020,815,23,"Guatemala","GT","GTM",17581476,"America",58.2829337
"13269",2020-07-07,7,7,2020,724,34,"Guatemala","GT","GTM",17581476,"America",58.03267029
"13270",2020-07-06,6,7,2020,747,27,"Guatemala","GT","GTM",17581476,"America",57.46388983
"13271",2020-07-05,5,7,2020,1208,40,"Guatemala","GT","GTM",17581476,"America",55.43334359
"13272",2020-07-04,4,7,2020,1221,37,"Guatemala","GT","GTM",17581476,"America",49.96167557
"13273",2020-07-03,3,7,2020,1061,26,"Guatemala","GT","GTM",17581476,"America",46.66274891
"13274",2020-07-02,2,7,2020,915,44,"Guatemala","GT","GTM",17581476,"America",44.13736367
"13275",2020-07-01,1,7,2020,687,27,"Guatemala","GT","GTM",17581476,"America",42.03287597
"13276",2020-06-30,30,6,2020,479,19,"Guatemala","GT","GTM",17581476,"America",40.5938614
"13277",2020-06-29,29,6,2020,533,21,"Guatemala","GT","GTM",17581476,"America",40.29809556
"13278",2020-06-28,28,6,2020,569,34,"Guatemala","GT","GTM",17581476,"America",39.27997854
"13279",2020-06-27,27,6,2020,209,49,"Guatemala","GT","GTM",17581476,"America",38.93871027
"13280",2020-06-26,26,6,2020,800,22,"Guatemala","GT","GTM",17581476,"America",40.14452484
"13281",2020-06-25,25,6,2020,279,19,"Guatemala","GT","GTM",17581476,"America",37.52813473
"13282",2020-06-24,24,6,2020,771,35,"Guatemala","GT","GTM",17581476,"America",37.96040787
"13283",2020-06-23,23,6,2020,624,16,"Guatemala","GT","GTM",17581476,"America",35.6454714
"13284",2020-06-22,22,6,2020,390,17,"Guatemala","GT","GTM",17581476,"America",34.63872999
"13285",2020-06-21,21,6,2020,246,31,"Guatemala","GT","GTM",17581476,"America",33.91637881
"13286",2020-06-20,20,6,2020,641,34,"Guatemala","GT","GTM",17581476,"America",34.26333489
"13287",2020-06-19,19,6,2020,617,17,"Guatemala","GT","GTM",17581476,"America",32.50011546
"13288",2020-06-18,18,6,2020,545,14,"Guatemala","GT","GTM",17581476,"America",31.23173504
"13289",2020-06-17,17,6,2020,434,19,"Guatemala","GT","GTM",17581476,"America",29.12155953
"13290",2020-06-16,16,6,2020,427,15,"Guatemala","GT","GTM",17581476,"America",28.07500349
"13291",2020-06-15,15,6,2020,354,17,"Guatemala","GT","GTM",17581476,"America",27.06257427
"13292",2020-06-14,14,6,2020,509,16,"Guatemala","GT","GTM",17581476,"America",27.02844744
"13293",2020-06-13,13,6,2020,421,17,"Guatemala","GT","GTM",17581476,"America",24.88414511
"13294",2020-06-12,12,6,2020,340,18,"Guatemala","GT","GTM",17581476,"America",23.96272076
"13295",2020-06-11,11,6,2020,355,27,"Guatemala","GT","GTM",17581476,"America",23.18349153
"13296",2020-06-10,10,6,2020,364,22,"Guatemala","GT","GTM",17581476,"America",22.25069158
"13297",2020-06-09,9,6,2020,447,15,"Guatemala","GT","GTM",17581476,"America",21.2837648
"13298",2020-06-08,8,6,2020,263,22,"Guatemala","GT","GTM",17581476,"America",20.65241849
"13299",2020-06-07,7,6,2020,307,14,"Guatemala","GT","GTM",17581476,"America",21.26101358
"13300",2020-06-06,6,6,2020,331,58,"Guatemala","GT","GTM",17581476,"America",21.2837648
"13301",2020-06-05,5,6,2020,394,15,"Guatemala","GT","GTM",17581476,"America",20.71498434
"13302",2020-06-04,4,6,2020,174,20,"Guatemala","GT","GTM",17581476,"America",19.87887706
"13303",2020-06-03,3,6,2020,250,7,"Guatemala","GT","GTM",17581476,"America",19.63998927
"13304",2020-06-02,2,6,2020,249,8,"Guatemala","GT","GTM",17581476,"America",18.96882833
"13305",2020-06-01,1,6,2020,348,6,"Guatemala","GT","GTM",17581476,"America",18.05877959
"13306",2020-05-31,31,5,2020,132,12,"Guatemala","GT","GTM",17581476,"America",16.92690648
"13307",2020-05-30,30,5,2020,259,10,"Guatemala","GT","GTM",17581476,"America",16.85865282
"13308",2020-05-29,29,5,2020,203,12,"Guatemala","GT","GTM",17581476,"America",16.09648701
"13309",2020-05-28,28,5,2020,191,5,"Guatemala","GT","GTM",17581476,"America",15.94291628
"13310",2020-05-27,27,5,2020,194,4,"Guatemala","GT","GTM",17581476,"America",15.66990166
"13311",2020-05-26,26,5,2020,336,1,"Guatemala","GT","GTM",17581476,"America",15.04993096
"13312",2020-05-25,25,5,2020,370,3,"Guatemala","GT","GTM",17581476,"America",13.4914725
"13313",2020-05-24,24,5,2020,311,4,"Guatemala","GT","GTM",17581476,"America",11.87044819
"13314",2020-05-23,23,5,2020,231,3,"Guatemala","GT","GTM",17581476,"America",10.48262387
"13315",2020-05-22,22,5,2020,247,3,"Guatemala","GT","GTM",17581476,"America",9.55551172
"13316",2020-05-21,21,5,2020,132,2,"Guatemala","GT","GTM",17581476,"America",8.34400934
"13317",2020-05-20,20,5,2020,132,5,"Guatemala","GT","GTM",17581476,"America",7.7922923
"13318",2020-05-19,19,5,2020,89,3,"Guatemala","GT","GTM",17581476,"America",7.22919964
"13319",2020-05-18,18,5,2020,149,2,"Guatemala","GT","GTM",17581476,"America",6.87655576
"13320",2020-05-17,17,5,2020,120,3,"Guatemala","GT","GTM",17581476,"America",6.11438994
"13321",2020-05-16,16,5,2020,125,1,"Guatemala","GT","GTM",17581476,"America",5.68211679
"13322",2020-05-15,15,5,2020,176,0,"Guatemala","GT","GTM",17581476,"America",5.22709242
"13323",2020-05-14,14,5,2020,143,2,"Guatemala","GT","GTM",17581476,"America",4.30566808
"13324",2020-05-13,13,5,2020,85,1,"Guatemala","GT","GTM",17581476,"America",3.65157055
"13325",2020-05-12,12,5,2020,62,0,"Guatemala","GT","GTM",17581476,"America",3.32167788
"13326",2020-05-11,11,5,2020,85,2,"Guatemala","GT","GTM",17581476,"America",3.13966814
"13327",2020-05-10,10,5,2020,67,0,"Guatemala","GT","GTM",17581476,"America",2.80977547
"13328",2020-05-09,9,5,2020,68,1,"Guatemala","GT","GTM",17581476,"America",2.67326816
"13329",2020-05-08,8,5,2020,34,2,"Guatemala","GT","GTM",17581476,"America",2.54813646
"13330",2020-05-07,7,5,2020,35,2,"Guatemala","GT","GTM",17581476,"America",2.5936389
"13331",2020-05-06,6,5,2020,33,0,"Guatemala","GT","GTM",17581476,"America",2.54244865
"13332",2020-05-05,5,5,2020,27,2,"Guatemala","GT","GTM",17581476,"America",2.4798828
"13333",2020-05-04,4,5,2020,15,0,"Guatemala","GT","GTM",17581476,"America",2.3547511
"13334",2020-05-03,3,5,2020,44,1,"Guatemala","GT","GTM",17581476,"America",2.45144378
"13335",2020-05-02,2,5,2020,45,0,"Guatemala","GT","GTM",17581476,"America",2.32631208
"13336",2020-05-01,1,5,2020,14,0,"Guatemala","GT","GTM",17581476,"America",2.18980477
"13337",2020-04-30,30,4,2020,28,0,"Guatemala","GT","GTM",17581476,"America",2.21255599
"13338",2020-04-29,29,4,2020,27,1,"Guatemala","GT","GTM",17581476,"America",2.14430233
"13339",2020-04-28,28,4,2020,30,0,"Guatemala","GT","GTM",17581476,"America",2.06467307
"13340",2020-04-27,27,4,2020,27,2,"Guatemala","GT","GTM",17581476,"America",1.95660478
"13341",2020-04-26,26,4,2020,43,2,"Guatemala","GT","GTM",17581476,"America",1.82009747
"13342",2020-04-25,25,4,2020,46,0,"Guatemala","GT","GTM",17581476,"America",1.66652675
"13343",2020-04-24,24,4,2020,42,1,"Guatemala","GT","GTM",17581476,"America",1.46745359
"13344",2020-04-23,23,4,2020,26,2,"Guatemala","GT","GTM",17581476,"America",1.45039017
"13345",2020-04-22,22,4,2020,22,1,"Guatemala","GT","GTM",17581476,"America",1.34232188
"13346",2020-04-21,21,4,2020,5,0,"Guatemala","GT","GTM",17581476,"America",1.25131701
"13347",2020-04-20,20,4,2020,32,0,"Guatemala","GT","GTM",17581476,"America",1.24562921
"13348",2020-04-19,19,4,2020,22,0,"Guatemala","GT","GTM",17581476,"America",1.1148097
"13349",2020-04-18,18,4,2020,21,0,"Guatemala","GT","GTM",17581476,"America",1.05224385
"13350",2020-04-17,17,4,2020,18,2,"Guatemala","GT","GTM",17581476,"America",0.94986337
"13351",2020-04-16,16,4,2020,16,0,"Guatemala","GT","GTM",17581476,"America",0.85317069
"13352",2020-04-15,15,4,2020,13,0,"Guatemala","GT","GTM",17581476,"America",0.80766825
"13353",2020-04-14,14,4,2020,11,0,"Guatemala","GT","GTM",17581476,"America",0.7451024
"13354",2020-04-13,13,4,2020,3,2,"Guatemala","GT","GTM",17581476,"America",0.68253655
"13355",2020-04-12,12,4,2020,16,0,"Guatemala","GT","GTM",17581476,"America",0.67684875
"13356",2020-04-11,11,4,2020,11,0,"Guatemala","GT","GTM",17581476,"America",0.59721948
"13357",2020-04-10,10,4,2020,39,0,"Guatemala","GT","GTM",17581476,"America",0.57446826
"13358",2020-04-09,9,4,2020,7,0,"Guatemala","GT","GTM",17581476,"America",0.35833169
"13359",2020-04-08,8,4,2020,6,0,"Guatemala","GT","GTM",17581476,"America",0.33558047
