"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4226",2020-07-20,20,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4227",2020-07-19,19,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4228",2020-07-18,18,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4229",2020-07-17,17,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4230",2020-07-16,16,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4231",2020-07-15,15,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4232",2020-07-14,14,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4233",2020-07-13,13,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4234",2020-07-12,12,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4235",2020-07-11,11,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4236",2020-07-10,10,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4237",2020-07-09,9,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4238",2020-07-08,8,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4239",2020-07-07,7,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4240",2020-07-06,6,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4241",2020-07-05,5,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4242",2020-07-04,4,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4243",2020-07-03,3,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4244",2020-07-02,2,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4245",2020-07-01,1,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4246",2020-06-30,30,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4247",2020-06-29,29,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4248",2020-06-28,28,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4249",2020-06-27,27,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4250",2020-06-26,26,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
