"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4338",2020-07-24,24,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4339",2020-07-23,23,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4340",2020-07-22,22,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4341",2020-07-21,21,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4342",2020-07-20,20,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4343",2020-07-19,19,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4344",2020-07-18,18,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4345",2020-07-17,17,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4346",2020-07-16,16,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4347",2020-07-15,15,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4348",2020-07-14,14,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4349",2020-07-13,13,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4350",2020-07-12,12,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4351",2020-07-11,11,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4352",2020-07-10,10,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4353",2020-07-09,9,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4354",2020-07-08,8,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4355",2020-07-07,7,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4356",2020-07-06,6,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4357",2020-07-05,5,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4358",2020-07-04,4,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4359",2020-07-03,3,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4360",2020-07-02,2,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4361",2020-07-01,1,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4362",2020-06-30,30,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4363",2020-06-29,29,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4364",2020-06-28,28,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4365",2020-06-27,27,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4366",2020-06-26,26,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4367",2020-06-25,25,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4368",2020-06-24,24,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4369",2020-06-23,23,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4370",2020-06-22,22,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4371",2020-06-21,21,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4372",2020-06-20,20,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4373",2020-06-19,19,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4374",2020-06-18,18,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4375",2020-06-17,17,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4376",2020-06-16,16,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4377",2020-06-15,15,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4378",2020-06-14,14,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4379",2020-06-13,13,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4380",2020-06-12,12,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4381",2020-06-11,11,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4382",2020-06-10,10,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4383",2020-06-09,9,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4384",2020-06-08,8,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4385",2020-06-07,7,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4386",2020-06-06,6,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4387",2020-06-05,5,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4388",2020-06-04,4,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4389",2020-06-03,3,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4390",2020-06-02,2,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4391",2020-06-01,1,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4392",2020-05-31,31,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4393",2020-05-30,30,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4394",2020-05-29,29,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4395",2020-05-28,28,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4396",2020-05-27,27,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4397",2020-05-26,26,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4398",2020-05-25,25,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4399",2020-05-24,24,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4400",2020-05-23,23,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4401",2020-05-22,22,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4402",2020-05-21,21,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4403",2020-05-20,20,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4404",2020-05-19,19,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4405",2020-05-18,18,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4406",2020-05-17,17,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4407",2020-05-16,16,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4408",2020-05-15,15,5,2020,1,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4409",2020-05-14,14,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4410",2020-05-13,13,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4411",2020-05-12,12,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4412",2020-05-11,11,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4413",2020-05-10,10,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4414",2020-05-09,9,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4415",2020-05-08,8,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4416",2020-05-07,7,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4417",2020-05-06,6,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4418",2020-05-05,5,5,2020,1,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4419",2020-05-04,4,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4420",2020-05-03,3,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4421",2020-05-02,2,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4422",2020-05-01,1,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4423",2020-04-30,30,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4424",2020-04-29,29,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4425",2020-04-28,28,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4426",2020-04-27,27,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4427",2020-04-26,26,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4428",2020-04-25,25,4,2020,1,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4429",2020-04-24,24,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4430",2020-04-23,23,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4431",2020-04-22,22,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4432",2020-04-21,21,4,2020,1,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4433",2020-04-20,20,4,2020,1,1,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4434",2020-04-19,19,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4435",2020-04-18,18,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4436",2020-04-17,17,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4437",2020-04-16,16,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4438",2020-04-15,15,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4439",2020-04-14,14,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4440",2020-04-13,13,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4441",2020-04-12,12,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4442",2020-04-11,11,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
