"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19724",2020-07-17,17,7,2020,99,1,"Netherlands","NL","NLD",17282163,"Europe",5.43334767
"19725",2020-07-16,16,7,2020,106,0,"Netherlands","NL","NLD",17282163,"Europe",4.98780158
"19726",2020-07-15,15,7,2020,53,0,"Netherlands","NL","NLD",17282163,"Europe",4.73320382
"19727",2020-07-14,14,7,2020,71,0,"Netherlands","NL","NLD",17282163,"Europe",4.71584489
"19728",2020-07-13,13,7,2020,101,0,"Netherlands","NL","NLD",17282163,"Europe",4.74477645
"19729",2020-07-12,12,7,2020,81,0,"Netherlands","NL","NLD",17282163,"Europe",4.58275969
"19730",2020-07-11,11,7,2020,42,0,"Netherlands","NL","NLD",17282163,"Europe",4.51332394
"19731",2020-07-10,10,7,2020,52,1,"Netherlands","NL","NLD",17282163,"Europe",4.79685326
"19732",2020-07-09,9,7,2020,52,3,"Netherlands","NL","NLD",17282163,"Europe",5.1324594
"19733",2020-07-08,8,7,2020,37,4,"Netherlands","NL","NLD",17282163,"Europe",5.30604879
"19734",2020-07-07,7,7,2020,36,1,"Netherlands","NL","NLD",17282163,"Europe",5.46227923
"19735",2020-07-06,6,7,2020,73,1,"Netherlands","NL","NLD",17282163,"Europe",5.6300823
"19736",2020-07-05,5,7,2020,61,6,"Netherlands","NL","NLD",17282163,"Europe",5.73423593
"19737",2020-07-04,4,7,2020,75,2,"Netherlands","NL","NLD",17282163,"Europe",5.82103062
"19738",2020-07-03,3,7,2020,22,0,"Netherlands","NL","NLD",17282163,"Europe",6.00619263
"19739",2020-07-02,2,7,2020,62,0,"Netherlands","NL","NLD",17282163,"Europe",6.54431971
"19740",2020-07-01,1,7,2020,50,2,"Netherlands","NL","NLD",17282163,"Europe",6.86256691
"19741",2020-06-30,30,6,2020,76,2,"Netherlands","NL","NLD",17282163,"Europe",8.33229035
"19742",2020-06-29,29,6,2020,73,0,"Netherlands","NL","NLD",17282163,"Europe",7.89253058
"19743",2020-06-28,28,6,2020,69,2,"Netherlands","NL","NLD",17282163,"Europe",8.29757247
"19744",2020-06-27,27,6,2020,91,3,"Netherlands","NL","NLD",17282163,"Europe",8.93406688
"19745",2020-06-26,26,6,2020,110,3,"Netherlands","NL","NLD",17282163,"Europe",9.62263809
"19746",2020-06-25,25,6,2020,82,2,"Netherlands","NL","NLD",17282163,"Europe",9.93509898
"19747",2020-06-24,24,6,2020,64,5,"Netherlands","NL","NLD",17282163,"Europe",10.52530288
"19748",2020-06-23,23,6,2020,65,0,"Netherlands","NL","NLD",17282163,"Europe",11.10393415
"19749",2020-06-22,22,6,2020,91,1,"Netherlands","NL","NLD",17282163,"Europe",11.68256543
"19750",2020-06-21,21,6,2020,76,8,"Netherlands","NL","NLD",17282163,"Europe",12.53893971
"19751",2020-06-20,20,6,2020,107,3,"Netherlands","NL","NLD",17282163,"Europe",13.15807518
"19752",2020-06-19,19,6,2020,115,4,"Netherlands","NL","NLD",17282163,"Europe",13.75406539
"19753",2020-06-18,18,6,2020,117,4,"Netherlands","NL","NLD",17282163,"Europe",14.29797879
"19754",2020-06-17,17,6,2020,304,11,"Netherlands","NL","NLD",17282163,"Europe",14.11860309
"19755",2020-06-16,16,6,2020,0,0,"Netherlands","NL","NLD",17282163,"Europe",12.94976792
"19756",2020-06-15,15,6,2020,143,2,"Netherlands","NL","NLD",17282163,"Europe",13.54575813
"19757",2020-06-14,14,6,2020,179,4,"Netherlands","NL","NLD",17282163,"Europe",13.78878327
"19758",2020-06-13,13,6,2020,210,9,"Netherlands","NL","NLD",17282163,"Europe",13.51104026
"19759",2020-06-12,12,6,2020,164,2,"Netherlands","NL","NLD",17282163,"Europe",13.31430562
"19760",2020-06-11,11,6,2020,184,11,"Netherlands","NL","NLD",17282163,"Europe",13.41845925
"19761",2020-06-10,10,6,2020,164,15,"Netherlands","NL","NLD",17282163,"Europe",13.45317713
"19762",2020-06-09,9,6,2020,165,3,"Netherlands","NL","NLD",17282163,"Europe",13.27380143
