"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19044",2020-07-12,12,7,2020,81,1,"Netherlands","NL","NLD",17282163,"Europe",4.58275969
"19045",2020-07-11,11,7,2020,42,0,"Netherlands","NL","NLD",17282163,"Europe",4.51332394
"19046",2020-07-10,10,7,2020,52,1,"Netherlands","NL","NLD",17282163,"Europe",4.79685326
"19047",2020-07-09,9,7,2020,52,3,"Netherlands","NL","NLD",17282163,"Europe",5.1324594
"19048",2020-07-08,8,7,2020,37,4,"Netherlands","NL","NLD",17282163,"Europe",5.30604879
"19049",2020-07-07,7,7,2020,36,1,"Netherlands","NL","NLD",17282163,"Europe",5.46227923
"19050",2020-07-06,6,7,2020,73,1,"Netherlands","NL","NLD",17282163,"Europe",5.6300823
"19051",2020-07-05,5,7,2020,61,6,"Netherlands","NL","NLD",17282163,"Europe",5.73423593
"19052",2020-07-04,4,7,2020,75,2,"Netherlands","NL","NLD",17282163,"Europe",5.82103062
"19053",2020-07-03,3,7,2020,22,0,"Netherlands","NL","NLD",17282163,"Europe",6.00619263
"19054",2020-07-02,2,7,2020,62,0,"Netherlands","NL","NLD",17282163,"Europe",6.54431971
"19055",2020-07-01,1,7,2020,50,2,"Netherlands","NL","NLD",17282163,"Europe",6.86256691
"19056",2020-06-30,30,6,2020,76,2,"Netherlands","NL","NLD",17282163,"Europe",8.33229035
"19057",2020-06-29,29,6,2020,73,0,"Netherlands","NL","NLD",17282163,"Europe",7.89253058
"19058",2020-06-28,28,6,2020,69,2,"Netherlands","NL","NLD",17282163,"Europe",8.29757247
"19059",2020-06-27,27,6,2020,91,3,"Netherlands","NL","NLD",17282163,"Europe",8.93406688
"19060",2020-06-26,26,6,2020,110,3,"Netherlands","NL","NLD",17282163,"Europe",9.62263809
"19061",2020-06-25,25,6,2020,82,2,"Netherlands","NL","NLD",17282163,"Europe",9.93509898
"19062",2020-06-24,24,6,2020,64,5,"Netherlands","NL","NLD",17282163,"Europe",10.52530288
"19063",2020-06-23,23,6,2020,65,0,"Netherlands","NL","NLD",17282163,"Europe",11.10393415
"19064",2020-06-22,22,6,2020,91,1,"Netherlands","NL","NLD",17282163,"Europe",11.68256543
"19065",2020-06-21,21,6,2020,76,8,"Netherlands","NL","NLD",17282163,"Europe",12.53893971
"19066",2020-06-20,20,6,2020,107,3,"Netherlands","NL","NLD",17282163,"Europe",13.15807518
"19067",2020-06-19,19,6,2020,115,4,"Netherlands","NL","NLD",17282163,"Europe",13.75406539
"19068",2020-06-18,18,6,2020,117,4,"Netherlands","NL","NLD",17282163,"Europe",14.29797879
"19069",2020-06-17,17,6,2020,304,11,"Netherlands","NL","NLD",17282163,"Europe",14.11860309
"19070",2020-06-16,16,6,2020,0,0,"Netherlands","NL","NLD",17282163,"Europe",12.94976792
"19071",2020-06-15,15,6,2020,143,2,"Netherlands","NL","NLD",17282163,"Europe",13.54575813
"19072",2020-06-14,14,6,2020,179,4,"Netherlands","NL","NLD",17282163,"Europe",13.78878327
"19073",2020-06-13,13,6,2020,210,9,"Netherlands","NL","NLD",17282163,"Europe",13.51104026
"19074",2020-06-12,12,6,2020,164,2,"Netherlands","NL","NLD",17282163,"Europe",13.31430562
"19075",2020-06-11,11,6,2020,184,11,"Netherlands","NL","NLD",17282163,"Europe",13.41845925
"19076",2020-06-10,10,6,2020,164,15,"Netherlands","NL","NLD",17282163,"Europe",13.45317713
"19077",2020-06-09,9,6,2020,165,3,"Netherlands","NL","NLD",17282163,"Europe",13.27380143
"19078",2020-06-08,8,6,2020,239,2,"Netherlands","NL","NLD",17282163,"Europe",13.52839919
"19079",2020-06-07,7,6,2020,183,6,"Netherlands","NL","NLD",17282163,"Europe",13.14071624
"19080",2020-06-06,6,6,2020,210,15,"Netherlands","NL","NLD",17282163,"Europe",13.10021205
"19081",2020-06-05,5,6,2020,209,13,"Netherlands","NL","NLD",17282163,"Europe",12.97291317
"19082",2020-06-04,4,6,2020,86,10,"Netherlands","NL","NLD",17282163,"Europe",13.22751093
"19083",2020-06-03,3,6,2020,102,5,"Netherlands","NL","NLD",17282163,"Europe",13.87557796
"19084",2020-06-02,2,6,2020,103,6,"Netherlands","NL","NLD",17282163,"Europe",13.91029584
"19085",2020-06-01,1,6,2020,185,5,"Netherlands","NL","NLD",17282163,"Europe",14.15910728
"19086",2020-05-31,31,5,2020,131,20,"Netherlands","NL","NLD",17282163,"Europe",13.81192852
"19087",2020-05-30,30,5,2020,176,28,"Netherlands","NL","NLD",17282163,"Europe",14.14753466
"19088",2020-05-29,29,5,2020,182,32,"Netherlands","NL","NLD",17282163,"Europe",14.28640616
"19089",2020-05-28,28,5,2020,190,15,"Netherlands","NL","NLD",17282163,"Europe",14.79560168
"19090",2020-05-27,27,5,2020,133,26,"Netherlands","NL","NLD",17282163,"Europe",15.00969526
"19091",2020-05-26,26,5,2020,209,8,"Netherlands","NL","NLD",17282163,"Europe",15.37423296
"19092",2020-05-25,25,5,2020,172,11,"Netherlands","NL","NLD",17282163,"Europe",15.09648995
"19093",2020-05-24,24,5,2020,176,23,"Netherlands","NL","NLD",17282163,"Europe",15.51889078
"19094",2020-05-23,23,5,2020,188,13,"Netherlands","NL","NLD",17282163,"Europe",16.17274412
"19095",2020-05-22,22,5,2020,253,27,"Netherlands","NL","NLD",17282163,"Europe",16.93075109
"19096",2020-05-21,21,5,2020,198,33,"Netherlands","NL","NLD",17282163,"Europe",18.09958626
