"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20132",2020-07-20,20,7,2020,144,0,"Netherlands","NL","NLD",17282163,"Europe",6.38808927
"20133",2020-07-19,19,7,2020,127,0,"Netherlands","NL","NLD",17282163,"Europe",5.97726106
"20134",2020-07-18,18,7,2020,103,1,"Netherlands","NL","NLD",17282163,"Europe",5.59536442
"20135",2020-07-17,17,7,2020,99,1,"Netherlands","NL","NLD",17282163,"Europe",5.43334767
"20136",2020-07-16,16,7,2020,106,0,"Netherlands","NL","NLD",17282163,"Europe",4.98780158
"20137",2020-07-15,15,7,2020,53,0,"Netherlands","NL","NLD",17282163,"Europe",4.73320382
"20138",2020-07-14,14,7,2020,71,0,"Netherlands","NL","NLD",17282163,"Europe",4.71584489
"20139",2020-07-13,13,7,2020,101,0,"Netherlands","NL","NLD",17282163,"Europe",4.74477645
"20140",2020-07-12,12,7,2020,81,0,"Netherlands","NL","NLD",17282163,"Europe",4.58275969
"20141",2020-07-11,11,7,2020,42,0,"Netherlands","NL","NLD",17282163,"Europe",4.51332394
"20142",2020-07-10,10,7,2020,52,1,"Netherlands","NL","NLD",17282163,"Europe",4.79685326
"20143",2020-07-09,9,7,2020,52,3,"Netherlands","NL","NLD",17282163,"Europe",5.1324594
"20144",2020-07-08,8,7,2020,37,4,"Netherlands","NL","NLD",17282163,"Europe",5.30604879
"20145",2020-07-07,7,7,2020,36,1,"Netherlands","NL","NLD",17282163,"Europe",5.46227923
"20146",2020-07-06,6,7,2020,73,1,"Netherlands","NL","NLD",17282163,"Europe",5.6300823
"20147",2020-07-05,5,7,2020,61,6,"Netherlands","NL","NLD",17282163,"Europe",5.73423593
"20148",2020-07-04,4,7,2020,75,2,"Netherlands","NL","NLD",17282163,"Europe",5.82103062
"20149",2020-07-03,3,7,2020,22,0,"Netherlands","NL","NLD",17282163,"Europe",6.00619263
"20150",2020-07-02,2,7,2020,62,0,"Netherlands","NL","NLD",17282163,"Europe",6.54431971
"20151",2020-07-01,1,7,2020,50,2,"Netherlands","NL","NLD",17282163,"Europe",6.86256691
"20152",2020-06-30,30,6,2020,76,2,"Netherlands","NL","NLD",17282163,"Europe",8.33229035
"20153",2020-06-29,29,6,2020,73,0,"Netherlands","NL","NLD",17282163,"Europe",7.89253058
"20154",2020-06-28,28,6,2020,69,2,"Netherlands","NL","NLD",17282163,"Europe",8.29757247
"20155",2020-06-27,27,6,2020,91,3,"Netherlands","NL","NLD",17282163,"Europe",8.93406688
"20156",2020-06-26,26,6,2020,110,3,"Netherlands","NL","NLD",17282163,"Europe",9.62263809
"20157",2020-06-25,25,6,2020,82,2,"Netherlands","NL","NLD",17282163,"Europe",9.93509898
"20158",2020-06-24,24,6,2020,64,5,"Netherlands","NL","NLD",17282163,"Europe",10.52530288
"20159",2020-06-23,23,6,2020,65,0,"Netherlands","NL","NLD",17282163,"Europe",11.10393415
"20160",2020-06-22,22,6,2020,91,1,"Netherlands","NL","NLD",17282163,"Europe",11.68256543
"20161",2020-06-21,21,6,2020,76,8,"Netherlands","NL","NLD",17282163,"Europe",12.53893971
"20162",2020-06-20,20,6,2020,107,3,"Netherlands","NL","NLD",17282163,"Europe",13.15807518
"20163",2020-06-19,19,6,2020,115,4,"Netherlands","NL","NLD",17282163,"Europe",13.75406539
"20164",2020-06-18,18,6,2020,117,4,"Netherlands","NL","NLD",17282163,"Europe",14.29797879
"20165",2020-06-17,17,6,2020,304,11,"Netherlands","NL","NLD",17282163,"Europe",14.11860309
"20166",2020-06-16,16,6,2020,0,0,"Netherlands","NL","NLD",17282163,"Europe",12.94976792
"20167",2020-06-15,15,6,2020,143,2,"Netherlands","NL","NLD",17282163,"Europe",13.54575813
"20168",2020-06-14,14,6,2020,179,4,"Netherlands","NL","NLD",17282163,"Europe",13.78878327
"20169",2020-06-13,13,6,2020,210,9,"Netherlands","NL","NLD",17282163,"Europe",13.51104026
"20170",2020-06-12,12,6,2020,164,2,"Netherlands","NL","NLD",17282163,"Europe",13.31430562
"20171",2020-06-11,11,6,2020,184,11,"Netherlands","NL","NLD",17282163,"Europe",13.41845925
"20172",2020-06-10,10,6,2020,164,15,"Netherlands","NL","NLD",17282163,"Europe",13.45317713
"20173",2020-06-09,9,6,2020,165,3,"Netherlands","NL","NLD",17282163,"Europe",13.27380143
"20174",2020-06-08,8,6,2020,239,2,"Netherlands","NL","NLD",17282163,"Europe",13.52839919
"20175",2020-06-07,7,6,2020,183,6,"Netherlands","NL","NLD",17282163,"Europe",13.14071624
"20176",2020-06-06,6,6,2020,210,15,"Netherlands","NL","NLD",17282163,"Europe",13.10021205
"20177",2020-06-05,5,6,2020,209,13,"Netherlands","NL","NLD",17282163,"Europe",12.97291317
"20178",2020-06-04,4,6,2020,86,10,"Netherlands","NL","NLD",17282163,"Europe",13.22751093
"20179",2020-06-03,3,6,2020,102,5,"Netherlands","NL","NLD",17282163,"Europe",13.87557796
"20180",2020-06-02,2,6,2020,103,6,"Netherlands","NL","NLD",17282163,"Europe",13.91029584
"20181",2020-06-01,1,6,2020,185,5,"Netherlands","NL","NLD",17282163,"Europe",14.15910728
"20182",2020-05-31,31,5,2020,131,20,"Netherlands","NL","NLD",17282163,"Europe",13.81192852
"20183",2020-05-30,30,5,2020,176,28,"Netherlands","NL","NLD",17282163,"Europe",14.14753466
"20184",2020-05-29,29,5,2020,182,32,"Netherlands","NL","NLD",17282163,"Europe",14.28640616
"20185",2020-05-28,28,5,2020,190,15,"Netherlands","NL","NLD",17282163,"Europe",14.79560168
"20186",2020-05-27,27,5,2020,133,26,"Netherlands","NL","NLD",17282163,"Europe",15.00969526
"20187",2020-05-26,26,5,2020,209,8,"Netherlands","NL","NLD",17282163,"Europe",15.37423296
"20188",2020-05-25,25,5,2020,172,11,"Netherlands","NL","NLD",17282163,"Europe",15.09648995
"20189",2020-05-24,24,5,2020,176,23,"Netherlands","NL","NLD",17282163,"Europe",15.51889078
"20190",2020-05-23,23,5,2020,188,13,"Netherlands","NL","NLD",17282163,"Europe",16.17274412
"20191",2020-05-22,22,5,2020,253,27,"Netherlands","NL","NLD",17282163,"Europe",16.93075109
"20192",2020-05-21,21,5,2020,198,33,"Netherlands","NL","NLD",17282163,"Europe",18.09958626
"20193",2020-05-20,20,5,2020,108,21,"Netherlands","NL","NLD",17282163,"Europe",18.29632089
"20194",2020-05-19,19,5,2020,146,14,"Netherlands","NL","NLD",17282163,"Europe",19.50566026
"20195",2020-05-18,18,5,2020,125,10,"Netherlands","NL","NLD",17282163,"Europe",19.81233483
"20196",2020-05-17,17,5,2020,189,27,"Netherlands","NL","NLD",17282163,"Europe",21.02746051
"20197",2020-05-16,16,5,2020,200,53,"Netherlands","NL","NLD",17282163,"Europe",22.50875657
"20198",2020-05-15,15,5,2020,270,28,"Netherlands","NL","NLD",17282163,"Europe",24.09999258
"20199",2020-05-14,14,5,2020,227,52,"Netherlands","NL","NLD",17282163,"Europe",25.51185289
"20200",2020-05-13,13,5,2020,196,54,"Netherlands","NL","NLD",17282163,"Europe",26.43187661
"20201",2020-05-12,12,5,2020,161,16,"Netherlands","NL","NLD",17282163,"Europe",26.28721879
"20202",2020-05-11,11,5,2020,245,18,"Netherlands","NL","NLD",17282163,"Europe",27.67014754
"20203",2020-05-10,10,5,2020,289,63,"Netherlands","NL","NLD",17282163,"Europe",30.04253576
"20204",2020-05-09,9,5,2020,319,71,"Netherlands","NL","NLD",17282163,"Europe",32.16032623
"20205",2020-05-08,8,5,2020,455,84,"Netherlands","NL","NLD",17282163,"Europe",34.97826053
"20206",2020-05-07,7,5,2020,232,36,"Netherlands","NL","NLD",17282163,"Europe",37.47794764
"20207",2020-05-06,6,5,2020,317,86,"Netherlands","NL","NLD",17282163,"Europe",40.2322325
"20208",2020-05-05,5,5,2020,199,26,"Netherlands","NL","NLD",17282163,"Europe",42.61619335
"20209",2020-05-04,4,5,2020,335,69,"Netherlands","NL","NLD",17282163,"Europe",45.80445168
"20210",2020-05-03,3,5,2020,445,94,"Netherlands","NL","NLD",17282163,"Europe",50.03424629
"20211",2020-05-02,2,5,2020,475,98,"Netherlands","NL","NLD",17282163,"Europe",54.05573365
"20212",2020-05-01,1,5,2020,514,84,"Netherlands","NL","NLD",17282163,"Europe",58.45333133
"20213",2020-04-30,30,4,2020,386,145,"Netherlands","NL","NLD",17282163,"Europe",61.6184444
