"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19452",2020-07-15,15,7,2020,53,0,"Netherlands","NL","NLD",17282163,"Europe",4.73320382
"19453",2020-07-14,14,7,2020,71,0,"Netherlands","NL","NLD",17282163,"Europe",4.71584489
"19454",2020-07-13,13,7,2020,101,0,"Netherlands","NL","NLD",17282163,"Europe",4.74477645
"19455",2020-07-12,12,7,2020,81,1,"Netherlands","NL","NLD",17282163,"Europe",4.58275969
"19456",2020-07-11,11,7,2020,42,0,"Netherlands","NL","NLD",17282163,"Europe",4.51332394
"19457",2020-07-10,10,7,2020,52,1,"Netherlands","NL","NLD",17282163,"Europe",4.79685326
"19458",2020-07-09,9,7,2020,52,3,"Netherlands","NL","NLD",17282163,"Europe",5.1324594
"19459",2020-07-08,8,7,2020,37,4,"Netherlands","NL","NLD",17282163,"Europe",5.30604879
"19460",2020-07-07,7,7,2020,36,1,"Netherlands","NL","NLD",17282163,"Europe",5.46227923
"19461",2020-07-06,6,7,2020,73,1,"Netherlands","NL","NLD",17282163,"Europe",5.6300823
"19462",2020-07-05,5,7,2020,61,6,"Netherlands","NL","NLD",17282163,"Europe",5.73423593
"19463",2020-07-04,4,7,2020,75,2,"Netherlands","NL","NLD",17282163,"Europe",5.82103062
"19464",2020-07-03,3,7,2020,22,0,"Netherlands","NL","NLD",17282163,"Europe",6.00619263
"19465",2020-07-02,2,7,2020,62,0,"Netherlands","NL","NLD",17282163,"Europe",6.54431971
"19466",2020-07-01,1,7,2020,50,2,"Netherlands","NL","NLD",17282163,"Europe",6.86256691
"19467",2020-06-30,30,6,2020,76,2,"Netherlands","NL","NLD",17282163,"Europe",8.33229035
"19468",2020-06-29,29,6,2020,73,0,"Netherlands","NL","NLD",17282163,"Europe",7.89253058
"19469",2020-06-28,28,6,2020,69,2,"Netherlands","NL","NLD",17282163,"Europe",8.29757247
"19470",2020-06-27,27,6,2020,91,3,"Netherlands","NL","NLD",17282163,"Europe",8.93406688
"19471",2020-06-26,26,6,2020,110,3,"Netherlands","NL","NLD",17282163,"Europe",9.62263809
"19472",2020-06-25,25,6,2020,82,2,"Netherlands","NL","NLD",17282163,"Europe",9.93509898
"19473",2020-06-24,24,6,2020,64,5,"Netherlands","NL","NLD",17282163,"Europe",10.52530288
"19474",2020-06-23,23,6,2020,65,0,"Netherlands","NL","NLD",17282163,"Europe",11.10393415
"19475",2020-06-22,22,6,2020,91,1,"Netherlands","NL","NLD",17282163,"Europe",11.68256543
"19476",2020-06-21,21,6,2020,76,8,"Netherlands","NL","NLD",17282163,"Europe",12.53893971
"19477",2020-06-20,20,6,2020,107,3,"Netherlands","NL","NLD",17282163,"Europe",13.15807518
"19478",2020-06-19,19,6,2020,115,4,"Netherlands","NL","NLD",17282163,"Europe",13.75406539
"19479",2020-06-18,18,6,2020,117,4,"Netherlands","NL","NLD",17282163,"Europe",14.29797879
"19480",2020-06-17,17,6,2020,304,11,"Netherlands","NL","NLD",17282163,"Europe",14.11860309
"19481",2020-06-16,16,6,2020,0,0,"Netherlands","NL","NLD",17282163,"Europe",12.94976792
"19482",2020-06-15,15,6,2020,143,2,"Netherlands","NL","NLD",17282163,"Europe",13.54575813
"19483",2020-06-14,14,6,2020,179,4,"Netherlands","NL","NLD",17282163,"Europe",13.78878327
"19484",2020-06-13,13,6,2020,210,9,"Netherlands","NL","NLD",17282163,"Europe",13.51104026
"19485",2020-06-12,12,6,2020,164,2,"Netherlands","NL","NLD",17282163,"Europe",13.31430562
"19486",2020-06-11,11,6,2020,184,11,"Netherlands","NL","NLD",17282163,"Europe",13.41845925
"19487",2020-06-10,10,6,2020,164,15,"Netherlands","NL","NLD",17282163,"Europe",13.45317713
"19488",2020-06-09,9,6,2020,165,3,"Netherlands","NL","NLD",17282163,"Europe",13.27380143
"19489",2020-06-08,8,6,2020,239,2,"Netherlands","NL","NLD",17282163,"Europe",13.52839919
"19490",2020-06-07,7,6,2020,183,6,"Netherlands","NL","NLD",17282163,"Europe",13.14071624
"19491",2020-06-06,6,6,2020,210,15,"Netherlands","NL","NLD",17282163,"Europe",13.10021205
"19492",2020-06-05,5,6,2020,209,13,"Netherlands","NL","NLD",17282163,"Europe",12.97291317
"19493",2020-06-04,4,6,2020,86,10,"Netherlands","NL","NLD",17282163,"Europe",13.22751093
"19494",2020-06-03,3,6,2020,102,5,"Netherlands","NL","NLD",17282163,"Europe",13.87557796
"19495",2020-06-02,2,6,2020,103,6,"Netherlands","NL","NLD",17282163,"Europe",13.91029584
"19496",2020-06-01,1,6,2020,185,5,"Netherlands","NL","NLD",17282163,"Europe",14.15910728
"19497",2020-05-31,31,5,2020,131,20,"Netherlands","NL","NLD",17282163,"Europe",13.81192852
"19498",2020-05-30,30,5,2020,176,28,"Netherlands","NL","NLD",17282163,"Europe",14.14753466
"19499",2020-05-29,29,5,2020,182,32,"Netherlands","NL","NLD",17282163,"Europe",14.28640616
"19500",2020-05-28,28,5,2020,190,15,"Netherlands","NL","NLD",17282163,"Europe",14.79560168
"19501",2020-05-27,27,5,2020,133,26,"Netherlands","NL","NLD",17282163,"Europe",15.00969526
"19502",2020-05-26,26,5,2020,209,8,"Netherlands","NL","NLD",17282163,"Europe",15.37423296
"19503",2020-05-25,25,5,2020,172,11,"Netherlands","NL","NLD",17282163,"Europe",15.09648995
"19504",2020-05-24,24,5,2020,176,23,"Netherlands","NL","NLD",17282163,"Europe",15.51889078
"19505",2020-05-23,23,5,2020,188,13,"Netherlands","NL","NLD",17282163,"Europe",16.17274412
"19506",2020-05-22,22,5,2020,253,27,"Netherlands","NL","NLD",17282163,"Europe",16.93075109
"19507",2020-05-21,21,5,2020,198,33,"Netherlands","NL","NLD",17282163,"Europe",18.09958626
"19508",2020-05-20,20,5,2020,108,21,"Netherlands","NL","NLD",17282163,"Europe",18.29632089
"19509",2020-05-19,19,5,2020,146,14,"Netherlands","NL","NLD",17282163,"Europe",19.50566026
"19510",2020-05-18,18,5,2020,125,10,"Netherlands","NL","NLD",17282163,"Europe",19.81233483
"19511",2020-05-17,17,5,2020,189,27,"Netherlands","NL","NLD",17282163,"Europe",21.02746051
"19512",2020-05-16,16,5,2020,200,53,"Netherlands","NL","NLD",17282163,"Europe",22.50875657
"19513",2020-05-15,15,5,2020,270,28,"Netherlands","NL","NLD",17282163,"Europe",24.09999258
"19514",2020-05-14,14,5,2020,227,52,"Netherlands","NL","NLD",17282163,"Europe",25.51185289
