"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19239",2020-07-12,12,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19240",2020-07-11,11,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19241",2020-07-10,10,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19242",2020-07-09,9,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19243",2020-07-08,8,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19244",2020-07-07,7,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19245",2020-07-06,6,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19246",2020-07-05,5,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19247",2020-07-04,4,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19248",2020-07-03,3,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19249",2020-07-02,2,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19250",2020-07-01,1,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19251",2020-06-30,30,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19252",2020-06-29,29,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19253",2020-06-28,28,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19254",2020-06-27,27,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19255",2020-06-26,26,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19256",2020-06-25,25,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19257",2020-06-24,24,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19258",2020-06-23,23,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19259",2020-06-22,22,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19260",2020-06-21,21,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19261",2020-06-20,20,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19262",2020-06-19,19,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19263",2020-06-18,18,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19264",2020-06-17,17,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19265",2020-06-16,16,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19266",2020-06-15,15,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19267",2020-06-14,14,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19268",2020-06-13,13,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19269",2020-06-12,12,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19270",2020-06-11,11,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",1.06098169
"19271",2020-06-10,10,6,2020,1,0,"New_Caledonia","NC","NCL",282757,"Oceania",1.06098169
"19272",2020-06-09,9,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19273",2020-06-08,8,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19274",2020-06-07,7,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19275",2020-06-06,6,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19276",2020-06-05,5,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19277",2020-06-04,4,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19278",2020-06-03,3,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19279",2020-06-02,2,6,2020,1,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19280",2020-06-01,1,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19281",2020-05-31,31,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19282",2020-05-30,30,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19283",2020-05-29,29,5,2020,1,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19284",2020-05-28,28,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19285",2020-05-27,27,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19286",2020-05-26,26,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19287",2020-05-25,25,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19288",2020-05-24,24,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19289",2020-05-23,23,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19290",2020-05-22,22,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19291",2020-05-21,21,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19292",2020-05-20,20,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19293",2020-05-19,19,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19294",2020-05-18,18,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19295",2020-05-17,17,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19296",2020-05-16,16,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19297",2020-05-15,15,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19298",2020-05-14,14,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19299",2020-05-13,13,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19300",2020-05-12,12,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19301",2020-05-11,11,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19302",2020-05-10,10,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19303",2020-05-09,9,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19304",2020-05-08,8,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19305",2020-05-07,7,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19306",2020-05-06,6,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19307",2020-05-05,5,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19308",2020-05-04,4,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19309",2020-05-03,3,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19310",2020-05-02,2,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19311",2020-05-01,1,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19312",2020-04-30,30,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
