"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20883",2020-07-24,24,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20884",2020-07-23,23,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20885",2020-07-22,22,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20886",2020-07-21,21,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20887",2020-07-20,20,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20888",2020-07-19,19,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20889",2020-07-18,18,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20890",2020-07-17,17,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20891",2020-07-16,16,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20892",2020-07-15,15,7,2020,1,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20893",2020-07-14,14,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20894",2020-07-13,13,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20895",2020-07-12,12,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20896",2020-07-11,11,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20897",2020-07-10,10,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20898",2020-07-09,9,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20899",2020-07-08,8,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20900",2020-07-07,7,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20901",2020-07-06,6,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20902",2020-07-05,5,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20903",2020-07-04,4,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20904",2020-07-03,3,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20905",2020-07-02,2,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20906",2020-07-01,1,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20907",2020-06-30,30,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20908",2020-06-29,29,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20909",2020-06-28,28,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20910",2020-06-27,27,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20911",2020-06-26,26,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20912",2020-06-25,25,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20913",2020-06-24,24,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20914",2020-06-23,23,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20915",2020-06-22,22,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20916",2020-06-21,21,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20917",2020-06-20,20,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20918",2020-06-19,19,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20919",2020-06-18,18,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20920",2020-06-17,17,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20921",2020-06-16,16,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20922",2020-06-15,15,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20923",2020-06-14,14,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20924",2020-06-13,13,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20925",2020-06-12,12,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20926",2020-06-11,11,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",1.06098169
"20927",2020-06-10,10,6,2020,1,0,"New_Caledonia","NC","NCL",282757,"Oceania",1.06098169
"20928",2020-06-09,9,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20929",2020-06-08,8,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20930",2020-06-07,7,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20931",2020-06-06,6,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20932",2020-06-05,5,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20933",2020-06-04,4,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20934",2020-06-03,3,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20935",2020-06-02,2,6,2020,1,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20936",2020-06-01,1,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20937",2020-05-31,31,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20938",2020-05-30,30,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20939",2020-05-29,29,5,2020,1,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"20940",2020-05-28,28,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20941",2020-05-27,27,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20942",2020-05-26,26,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20943",2020-05-25,25,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20944",2020-05-24,24,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20945",2020-05-23,23,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20946",2020-05-22,22,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20947",2020-05-21,21,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20948",2020-05-20,20,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20949",2020-05-19,19,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20950",2020-05-18,18,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20951",2020-05-17,17,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20952",2020-05-16,16,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20953",2020-05-15,15,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20954",2020-05-14,14,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20955",2020-05-13,13,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20956",2020-05-12,12,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20957",2020-05-11,11,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20958",2020-05-10,10,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20959",2020-05-09,9,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20960",2020-05-08,8,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20961",2020-05-07,7,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20962",2020-05-06,6,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20963",2020-05-05,5,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20964",2020-05-04,4,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20965",2020-05-03,3,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20966",2020-05-02,2,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20967",2020-05-01,1,5,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20968",2020-04-30,30,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20969",2020-04-29,29,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20970",2020-04-28,28,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20971",2020-04-27,27,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20972",2020-04-26,26,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20973",2020-04-25,25,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20974",2020-04-24,24,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20975",2020-04-23,23,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20976",2020-04-22,22,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20977",2020-04-21,21,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20978",2020-04-20,20,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20979",2020-04-19,19,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20980",2020-04-18,18,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"20981",2020-04-17,17,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20982",2020-04-16,16,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20983",2020-04-15,15,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20984",2020-04-14,14,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"20985",2020-04-13,13,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",1.06098169
"20986",2020-04-12,12,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",1.06098169
"20987",2020-04-11,11,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",1.06098169
"20988",2020-04-10,10,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",1.06098169
"20989",2020-04-09,9,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",1.41464225
"20990",2020-04-08,8,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",3.18294507
"20991",2020-04-07,7,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",3.8902662
"20992",2020-04-06,6,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",4.59758733
"20993",2020-04-05,5,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",4.95124789
"20994",2020-04-04,4,4,2020,2,0,"New_Caledonia","NC","NCL",282757,"Oceania",5.65856902
"20995",2020-04-03,3,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",5.65856902
"20996",2020-04-02,2,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
"20997",2020-04-01,1,4,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
"20998",2020-03-31,31,3,2020,1,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
"20999",2020-03-30,30,3,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
"21000",2020-03-29,29,3,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
"21001",2020-03-28,28,3,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
"21002",2020-03-27,27,3,2020,1,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
"21003",2020-03-26,26,3,2020,5,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
"21004",2020-03-25,25,3,2020,2,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
"21005",2020-03-24,24,3,2020,2,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
"21006",2020-03-23,23,3,2020,1,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
"21007",2020-03-22,22,3,2020,2,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
"21008",2020-03-21,21,3,2020,2,0,"New_Caledonia","NC","NCL",282757,"Oceania",NA
