"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19924",2020-07-17,17,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19925",2020-07-16,16,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19926",2020-07-15,15,7,2020,1,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19927",2020-07-14,14,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19928",2020-07-13,13,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19929",2020-07-12,12,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19930",2020-07-11,11,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19931",2020-07-10,10,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19932",2020-07-09,9,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19933",2020-07-08,8,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19934",2020-07-07,7,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19935",2020-07-06,6,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19936",2020-07-05,5,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19937",2020-07-04,4,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19938",2020-07-03,3,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19939",2020-07-02,2,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19940",2020-07-01,1,7,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19941",2020-06-30,30,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19942",2020-06-29,29,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19943",2020-06-28,28,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19944",2020-06-27,27,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19945",2020-06-26,26,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19946",2020-06-25,25,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19947",2020-06-24,24,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0
"19948",2020-06-23,23,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19949",2020-06-22,22,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19950",2020-06-21,21,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19951",2020-06-20,20,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19952",2020-06-19,19,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19953",2020-06-18,18,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19954",2020-06-17,17,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19955",2020-06-16,16,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.35366056
"19956",2020-06-15,15,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19957",2020-06-14,14,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19958",2020-06-13,13,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19959",2020-06-12,12,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",0.70732113
"19960",2020-06-11,11,6,2020,0,0,"New_Caledonia","NC","NCL",282757,"Oceania",1.06098169
"19961",2020-06-10,10,6,2020,1,0,"New_Caledonia","NC","NCL",282757,"Oceania",1.06098169
