"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17710",2020-07-20,20,7,2020,15,1,"Malaysia","MY","MYS",31949789,"Asia",0.37871925
"17711",2020-07-19,19,7,2020,9,0,"Malaysia","MY","MYS",31949789,"Asia",0.33177058
"17712",2020-07-18,18,7,2020,18,0,"Malaysia","MY","MYS",31949789,"Asia",0.33490049
"17713",2020-07-17,17,7,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.29421165
"17714",2020-07-16,16,7,2020,5,0,"Malaysia","MY","MYS",31949789,"Asia",0.29421165
"17715",2020-07-15,15,7,2020,4,0,"Malaysia","MY","MYS",31949789,"Asia",0.281692
"17716",2020-07-14,14,7,2020,7,0,"Malaysia","MY","MYS",31949789,"Asia",0.27543218
"17717",2020-07-13,13,7,2020,14,0,"Malaysia","MY","MYS",31949789,"Asia",0.26291253
"17718",2020-07-12,12,7,2020,8,1,"Malaysia","MY","MYS",31949789,"Asia",0.27543218
"17719",2020-07-11,11,7,2020,13,0,"Malaysia","MY","MYS",31949789,"Asia",0.281692
"17720",2020-07-10,10,7,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.25978262
"17721",2020-07-09,9,7,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.2535228
"17722",2020-07-08,8,7,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.26291253
"17723",2020-07-07,7,7,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",0.2535228
"17724",2020-07-06,6,7,2020,0,0,"Malaysia","MY","MYS",31949789,"Asia",0.26917236
"17725",2020-07-05,5,7,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",0.31925093
"17726",2020-07-04,4,7,2020,5,0,"Malaysia","MY","MYS",31949789,"Asia",0.35367996
"17727",2020-07-03,3,7,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.35680987
"17728",2020-07-02,2,7,2020,1,0,"Malaysia","MY","MYS",31949789,"Asia",0.39123889
