"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18424",2020-07-26,26,7,2020,23,0,"Malaysia","MY","MYS",31949789,"Asia",0.563384
"18425",2020-07-25,25,7,2020,21,0,"Malaysia","MY","MYS",31949789,"Asia",0.51643534
"18426",2020-07-24,24,7,2020,9,0,"Malaysia","MY","MYS",31949789,"Asia",0.49139605
"18427",2020-07-23,23,7,2020,16,0,"Malaysia","MY","MYS",31949789,"Asia",0.48200631
"18428",2020-07-22,22,7,2020,15,0,"Malaysia","MY","MYS",31949789,"Asia",0.44131747
"18429",2020-07-21,21,7,2020,21,0,"Malaysia","MY","MYS",31949789,"Asia",0.41314827
"18430",2020-07-20,20,7,2020,15,1,"Malaysia","MY","MYS",31949789,"Asia",0.37871925
"18431",2020-07-19,19,7,2020,9,0,"Malaysia","MY","MYS",31949789,"Asia",0.33177058
"18432",2020-07-18,18,7,2020,18,0,"Malaysia","MY","MYS",31949789,"Asia",0.33490049
"18433",2020-07-17,17,7,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.29421165
"18434",2020-07-16,16,7,2020,5,0,"Malaysia","MY","MYS",31949789,"Asia",0.29421165
"18435",2020-07-15,15,7,2020,4,0,"Malaysia","MY","MYS",31949789,"Asia",0.281692
"18436",2020-07-14,14,7,2020,7,0,"Malaysia","MY","MYS",31949789,"Asia",0.27543218
"18437",2020-07-13,13,7,2020,14,0,"Malaysia","MY","MYS",31949789,"Asia",0.26291253
"18438",2020-07-12,12,7,2020,8,1,"Malaysia","MY","MYS",31949789,"Asia",0.27543218
"18439",2020-07-11,11,7,2020,13,0,"Malaysia","MY","MYS",31949789,"Asia",0.281692
"18440",2020-07-10,10,7,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.25978262
"18441",2020-07-09,9,7,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.2535228
"18442",2020-07-08,8,7,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.26291253
"18443",2020-07-07,7,7,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",0.2535228
"18444",2020-07-06,6,7,2020,0,0,"Malaysia","MY","MYS",31949789,"Asia",0.26917236
"18445",2020-07-05,5,7,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",0.31925093
"18446",2020-07-04,4,7,2020,5,0,"Malaysia","MY","MYS",31949789,"Asia",0.35367996
"18447",2020-07-03,3,7,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.35680987
"18448",2020-07-02,2,7,2020,1,0,"Malaysia","MY","MYS",31949789,"Asia",0.39123889
"18449",2020-07-01,1,7,2020,2,0,"Malaysia","MY","MYS",31949789,"Asia",0.41940809
"18450",2020-06-30,30,6,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.44757729
"18451",2020-06-29,29,6,2020,18,0,"Malaysia","MY","MYS",31949789,"Asia",0.56651391
"18452",2020-06-28,28,6,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",0.5352148
"18453",2020-06-27,27,6,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.63850187
"18454",2020-06-26,26,6,2020,4,0,"Malaysia","MY","MYS",31949789,"Asia",0.72300947
"18455",2020-06-25,25,6,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.80751707
"18456",2020-06-24,24,6,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.79499743
"18457",2020-06-23,23,6,2020,15,0,"Malaysia","MY","MYS",31949789,"Asia",0.80751707
"18458",2020-06-22,22,6,2020,16,0,"Malaysia","MY","MYS",31949789,"Asia",0.78247778
"18459",2020-06-21,21,6,2020,21,0,"Malaysia","MY","MYS",31949789,"Asia",0.79186751
"18460",2020-06-20,20,6,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.84194609
"18461",2020-06-19,19,6,2020,14,0,"Malaysia","MY","MYS",31949789,"Asia",1.74962032
"18462",2020-06-18,18,6,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",1.70580156
"18463",2020-06-17,17,6,2020,11,0,"Malaysia","MY","MYS",31949789,"Asia",1.96558419
"18464",2020-06-16,16,6,2020,41,0,"Malaysia","MY","MYS",31949789,"Asia",1.99375339
"18465",2020-06-15,15,6,2020,8,1,"Malaysia","MY","MYS",31949789,"Asia",1.98436365
"18466",2020-06-14,14,6,2020,43,1,"Malaysia","MY","MYS",31949789,"Asia",2.1377293
"18467",2020-06-13,13,6,2020,33,1,"Malaysia","MY","MYS",31949789,"Asia",2.09704045
"18468",2020-06-12,12,6,2020,31,0,"Malaysia","MY","MYS",31949789,"Asia",2.31613423
"18469",2020-06-11,11,6,2020,2,1,"Malaysia","MY","MYS",31949789,"Asia",2.2504061
"18470",2020-06-10,10,6,2020,7,0,"Malaysia","MY","MYS",31949789,"Asia",2.29109494
"18471",2020-06-09,9,6,2020,7,0,"Malaysia","MY","MYS",31949789,"Asia",2.85447895
"18472",2020-06-08,8,6,2020,19,0,"Malaysia","MY","MYS",31949789,"Asia",3.37091428
"18473",2020-06-07,7,6,2020,37,1,"Malaysia","MY","MYS",31949789,"Asia",3.49924064
"18474",2020-06-06,6,6,2020,296,1,"Malaysia","MY","MYS",31949789,"Asia",3.53366966
"18475",2020-06-05,5,6,2020,0,0,"Malaysia","MY","MYS",31949789,"Asia",2.85134903
"18476",2020-06-04,4,6,2020,93,0,"Malaysia","MY","MYS",31949789,"Asia",3.00784459
"18477",2020-06-03,3,6,2020,20,0,"Malaysia","MY","MYS",31949789,"Asia",2.8137901
"18478",2020-06-02,2,6,2020,38,0,"Malaysia","MY","MYS",31949789,"Asia",2.86699859
"18479",2020-06-01,1,6,2020,57,0,"Malaysia","MY","MYS",31949789,"Asia",2.89516779
"18480",2020-05-31,31,5,2020,30,0,"Malaysia","MY","MYS",31949789,"Asia",2.7856209
"18481",2020-05-30,30,5,2020,103,0,"Malaysia","MY","MYS",31949789,"Asia",2.74493206
