"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16758",2020-07-12,12,7,2020,8,1,"Malaysia","MY","MYS",31949789,"Asia",0.27543218
"16759",2020-07-11,11,7,2020,13,0,"Malaysia","MY","MYS",31949789,"Asia",0.281692
"16760",2020-07-10,10,7,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.25978262
"16761",2020-07-09,9,7,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.2535228
"16762",2020-07-08,8,7,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.26291253
"16763",2020-07-07,7,7,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",0.2535228
"16764",2020-07-06,6,7,2020,0,0,"Malaysia","MY","MYS",31949789,"Asia",0.26917236
"16765",2020-07-05,5,7,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",0.31925093
"16766",2020-07-04,4,7,2020,5,0,"Malaysia","MY","MYS",31949789,"Asia",0.35367996
"16767",2020-07-03,3,7,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.35680987
"16768",2020-07-02,2,7,2020,1,0,"Malaysia","MY","MYS",31949789,"Asia",0.39123889
"16769",2020-07-01,1,7,2020,2,0,"Malaysia","MY","MYS",31949789,"Asia",0.41940809
"16770",2020-06-30,30,6,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.44757729
"16771",2020-06-29,29,6,2020,18,0,"Malaysia","MY","MYS",31949789,"Asia",0.56651391
"16772",2020-06-28,28,6,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",0.5352148
"16773",2020-06-27,27,6,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.63850187
"16774",2020-06-26,26,6,2020,4,0,"Malaysia","MY","MYS",31949789,"Asia",0.72300947
"16775",2020-06-25,25,6,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.80751707
"16776",2020-06-24,24,6,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.79499743
"16777",2020-06-23,23,6,2020,15,0,"Malaysia","MY","MYS",31949789,"Asia",0.80751707
"16778",2020-06-22,22,6,2020,16,0,"Malaysia","MY","MYS",31949789,"Asia",0.78247778
"16779",2020-06-21,21,6,2020,21,0,"Malaysia","MY","MYS",31949789,"Asia",0.79186751
"16780",2020-06-20,20,6,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.84194609
"16781",2020-06-19,19,6,2020,14,0,"Malaysia","MY","MYS",31949789,"Asia",1.74962032
"16782",2020-06-18,18,6,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",1.70580156
"16783",2020-06-17,17,6,2020,11,0,"Malaysia","MY","MYS",31949789,"Asia",1.96558419
"16784",2020-06-16,16,6,2020,41,0,"Malaysia","MY","MYS",31949789,"Asia",1.99375339
"16785",2020-06-15,15,6,2020,8,1,"Malaysia","MY","MYS",31949789,"Asia",1.98436365
"16786",2020-06-14,14,6,2020,43,1,"Malaysia","MY","MYS",31949789,"Asia",2.1377293
"16787",2020-06-13,13,6,2020,33,1,"Malaysia","MY","MYS",31949789,"Asia",2.09704045
"16788",2020-06-12,12,6,2020,31,0,"Malaysia","MY","MYS",31949789,"Asia",2.31613423
"16789",2020-06-11,11,6,2020,2,1,"Malaysia","MY","MYS",31949789,"Asia",2.2504061
"16790",2020-06-10,10,6,2020,7,0,"Malaysia","MY","MYS",31949789,"Asia",2.29109494
"16791",2020-06-09,9,6,2020,7,0,"Malaysia","MY","MYS",31949789,"Asia",2.85447895
"16792",2020-06-08,8,6,2020,19,0,"Malaysia","MY","MYS",31949789,"Asia",3.37091428
"16793",2020-06-07,7,6,2020,37,1,"Malaysia","MY","MYS",31949789,"Asia",3.49924064
"16794",2020-06-06,6,6,2020,296,1,"Malaysia","MY","MYS",31949789,"Asia",3.53366966
"16795",2020-06-05,5,6,2020,0,0,"Malaysia","MY","MYS",31949789,"Asia",2.85134903
"16796",2020-06-04,4,6,2020,93,0,"Malaysia","MY","MYS",31949789,"Asia",3.00784459
"16797",2020-06-03,3,6,2020,20,0,"Malaysia","MY","MYS",31949789,"Asia",2.8137901
"16798",2020-06-02,2,6,2020,38,0,"Malaysia","MY","MYS",31949789,"Asia",2.86699859
"16799",2020-06-01,1,6,2020,57,0,"Malaysia","MY","MYS",31949789,"Asia",2.89516779
"16800",2020-05-31,31,5,2020,30,0,"Malaysia","MY","MYS",31949789,"Asia",2.7856209
"16801",2020-05-30,30,5,2020,103,0,"Malaysia","MY","MYS",31949789,"Asia",2.74493206
"16802",2020-05-29,29,5,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",2.53522801
"16803",2020-05-28,28,5,2020,15,0,"Malaysia","MY","MYS",31949789,"Asia",2.62912534
"16804",2020-05-27,27,5,2020,187,0,"Malaysia","MY","MYS",31949789,"Asia",2.69798339
"16805",2020-05-26,26,5,2020,172,0,"Malaysia","MY","MYS",31949789,"Asia",2.16276859
"16806",2020-05-25,25,5,2020,60,0,"Malaysia","MY","MYS",31949789,"Asia",1.84351765
"16807",2020-05-24,24,5,2020,48,0,"Malaysia","MY","MYS",31949789,"Asia",1.86542703
"16808",2020-05-23,23,5,2020,78,1,"Malaysia","MY","MYS",31949789,"Asia",1.8842065
"16809",2020-05-22,22,5,2020,50,0,"Malaysia","MY","MYS",31949789,"Asia",1.85290739
"16810",2020-05-21,21,5,2020,31,0,"Malaysia","MY","MYS",31949789,"Asia",1.81847836
"16811",2020-05-20,20,5,2020,37,1,"Malaysia","MY","MYS",31949789,"Asia",1.86229712
"16812",2020-05-19,19,5,2020,47,0,"Malaysia","MY","MYS",31949789,"Asia",1.84038774
"16813",2020-05-18,18,5,2020,22,0,"Malaysia","MY","MYS",31949789,"Asia",1.86542703
"16814",2020-05-17,17,5,2020,17,1,"Malaysia","MY","MYS",31949789,"Asia",2.17841814
"16815",2020-05-16,16,5,2020,36,0,"Malaysia","MY","MYS",31949789,"Asia",2.45385032
"16816",2020-05-15,15,5,2020,40,1,"Malaysia","MY","MYS",31949789,"Asia",2.55713739
"16817",2020-05-14,14,5,2020,37,2,"Malaysia","MY","MYS",31949789,"Asia",2.61034588
"16818",2020-05-13,13,5,2020,16,0,"Malaysia","MY","MYS",31949789,"Asia",2.78875081
"16819",2020-05-12,12,5,2020,70,1,"Malaysia","MY","MYS",31949789,"Asia",2.83569948
"16820",2020-05-11,11,5,2020,67,0,"Malaysia","MY","MYS",31949789,"Asia",2.74180214
"16821",2020-05-10,10,5,2020,54,1,"Malaysia","MY","MYS",31949789,"Asia",2.65103472
"16822",2020-05-09,9,5,2020,68,0,"Malaysia","MY","MYS",31949789,"Asia",2.64164499
"16823",2020-05-08,8,5,2020,39,0,"Malaysia","MY","MYS",31949789,"Asia",2.70424321
"16824",2020-05-07,7,5,2020,45,1,"Malaysia","MY","MYS",31949789,"Asia",2.80440037
"16825",2020-05-06,6,5,2020,30,1,"Malaysia","MY","MYS",31949789,"Asia",2.82004992
"16826",2020-05-05,5,5,2020,55,0,"Malaysia","MY","MYS",31949789,"Asia",2.90455752
"16827",2020-05-04,4,5,2020,122,2,"Malaysia","MY","MYS",31949789,"Asia",2.84508921
"16828",2020-05-03,3,5,2020,105,0,"Malaysia","MY","MYS",31949789,"Asia",2.72615259
"16829",2020-05-02,2,5,2020,69,1,"Malaysia","MY","MYS",31949789,"Asia",2.56652712
"16830",2020-05-01,1,5,2020,57,2,"Malaysia","MY","MYS",31949789,"Asia",2.56652712
"16831",2020-04-30,30,4,2020,94,0,"Malaysia","MY","MYS",31949789,"Asia",2.73241241
"16832",2020-04-29,29,4,2020,31,1,"Malaysia","MY","MYS",31949789,"Asia",2.70424321
"16833",2020-04-28,28,4,2020,40,1,"Malaysia","MY","MYS",31949789,"Asia",3.13930086
"16834",2020-04-27,27,4,2020,38,0,"Malaysia","MY","MYS",31949789,"Asia",3.4335125
"16835",2020-04-26,26,4,2020,51,2,"Malaysia","MY","MYS",31949789,"Asia",3.79345228
"16836",2020-04-25,25,4,2020,88,1,"Malaysia","MY","MYS",31949789,"Asia",4.20973046
"16837",2020-04-24,24,4,2020,71,2,"Malaysia","MY","MYS",31949789,"Asia",4.3036278
"16838",2020-04-23,23,4,2020,50,1,"Malaysia","MY","MYS",31949789,"Asia",4.42256442
"16839",2020-04-22,22,4,2020,57,3,"Malaysia","MY","MYS",31949789,"Asia",4.754335
"16840",2020-04-21,21,4,2020,36,0,"Malaysia","MY","MYS",31949789,"Asia",5.10801495
"16841",2020-04-20,20,4,2020,84,1,"Malaysia","MY","MYS",31949789,"Asia",5.40535651
"16842",2020-04-19,19,4,2020,54,2,"Malaysia","MY","MYS",31949789,"Asia",5.70269807
"16843",2020-04-18,18,4,2020,69,2,"Malaysia","MY","MYS",31949789,"Asia",6.00316954
"16844",2020-04-17,17,4,2020,110,1,"Malaysia","MY","MYS",31949789,"Asia",6.46639638
"16845",2020-04-16,16,4,2020,85,1,"Malaysia","MY","MYS",31949789,"Asia",6.77312767
"16846",2020-04-15,15,4,2020,170,5,"Malaysia","MY","MYS",31949789,"Asia",6.95153261
"16847",2020-04-14,14,4,2020,134,1,"Malaysia","MY","MYS",31949789,"Asia",6.85763527
"16848",2020-04-13,13,4,2020,153,3,"Malaysia","MY","MYS",31949789,"Asia",6.92649332
"16849",2020-04-12,12,4,2020,184,3,"Malaysia","MY","MYS",31949789,"Asia",6.91710358
"16850",2020-04-11,11,4,2020,118,3,"Malaysia","MY","MYS",31949789,"Asia",6.83885581
"16851",2020-04-10,10,4,2020,109,2,"Malaysia","MY","MYS",31949789,"Asia",6.87641474
"16852",2020-04-09,9,4,2020,156,2,"Malaysia","MY","MYS",31949789,"Asia",7.27078354
"16853",2020-04-08,8,4,2020,170,1,"Malaysia","MY","MYS",31949789,"Asia",7.32086212
"16854",2020-04-07,7,4,2020,131,1,"Malaysia","MY","MYS",31949789,"Asia",7.12054781
"16855",2020-04-06,6,4,2020,179,4,"Malaysia","MY","MYS",31949789,"Asia",7.37407061
"16856",2020-04-05,5,4,2020,150,4,"Malaysia","MY","MYS",31949789,"Asia",7.19879559
"16857",2020-04-04,4,4,2020,217,3,"Malaysia","MY","MYS",31949789,"Asia",7.20818532
"16858",2020-04-03,3,4,2020,208,5,"Malaysia","MY","MYS",31949789,"Asia",6.93588305
"16859",2020-04-02,2,4,2020,142,2,"Malaysia","MY","MYS",31949789,"Asia",6.62915176
"16860",2020-04-01,1,4,2020,140,6,"Malaysia","MY","MYS",31949789,"Asia",6.55090398
"16861",2020-03-31,31,3,2020,156,3,"Malaysia","MY","MYS",31949789,"Asia",6.48830576
"16862",2020-03-30,30,3,2020,150,7,"Malaysia","MY","MYS",31949789,"Asia",6.39127852
"16863",2020-03-29,29,3,2020,159,1,"Malaysia","MY","MYS",31949789,"Asia",6.51647496
"16864",2020-03-28,28,3,2020,130,3,"Malaysia","MY","MYS",31949789,"Asia",6.14714545
"16865",2020-03-27,27,3,2020,235,4,"Malaysia","MY","MYS",31949789,"Asia",5.86232354
"16866",2020-03-26,26,3,2020,172,4,"Malaysia","MY","MYS",31949789,"Asia",5.15496362
"16867",2020-03-25,25,3,2020,106,1,"Malaysia","MY","MYS",31949789,"Asia",4.67921713
"16868",2020-03-24,24,3,2020,212,4,"Malaysia","MY","MYS",31949789,"Asia",4.38500548
"16869",2020-03-23,23,3,2020,123,6,"Malaysia","MY","MYS",31949789,"Asia",3.77780273
"16870",2020-03-22,22,3,2020,153,2,"Malaysia","MY","MYS",31949789,"Asia",3.41160313
"16871",2020-03-21,21,3,2020,130,0,"Malaysia","MY","MYS",31949789,"Asia",2.96402583
"16872",2020-03-20,20,3,2020,110,0,"Malaysia","MY","MYS",31949789,"Asia",2.66042446
"16873",2020-03-19,19,3,2020,117,0,"Malaysia","MY","MYS",31949789,"Asia",2.31613423
"16874",2020-03-18,18,3,2020,120,2,"Malaysia","MY","MYS",31949789,"Asia",1.99375339
"16875",2020-03-17,17,3,2020,125,0,"Malaysia","MY","MYS",31949789,"Asia",1.64007343
