"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18186",2020-07-24,24,7,2020,9,0,"Malaysia","MY","MYS",31949789,"Asia",0.49139605
"18187",2020-07-23,23,7,2020,16,0,"Malaysia","MY","MYS",31949789,"Asia",0.48200631
"18188",2020-07-22,22,7,2020,15,0,"Malaysia","MY","MYS",31949789,"Asia",0.44131747
"18189",2020-07-21,21,7,2020,21,0,"Malaysia","MY","MYS",31949789,"Asia",0.41314827
"18190",2020-07-20,20,7,2020,15,1,"Malaysia","MY","MYS",31949789,"Asia",0.37871925
"18191",2020-07-19,19,7,2020,9,0,"Malaysia","MY","MYS",31949789,"Asia",0.33177058
"18192",2020-07-18,18,7,2020,18,0,"Malaysia","MY","MYS",31949789,"Asia",0.33490049
"18193",2020-07-17,17,7,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.29421165
"18194",2020-07-16,16,7,2020,5,0,"Malaysia","MY","MYS",31949789,"Asia",0.29421165
"18195",2020-07-15,15,7,2020,4,0,"Malaysia","MY","MYS",31949789,"Asia",0.281692
"18196",2020-07-14,14,7,2020,7,0,"Malaysia","MY","MYS",31949789,"Asia",0.27543218
"18197",2020-07-13,13,7,2020,14,0,"Malaysia","MY","MYS",31949789,"Asia",0.26291253
"18198",2020-07-12,12,7,2020,8,1,"Malaysia","MY","MYS",31949789,"Asia",0.27543218
"18199",2020-07-11,11,7,2020,13,0,"Malaysia","MY","MYS",31949789,"Asia",0.281692
"18200",2020-07-10,10,7,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.25978262
"18201",2020-07-09,9,7,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.2535228
"18202",2020-07-08,8,7,2020,6,0,"Malaysia","MY","MYS",31949789,"Asia",0.26291253
"18203",2020-07-07,7,7,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",0.2535228
"18204",2020-07-06,6,7,2020,0,0,"Malaysia","MY","MYS",31949789,"Asia",0.26917236
"18205",2020-07-05,5,7,2020,10,0,"Malaysia","MY","MYS",31949789,"Asia",0.31925093
"18206",2020-07-04,4,7,2020,5,0,"Malaysia","MY","MYS",31949789,"Asia",0.35367996
"18207",2020-07-03,3,7,2020,3,0,"Malaysia","MY","MYS",31949789,"Asia",0.35680987
