"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",4,14.8,4,15.7,8,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",16,57.4,8,30.1,24,44.1,0,0,1,3.8,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",67,171.6,79,212.5,146,191.6,1,2.6,1,2.7,2,2.6,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",43,119.8,42,111.9,85,115.7,2,5.6,2,5.3,4,5.4,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",29,97.1,46,153.3,75,125.3,4,13.4,3,10,7,11.7,1,3.3,0,0,1,1.7,0,0,0,0,0,0
"6","50-59",35,106.1,74,218.5,109,163,8,24.3,7,20.7,15,22.4,1,3,2,5.9,3,4.5,0,0,0,0,0,0
"7","60-69",28,96.3,47,148,75,123.3,5,17.2,14,44.1,19,31.2,4,13.8,3,9.4,7,11.5,0,0,0,0,0,0
"8","70-79",26,141.2,28,129.2,54,134.7,16,86.9,10,46.1,26,64.8,5,27.1,4,18.5,9,22.4,0,0,0,0,0,0
"9","80-89",27,363.3,36,334.6,63,346.3,13,174.9,15,139.4,28,153.9,11,148,10,92.9,21,115.4,0,0,0,0,0,0
"10","90+",7,449,33,951,40,795.4,3,192.4,9,259.4,12,238.6,4,256.6,12,345.8,16,318.2,0,0,0,0,0,0
"11","Total",282,113.2,397,153.7,679,133.8,52,20.9,62,24,114,22.5,26,10.4,31,12,57,11.2,0,0,0,0,0,0
