"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3600",2020-07-17,17,7,2020,1,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",11.54601085
"3601",2020-07-16,16,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",7.69734057
"3602",2020-07-15,15,7,2020,2,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",7.69734057
"3603",2020-07-14,14,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3604",2020-07-13,13,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3605",2020-07-12,12,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3606",2020-07-11,11,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3607",2020-07-10,10,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3608",2020-07-09,9,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3609",2020-07-08,8,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3610",2020-07-07,7,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3611",2020-07-06,6,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3612",2020-07-05,5,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3613",2020-07-04,4,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3614",2020-07-03,3,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3615",2020-07-02,2,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3616",2020-07-01,1,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3617",2020-06-30,30,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3618",2020-06-29,29,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3619",2020-06-28,28,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3620",2020-06-27,27,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3621",2020-06-26,26,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3622",2020-06-25,25,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3623",2020-06-24,24,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3624",2020-06-23,23,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3625",2020-06-22,22,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3626",2020-06-21,21,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3627",2020-06-20,20,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3628",2020-06-19,19,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3629",2020-06-18,18,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3630",2020-06-17,17,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3631",2020-06-16,16,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3632",2020-06-15,15,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3633",2020-06-14,14,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3634",2020-06-13,13,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3635",2020-06-12,12,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3636",2020-06-11,11,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3637",2020-06-10,10,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3638",2020-06-09,9,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3639",2020-06-08,8,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3640",2020-06-07,7,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3641",2020-06-06,6,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3642",2020-06-05,5,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3643",2020-06-04,4,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3644",2020-06-03,3,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3645",2020-06-02,2,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3646",2020-06-01,1,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3647",2020-05-31,31,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3648",2020-05-30,30,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3649",2020-05-29,29,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3650",2020-05-28,28,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3651",2020-05-27,27,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3652",2020-05-26,26,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3653",2020-05-25,25,5,2020,1,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3654",2020-05-24,24,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
