"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3552",2020-07-15,15,7,2020,2,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",7.69734057
"3553",2020-07-14,14,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3554",2020-07-13,13,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3555",2020-07-12,12,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3556",2020-07-11,11,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3557",2020-07-10,10,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3558",2020-07-09,9,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3559",2020-07-08,8,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3560",2020-07-07,7,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3561",2020-07-06,6,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3562",2020-07-05,5,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3563",2020-07-04,4,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3564",2020-07-03,3,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3565",2020-07-02,2,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3566",2020-07-01,1,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3567",2020-06-30,30,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3568",2020-06-29,29,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3569",2020-06-28,28,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3570",2020-06-27,27,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3571",2020-06-26,26,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3572",2020-06-25,25,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3573",2020-06-24,24,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3574",2020-06-23,23,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3575",2020-06-22,22,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3576",2020-06-21,21,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3577",2020-06-20,20,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3578",2020-06-19,19,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3579",2020-06-18,18,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3580",2020-06-17,17,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3581",2020-06-16,16,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3582",2020-06-15,15,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3583",2020-06-14,14,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3584",2020-06-13,13,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3585",2020-06-12,12,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3586",2020-06-11,11,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3587",2020-06-10,10,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
