"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3480",2020-07-12,12,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3481",2020-07-11,11,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3482",2020-07-10,10,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3483",2020-07-09,9,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3484",2020-07-08,8,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3485",2020-07-07,7,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3486",2020-07-06,6,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3487",2020-07-05,5,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3488",2020-07-04,4,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3489",2020-07-03,3,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3490",2020-07-02,2,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3491",2020-07-01,1,7,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3492",2020-06-30,30,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3493",2020-06-29,29,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3494",2020-06-28,28,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3495",2020-06-27,27,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3496",2020-06-26,26,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3497",2020-06-25,25,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3498",2020-06-24,24,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3499",2020-06-23,23,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3500",2020-06-22,22,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3501",2020-06-21,21,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3502",2020-06-20,20,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3503",2020-06-19,19,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3504",2020-06-18,18,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3505",2020-06-17,17,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3506",2020-06-16,16,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3507",2020-06-15,15,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3508",2020-06-14,14,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3509",2020-06-13,13,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3510",2020-06-12,12,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3511",2020-06-11,11,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3512",2020-06-10,10,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3513",2020-06-09,9,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3514",2020-06-08,8,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3515",2020-06-07,7,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3516",2020-06-06,6,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3517",2020-06-05,5,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3518",2020-06-04,4,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3519",2020-06-03,3,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3520",2020-06-02,2,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3521",2020-06-01,1,6,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3522",2020-05-31,31,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3523",2020-05-30,30,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3524",2020-05-29,29,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3525",2020-05-28,28,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3526",2020-05-27,27,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3527",2020-05-26,26,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3528",2020-05-25,25,5,2020,1,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",3.84867028
"3529",2020-05-24,24,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3530",2020-05-23,23,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3531",2020-05-22,22,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3532",2020-05-21,21,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3533",2020-05-20,20,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3534",2020-05-19,19,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3535",2020-05-18,18,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3536",2020-05-17,17,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3537",2020-05-16,16,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3538",2020-05-15,15,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3539",2020-05-14,14,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
"3540",2020-05-13,13,5,2020,0,0,"Bonaire, Saint Eustatius and Saba","BQ","BES",25983,"America",0
